Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;MBR;MBR (MOBRUK);1;375.0000;-3.0000;-0.79;64;24054.50
2026-08-18;09:01:00;MBR;MBR (MOBRUK);2;375.5000;1.5000;0.40;34;12717.50
2026-08-18;09:02:00;MBR;MBR (MOBRUK);3;375.5000;0.0000;0.00;13;4881.50
2026-08-18;09:03:00;MBR;MBR (MOBRUK);4;373.5000;0.0000;0.00;18;6723.00
2026-08-18;09:06:00;MBR;MBR (MOBRUK);5;373.0000;0.0000;0.00;3;1119.00
2026-08-18;09:07:00;MBR;MBR (MOBRUK);6;374.0000;0.0000;0.00;10;3740.00
2026-08-18;09:10:00;MBR;MBR (MOBRUK);7;373.0000;-0.5000;-0.13;20;7468.50
2026-08-18;09:13:00;MBR;MBR (MOBRUK);8;376.0000;0.5000;0.13;20;7516.00
2026-08-18;09:16:00;MBR;MBR (MOBRUK);9;375.0000;0.0000;0.00;15;5625.00
2026-08-18;09:23:00;MBR;MBR (MOBRUK);10;375.0000;0.0000;0.00;10;3750.00
2026-08-18;09:24:00;MBR;MBR (MOBRUK);11;376.0000;0.0000;0.00;6;2256.00
2026-08-18;09:25:00;MBR;MBR (MOBRUK);12;374.5000;0.0000;0.00;10;3745.00
2026-08-18;09:28:00;MBR;MBR (MOBRUK);13;374.5000;-2.0000;-0.53;4;1500.00
2026-08-18;09:30:00;MBR;MBR (MOBRUK);14;375.5000;0.0000;0.00;15;5632.50
2026-08-18;09:34:00;MBR;MBR (MOBRUK);15;375.5000;0.0000;0.00;2;751.00
2026-08-18;09:37:00;MBR;MBR (MOBRUK);16;376.5000;1.0000;0.27;11;4131.50
2026-08-18;09:40:00;MBR;MBR (MOBRUK);17;376.5000;0.0000;0.00;1;376.50
2026-08-18;09:41:00;MBR;MBR (MOBRUK);18;376.0000;0.0000;0.00;10;3760.00
2026-08-18;09:43:00;MBR;MBR (MOBRUK);19;376.5000;0.0000;0.00;10;3765.00
2026-08-18;09:48:00;MBR;MBR (MOBRUK);20;376.5000;0.0000;0.00;10;3765.00
2026-08-18;09:51:00;MBR;MBR (MOBRUK);21;377.5000;0.0000;0.00;3;1132.50
2026-08-18;09:55:00;MBR;MBR (MOBRUK);22;377.5000;0.0000;0.00;1;377.50
2026-08-18;09:56:00;MBR;MBR (MOBRUK);23;377.5000;0.0000;0.00;1;377.50
2026-08-18;10:02:00;MBR;MBR (MOBRUK);24;377.5000;0.0000;0.00;1;377.50
2026-08-18;10:04:00;MBR;MBR (MOBRUK);25;376.5000;0.0000;0.00;15;5647.50
2026-08-18;10:06:00;MBR;MBR (MOBRUK);26;377.5000;0.0000;0.00;3;1132.50
2026-08-18;10:07:00;MBR;MBR (MOBRUK);27;375.0000;-0.5000;-0.13;37;13893.00
2026-08-18;10:08:00;MBR;MBR (MOBRUK);28;375.5000;0.0000;0.00;3;1126.50
2026-08-18;10:12:00;MBR;MBR (MOBRUK);29;375.5000;0.0000;0.00;22;8273.00
2026-08-18;10:13:00;MBR;MBR (MOBRUK);30;375.5000;0.0000;0.00;6;2253.00
2026-08-18;10:14:00;MBR;MBR (MOBRUK);31;376.0000;0.0000;0.00;59;22184.00
2026-08-18;10:17:00;MBR;MBR (MOBRUK);32;376.0000;0.0000;0.00;75;28200.00
2026-08-18;10:24:00;MBR;MBR (MOBRUK);33;376.0000;0.0000;0.00;5;1880.00
2026-08-18;10:26:00;MBR;MBR (MOBRUK);34;376.5000;-1.0000;-0.26;31;11703.50
2026-08-18;10:28:00;MBR;MBR (MOBRUK);35;376.5000;0.0000;0.00;2;753.00
2026-08-18;10:38:00;MBR;MBR (MOBRUK);36;377.5000;1.0000;0.27;16;6024.00
2026-08-18;10:41:00;MBR;MBR (MOBRUK);37;375.5000;0.0000;0.00;2;751.00
2026-08-18;10:44:00;MBR;MBR (MOBRUK);38;375.5000;0.0000;0.00;1;375.50
2026-08-18;10:45:00;MBR;MBR (MOBRUK);39;377.0000;0.0000;0.00;10;3770.00
2026-08-18;10:51:00;MBR;MBR (MOBRUK);40;377.0000;0.0000;0.00;4;1508.00
2026-08-18;11:03:00;MBR;MBR (MOBRUK);41;375.0000;0.0000;0.00;1;375.00
2026-08-18;11:08:00;MBR;MBR (MOBRUK);42;375.0000;0.0000;0.00;6;2250.00
2026-08-18;11:12:00;MBR;MBR (MOBRUK);43;376.0000;0.0000;0.00;4;1504.00
2026-08-18;11:15:00;MBR;MBR (MOBRUK);44;375.0000;0.0000;0.00;6;2250.00
2026-08-18;11:26:00;MBR;MBR (MOBRUK);45;375.0000;0.0000;0.00;1;375.00
2026-08-18;11:30:00;MBR;MBR (MOBRUK);46;375.0000;0.0000;0.00;4;1500.00
2026-08-18;11:32:00;MBR;MBR (MOBRUK);47;375.0000;0.0000;0.00;13;4875.00
2026-08-18;11:41:00;MBR;MBR (MOBRUK);48;375.0000;0.0000;0.00;2;750.00
2026-08-18;11:46:00;MBR;MBR (MOBRUK);49;376.0000;0.0000;0.00;112;42112.00
2026-08-18;11:47:00;MBR;MBR (MOBRUK);50;376.0000;0.0000;0.00;2;752.00
2026-08-18;11:50:00;MBR;MBR (MOBRUK);51;376.0000;0.0000;0.00;1;376.00
2026-08-18;12:01:00;MBR;MBR (MOBRUK);52;377.0000;0.0000;0.00;35;13195.00
2026-08-18;12:02:00;MBR;MBR (MOBRUK);53;377.5000;0.0000;0.00;2;755.00
2026-08-18;12:15:00;MBR;MBR (MOBRUK);54;376.0000;0.0000;0.00;1;376.00
2026-08-18;12:16:00;MBR;MBR (MOBRUK);55;376.0000;0.0000;0.00;11;4136.00
2026-08-18;12:31:00;MBR;MBR (MOBRUK);56;377.5000;0.0000;0.00;6;2265.00
2026-08-18;12:34:00;MBR;MBR (MOBRUK);57;377.5000;0.0000;0.00;1;377.50
2026-08-18;12:38:00;MBR;MBR (MOBRUK);58;377.5000;0.0000;0.00;7;2642.50
2026-08-18;12:42:00;MBR;MBR (MOBRUK);59;377.5000;0.0000;0.00;1;377.50
2026-08-18;13:06:00;MBR;MBR (MOBRUK);60;377.5000;0.0000;0.00;33;12457.50
2026-08-18;13:16:00;MBR;MBR (MOBRUK);61;378.0000;0.0000;0.00;2;756.00
2026-08-18;13:38:00;MBR;MBR (MOBRUK);62;376.0000;0.0000;0.00;1;376.00
2026-08-18;13:42:00;MBR;MBR (MOBRUK);63;377.0000;0.0000;0.00;12;4524.00
2026-08-18;13:43:00;MBR;MBR (MOBRUK);64;377.0000;0.0000;0.00;47;17719.00
2026-08-18;13:45:00;MBR;MBR (MOBRUK);65;377.0000;0.0000;0.00;1;377.00
2026-08-18;13:54:00;MBR;MBR (MOBRUK);66;377.0000;0.0000;0.00;1;377.00
2026-08-18;14:01:00;MBR;MBR (MOBRUK);67;376.0000;0.0000;0.00;5;1880.00
2026-08-18;14:16:00;MBR;MBR (MOBRUK);68;378.0000;1.0000;0.27;162;61168.00
2026-08-18;14:42:00;MBR;MBR (MOBRUK);69;374.5000;-1.5000;-0.40;75;28156.00
