Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;MBR;MBR (MOBRUK);1;376.0000;1.0000;0.27;24;9004.50
2026-07-31;09:02:00;MBR;MBR (MOBRUK);2;376.5000;1.5000;0.40;27;10124.00
2026-07-31;09:03:00;MBR;MBR (MOBRUK);3;379.0000;2.5000;0.66;100;37834.50
2026-07-31;09:07:00;MBR;MBR (MOBRUK);4;377.5000;0.0000;0.00;96;36240.00
2026-07-31;09:08:00;MBR;MBR (MOBRUK);5;379.0000;0.0000;0.00;8;3032.00
2026-07-31;09:11:00;MBR;MBR (MOBRUK);6;379.0000;0.0000;0.00;1;379.00
2026-07-31;09:12:00;MBR;MBR (MOBRUK);7;376.5000;-1.0000;-0.26;6;2263.00
2026-07-31;09:13:00;MBR;MBR (MOBRUK);8;379.0000;0.0000;0.00;2;758.00
2026-07-31;09:15:00;MBR;MBR (MOBRUK);9;376.5000;0.0000;0.00;6;2259.00
2026-07-31;09:16:00;MBR;MBR (MOBRUK);10;376.5000;0.0000;0.00;19;7153.50
2026-07-31;09:18:00;MBR;MBR (MOBRUK);11;374.5000;-2.0000;-0.53;6;2254.00
2026-07-31;09:26:00;MBR;MBR (MOBRUK);12;376.0000;0.0000;0.00;1;376.00
2026-07-31;09:27:00;MBR;MBR (MOBRUK);13;379.0000;0.0000;0.00;2;758.00
2026-07-31;09:31:00;MBR;MBR (MOBRUK);14;378.5000;0.0000;0.00;1;378.50
2026-07-31;09:33:00;MBR;MBR (MOBRUK);15;378.5000;0.0000;0.00;3;1135.50
2026-07-31;09:36:00;MBR;MBR (MOBRUK);16;375.5000;-3.0000;-0.79;32;12059.00
2026-07-31;09:38:00;MBR;MBR (MOBRUK);17;379.0000;0.0000;0.00;2;758.00
2026-07-31;09:39:00;MBR;MBR (MOBRUK);18;379.0000;0.0000;0.00;1;379.00
2026-07-31;09:40:00;MBR;MBR (MOBRUK);19;379.5000;0.5000;0.13;8;3033.00
2026-07-31;09:43:00;MBR;MBR (MOBRUK);20;379.5000;0.5000;0.13;2;758.50
2026-07-31;09:47:00;MBR;MBR (MOBRUK);21;377.0000;0.0000;0.00;6;2262.00
2026-07-31;09:50:00;MBR;MBR (MOBRUK);22;378.0000;0.0000;0.00;12;4536.00
2026-07-31;09:54:00;MBR;MBR (MOBRUK);23;379.5000;0.0000;0.00;3;1138.50
2026-07-31;10:05:00;MBR;MBR (MOBRUK);24;379.5000;0.0000;0.00;11;4174.50
2026-07-31;10:06:00;MBR;MBR (MOBRUK);25;376.5000;0.0000;0.00;10;3765.00
2026-07-31;10:09:00;MBR;MBR (MOBRUK);26;376.0000;-0.5000;-0.13;16;6021.50
2026-07-31;10:11:00;MBR;MBR (MOBRUK);27;377.5000;0.0000;0.00;6;2265.00
2026-07-31;10:12:00;MBR;MBR (MOBRUK);28;376.5000;0.5000;0.13;31;11616.00
2026-07-31;10:16:00;MBR;MBR (MOBRUK);29;376.5000;1.0000;0.27;4;1503.00
2026-07-31;10:17:00;MBR;MBR (MOBRUK);30;375.5000;0.0000;0.00;1;375.50
2026-07-31;10:24:00;MBR;MBR (MOBRUK);31;376.5000;0.0000;0.00;3;1129.50
2026-07-31;10:25:00;MBR;MBR (MOBRUK);32;378.0000;1.5000;0.40;23;8677.50
2026-07-31;10:26:00;MBR;MBR (MOBRUK);33;377.5000;0.0000;0.00;28;10570.00
2026-07-31;10:35:00;MBR;MBR (MOBRUK);34;378.0000;0.0000;0.00;1;378.00
2026-07-31;10:38:00;MBR;MBR (MOBRUK);35;377.5000;0.0000;0.00;32;12080.00
2026-07-31;10:45:00;MBR;MBR (MOBRUK);36;377.5000;0.0000;0.00;1;377.50
2026-07-31;10:51:00;MBR;MBR (MOBRUK);37;376.5000;-1.0000;-0.26;10;3766.00
2026-07-31;10:52:00;MBR;MBR (MOBRUK);38;378.0000;0.5000;0.13;40;15101.50
2026-07-31;10:54:00;MBR;MBR (MOBRUK);39;379.0000;0.0000;0.00;47;17813.00
2026-07-31;10:57:00;MBR;MBR (MOBRUK);40;379.5000;0.0000;0.00;7;2656.50
2026-07-31;10:59:00;MBR;MBR (MOBRUK);41;378.5000;-1.0000;-0.26;360;136778.50
2026-07-31;11:01:00;MBR;MBR (MOBRUK);42;380.5000;0.5000;0.13;19;7225.50
2026-07-31;11:02:00;MBR;MBR (MOBRUK);43;381.5000;0.5000;0.13;82;31252.50
2026-07-31;11:03:00;MBR;MBR (MOBRUK);44;381.5000;0.0000;0.00;37;14115.50
2026-07-31;11:04:00;MBR;MBR (MOBRUK);45;381.5000;0.0000;0.00;6;2289.00
2026-07-31;11:05:00;MBR;MBR (MOBRUK);46;381.0000;0.0000;0.00;18;6859.00
2026-07-31;11:06:00;MBR;MBR (MOBRUK);47;381.0000;-1.0000;-0.26;128;48788.00
2026-07-31;11:07:00;MBR;MBR (MOBRUK);48;380.5000;0.0000;0.00;41;15600.50
2026-07-31;11:08:00;MBR;MBR (MOBRUK);49;382.0000;0.0000;0.00;5;1910.00
2026-07-31;11:13:00;MBR;MBR (MOBRUK);50;379.5000;-1.0000;-0.26;207;78658.50
2026-07-31;11:16:00;MBR;MBR (MOBRUK);51;379.5000;0.0000;0.00;1;379.50
2026-07-31;11:17:00;MBR;MBR (MOBRUK);52;378.5000;0.0000;0.00;1;378.50
2026-07-31;11:18:00;MBR;MBR (MOBRUK);53;379.0000;0.5000;0.13;71;26858.50
2026-07-31;11:19:00;MBR;MBR (MOBRUK);54;377.5000;-2.0000;-0.53;76;28866.50
2026-07-31;11:21:00;MBR;MBR (MOBRUK);55;379.5000;0.0000;0.00;11;4174.50
2026-07-31;11:22:00;MBR;MBR (MOBRUK);56;378.5000;-1.0000;-0.26;6;2276.00
2026-07-31;11:24:00;MBR;MBR (MOBRUK);57;380.0000;1.5000;0.40;41;15554.50
2026-07-31;11:29:00;MBR;MBR (MOBRUK);58;380.0000;0.0000;0.00;9;3420.00
2026-07-31;11:40:00;MBR;MBR (MOBRUK);59;380.0000;0.0000;0.00;1;380.00
2026-07-31;11:42:00;MBR;MBR (MOBRUK);60;378.0000;-2.0000;-0.53;24;9078.00
2026-07-31;11:46:00;MBR;MBR (MOBRUK);61;378.0000;0.0000;0.00;4;1512.00
2026-07-31;11:55:00;MBR;MBR (MOBRUK);62;378.0000;0.0000;0.00;22;8316.00
2026-07-31;12:00:00;MBR;MBR (MOBRUK);63;378.0000;0.0000;0.00;15;5670.00
2026-07-31;12:06:00;MBR;MBR (MOBRUK);64;379.5000;0.0000;0.00;4;1518.00
2026-07-31;12:10:00;MBR;MBR (MOBRUK);65;377.0000;0.0000;0.00;2;754.00
2026-07-31;12:13:00;MBR;MBR (MOBRUK);66;377.0000;0.0000;0.00;32;12064.00
2026-07-31;12:14:00;MBR;MBR (MOBRUK);67;377.0000;0.0000;0.00;8;3016.00
2026-07-31;12:16:00;MBR;MBR (MOBRUK);68;376.5000;0.0000;0.00;54;20331.00
2026-07-31;12:26:00;MBR;MBR (MOBRUK);69;378.5000;0.0000;0.00;25;9462.50
2026-07-31;12:30:00;MBR;MBR (MOBRUK);70;378.5000;0.0000;0.00;12;4542.00
2026-07-31;12:32:00;MBR;MBR (MOBRUK);71;377.5000;0.0000;0.00;1;377.50
2026-07-31;12:33:00;MBR;MBR (MOBRUK);72;377.5000;0.0000;0.00;5;1887.50
2026-07-31;12:41:00;MBR;MBR (MOBRUK);73;378.5000;0.0000;0.00;7;2649.50
2026-07-31;12:45:00;MBR;MBR (MOBRUK);74;377.5000;0.0000;0.00;18;6795.00
2026-07-31;12:46:00;MBR;MBR (MOBRUK);75;377.5000;-1.0000;-0.26;17;6433.50
2026-07-31;12:51:00;MBR;MBR (MOBRUK);76;378.5000;0.0000;0.00;26;9841.00
2026-07-31;12:52:00;MBR;MBR (MOBRUK);77;378.5000;0.0000;0.00;5;1892.50
2026-07-31;13:09:00;MBR;MBR (MOBRUK);78;379.0000;0.0000;0.00;16;6064.00
