Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;ARH;ARH (ARCHICOM);1;51.6000;0.0000;0.00;20;1032.00
2026-07-31;09:22:00;ARH;ARH (ARCHICOM);2;51.6000;0.0000;0.00;100;5160.00
2026-07-31;09:41:00;ARH;ARH (ARCHICOM);3;52.6000;0.0000;0.00;1;52.60
2026-07-31;09:42:00;ARH;ARH (ARCHICOM);4;52.8000;0.2000;0.38;40;2111.20
2026-07-31;09:52:00;ARH;ARH (ARCHICOM);5;51.6000;0.0000;0.00;10;516.00
2026-07-31;10:21:00;ARH;ARH (ARCHICOM);6;51.6000;0.0000;0.00;20;1032.00
2026-07-31;11:09:00;ARH;ARH (ARCHICOM);7;52.6000;0.0000;0.00;3;157.80
2026-07-31;12:01:00;ARH;ARH (ARCHICOM);8;52.6000;0.0000;0.00;4;210.40
2026-07-31;12:02:00;ARH;ARH (ARCHICOM);9;52.6000;0.0000;0.00;4;210.40
2026-07-31;12:05:00;ARH;ARH (ARCHICOM);10;52.6000;0.0000;0.00;1;52.60
2026-07-31;12:06:00;ARH;ARH (ARCHICOM);11;52.6000;0.0000;0.00;20;1052.00
2026-07-31;12:22:00;ARH;ARH (ARCHICOM);12;52.6000;0.0000;0.00;1;52.60
2026-07-31;12:30:00;ARH;ARH (ARCHICOM);13;51.6000;-0.4000;-0.77;35;1807.20
2026-07-31;12:35:00;ARH;ARH (ARCHICOM);14;52.6000;0.0000;0.00;1;52.60
2026-07-31;12:39:00;ARH;ARH (ARCHICOM);15;51.6000;0.0000;0.00;6;309.60
2026-07-31;13:14:00;ARH;ARH (ARCHICOM);16;52.6000;0.0000;0.00;1;52.60
2026-07-31;15:24:00;ARH;ARH (ARCHICOM);17;51.8000;0.0000;0.00;11;569.80
2026-07-31;15:41:00;ARH;ARH (ARCHICOM);18;52.4000;0.0000;0.00;1;52.40
2026-07-31;16:40:00;ARH;ARH (ARCHICOM);19;51.8000;0.0000;0.00;30;1554.00
2026-07-31;17:00:00;ARH;ARH (ARCHICOM);20;51.6000;0.0000;0.00;48;2476.80
