Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ARH;ARH (ARCHICOM);1;51.0000;0.0000;0.00;13;663.00
2026-09-14;09:01:00;ARH;ARH (ARCHICOM);2;51.0000;0.0000;0.00;2;102.00
2026-09-14;09:20:00;ARH;ARH (ARCHICOM);3;51.8000;0.0000;0.00;9;466.20
2026-09-14;09:22:00;ARH;ARH (ARCHICOM);4;51.0000;0.0000;0.00;96;4896.00
2026-09-14;09:46:00;ARH;ARH (ARCHICOM);5;51.2000;0.0000;0.00;24;1228.80
2026-09-14;10:51:00;ARH;ARH (ARCHICOM);6;51.0000;-0.2000;-0.39;100;5118.00
2026-09-14;11:20:00;ARH;ARH (ARCHICOM);7;51.0000;0.0000;0.00;160;8160.00
2026-09-14;11:22:00;ARH;ARH (ARCHICOM);8;50.8000;0.0000;0.00;100;5080.00
2026-09-14;11:23:00;ARH;ARH (ARCHICOM);9;50.6000;0.0000;0.00;190;9614.00
2026-09-14;11:40:00;ARH;ARH (ARCHICOM);10;51.6000;0.2000;0.39;305;15729.00
2026-09-14;12:22:00;ARH;ARH (ARCHICOM);11;50.6000;0.0000;0.00;50;2530.00
2026-09-14;12:51:00;ARH;ARH (ARCHICOM);12;50.6000;0.0000;0.00;45;2277.00
2026-09-14;13:08:00;ARH;ARH (ARCHICOM);13;51.2000;0.0000;0.00;20;1024.00
2026-09-14;13:21:00;ARH;ARH (ARCHICOM);14;50.6000;0.0000;0.00;25;1265.00
2026-09-14;13:46:00;ARH;ARH (ARCHICOM);15;51.2000;0.0000;0.00;20;1024.00
2026-09-14;13:50:00;ARH;ARH (ARCHICOM);16;50.6000;0.0000;0.00;30;1518.00
2026-09-14;13:56:00;ARH;ARH (ARCHICOM);17;51.4000;0.0000;0.00;1;51.40
2026-09-14;14:00:00;ARH;ARH (ARCHICOM);18;50.6000;0.0000;0.00;220;11132.00
2026-09-14;15:04:00;ARH;ARH (ARCHICOM);19;50.6000;-0.2000;-0.39;95;4808.00
2026-09-14;15:39:00;ARH;ARH (ARCHICOM);20;51.4000;0.2000;0.39;60;3083.00
2026-09-14;15:41:00;ARH;ARH (ARCHICOM);21;50.6000;0.0000;0.00;58;2934.80
2026-09-14;15:42:00;ARH;ARH (ARCHICOM);22;50.4000;0.0000;0.00;35;1764.00
2026-09-14;15:56:00;ARH;ARH (ARCHICOM);23;50.4000;-0.2000;-0.40;35;1764.80
2026-09-14;16:04:00;ARH;ARH (ARCHICOM);24;50.6000;0.0000;0.00;38;1922.80
2026-09-14;16:14:00;ARH;ARH (ARCHICOM);25;50.4000;-0.2000;-0.40;87;4396.20
2026-09-14;16:26:00;ARH;ARH (ARCHICOM);26;50.4000;0.0000;0.00;4;201.60
2026-09-14;16:27:00;ARH;ARH (ARCHICOM);27;50.4000;0.0000;0.00;2;100.80
2026-09-14;17:00:00;ARH;ARH (ARCHICOM);28;49.7000;0.0000;0.00;400;19880.00
