Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ARH;ARH (ARCHICOM);1;55.4000;-0.8000;-1.42;27;1516.60
2026-07-15;09:47:00;ARH;ARH (ARCHICOM);2;55.4000;0.0000;0.00;80;4432.00
2026-07-15;09:58:00;ARH;ARH (ARCHICOM);3;56.2000;0.6000;1.08;11;617.00
2026-07-15;10:07:00;ARH;ARH (ARCHICOM);4;56.8000;0.6000;1.07;158;8932.80
2026-07-15;10:16:00;ARH;ARH (ARCHICOM);5;56.6000;0.0000;0.00;1;56.60
2026-07-15;10:17:00;ARH;ARH (ARCHICOM);6;56.6000;0.0000;0.00;32;1811.20
2026-07-15;10:41:00;ARH;ARH (ARCHICOM);7;56.6000;0.0000;0.00;8;452.80
2026-07-15;11:13:00;ARH;ARH (ARCHICOM);8;56.0000;0.0000;0.00;178;9968.00
2026-07-15;11:18:00;ARH;ARH (ARCHICOM);9;55.6000;0.0000;0.00;1;55.60
2026-07-15;11:31:00;ARH;ARH (ARCHICOM);10;56.0000;0.0000;0.00;1;56.00
