Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ARH;ARH (ARCHICOM);1;52.6000;0.0000;0.00;39;2051.40
2026-07-23;09:57:00;ARH;ARH (ARCHICOM);2;52.4000;0.0000;0.00;190;9956.00
2026-07-23;10:16:00;ARH;ARH (ARCHICOM);3;51.4000;0.0000;0.00;1;51.40
2026-07-23;11:10:00;ARH;ARH (ARCHICOM);4;51.8000;0.0000;0.00;30;1554.00
2026-07-23;11:22:00;ARH;ARH (ARCHICOM);5;52.0000;0.0000;0.00;2;104.00
2026-07-23;11:35:00;ARH;ARH (ARCHICOM);6;52.0000;0.0000;0.00;2;104.00
2026-07-23;12:14:00;ARH;ARH (ARCHICOM);7;52.0000;0.0000;0.00;5;260.00
2026-07-23;12:51:00;ARH;ARH (ARCHICOM);8;51.8000;0.0000;0.00;1;51.80
2026-07-23;12:52:00;ARH;ARH (ARCHICOM);9;51.8000;0.0000;0.00;6;310.80
2026-07-23;14:15:00;ARH;ARH (ARCHICOM);10;52.0000;0.0000;0.00;9;468.00
2026-07-23;14:38:00;ARH;ARH (ARCHICOM);11;52.0000;0.0000;0.00;50;2600.00
2026-07-23;14:53:00;ARH;ARH (ARCHICOM);12;51.8000;0.0000;0.00;10;518.00
2026-07-23;15:17:00;ARH;ARH (ARCHICOM);13;52.0000;0.0000;0.00;10;520.00
2026-07-23;16:18:00;ARH;ARH (ARCHICOM);14;52.0000;0.0000;0.00;100;5200.00
2026-07-23;16:27:00;ARH;ARH (ARCHICOM);15;51.8000;0.0000;0.00;10;518.00
