Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;ARH;ARH (ARCHICOM);1;54.8000;3.0000;5.79;1394;75025.20
2026-07-16;09:05:00;ARH;ARH (ARCHICOM);2;54.0000;0.0000;0.00;80;4320.00
2026-07-16;09:08:00;ARH;ARH (ARCHICOM);3;53.8000;0.0000;0.00;1;53.80
2026-07-16;09:09:00;ARH;ARH (ARCHICOM);4;53.8000;0.0000;0.00;29;1560.20
2026-07-16;09:11:00;ARH;ARH (ARCHICOM);5;53.8000;0.0000;0.00;10;538.00
2026-07-16;09:15:00;ARH;ARH (ARCHICOM);6;53.6000;-0.2000;-0.37;22;1181.40
2026-07-16;09:20:00;ARH;ARH (ARCHICOM);7;54.6000;0.0000;0.00;2;109.20
2026-07-16;09:21:00;ARH;ARH (ARCHICOM);8;54.6000;0.0000;0.00;4;218.40
2026-07-16;09:25:00;ARH;ARH (ARCHICOM);9;54.4000;0.0000;0.00;100;5440.00
2026-07-16;09:26:00;ARH;ARH (ARCHICOM);10;54.6000;0.2000;0.37;14;763.80
2026-07-16;09:27:00;ARH;ARH (ARCHICOM);11;54.6000;0.0000;0.00;1;54.60
2026-07-16;09:46:00;ARH;ARH (ARCHICOM);12;53.6000;0.0000;0.00;203;10880.80
2026-07-16;09:56:00;ARH;ARH (ARCHICOM);13;53.6000;0.0000;0.00;3;160.80
2026-07-16;10:17:00;ARH;ARH (ARCHICOM);14;53.0000;0.0000;0.00;112;5936.00
2026-07-16;10:30:00;ARH;ARH (ARCHICOM);15;53.0000;0.0000;0.00;33;1749.00
2026-07-16;10:43:00;ARH;ARH (ARCHICOM);16;53.0000;0.0000;0.00;3;159.00
2026-07-16;11:07:00;ARH;ARH (ARCHICOM);17;53.0000;0.0000;0.00;4;212.00
2026-07-16;11:17:00;ARH;ARH (ARCHICOM);18;53.4000;0.0000;0.00;10;534.00
2026-07-16;11:22:00;ARH;ARH (ARCHICOM);19;53.4000;0.2000;0.38;50;2662.20
2026-07-16;11:51:00;ARH;ARH (ARCHICOM);20;53.4000;0.0000;0.00;22;1174.80
2026-07-16;11:59:00;ARH;ARH (ARCHICOM);21;53.4000;0.0000;0.00;5;267.00
2026-07-16;12:36:00;ARH;ARH (ARCHICOM);22;53.4000;0.0000;0.00;82;4378.80
2026-07-16;13:16:00;ARH;ARH (ARCHICOM);23;53.0000;0.0000;0.00;10;530.00
2026-07-16;13:20:00;ARH;ARH (ARCHICOM);24;53.0000;0.0000;0.00;55;2915.00
2026-07-16;13:48:00;ARH;ARH (ARCHICOM);25;53.6000;0.0000;0.00;9;482.40
2026-07-16;13:59:00;ARH;ARH (ARCHICOM);26;53.6000;0.0000;0.00;19;1018.40
2026-07-16;14:06:00;ARH;ARH (ARCHICOM);27;53.6000;0.0000;0.00;10;536.00
2026-07-16;14:18:00;ARH;ARH (ARCHICOM);28;53.6000;0.0000;0.00;5;268.00
2026-07-16;14:21:00;ARH;ARH (ARCHICOM);29;53.6000;0.0000;0.00;44;2358.40
2026-07-16;14:29:00;ARH;ARH (ARCHICOM);30;53.0000;0.0000;0.00;167;8851.00
2026-07-16;14:30:00;ARH;ARH (ARCHICOM);31;52.6000;-0.2000;-0.38;496;26127.00
2026-07-16;14:39:00;ARH;ARH (ARCHICOM);32;53.4000;0.0000;0.00;10;534.00
2026-07-16;14:43:00;ARH;ARH (ARCHICOM);33;52.6000;0.0000;0.00;20;1052.00
2026-07-16;14:51:00;ARH;ARH (ARCHICOM);34;53.4000;0.0000;0.00;25;1335.00
2026-07-16;15:26:00;ARH;ARH (ARCHICOM);35;53.6000;0.0000;0.00;9;482.40
2026-07-16;15:35:00;ARH;ARH (ARCHICOM);36;53.0000;0.0000;0.00;28;1484.00
2026-07-16;16:11:00;ARH;ARH (ARCHICOM);37;53.0000;0.0000;0.00;122;6466.00
2026-07-16;16:27:00;ARH;ARH (ARCHICOM);38;52.8000;-0.4000;-0.75;82;4349.60
2026-07-16;16:41:00;ARH;ARH (ARCHICOM);39;52.8000;0.0000;0.00;100;5280.00
2026-07-16;16:49:00;ARH;ARH (ARCHICOM);40;52.8000;0.0000;0.00;150;7920.00
2026-07-16;17:00:00;ARH;ARH (ARCHICOM);41;53.8000;0.0000;0.00;573;30827.40
