Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;STALPROFIL;STF (STALPROFI);1;9.7600;0.0000;0.00;250;2440.00
2026-08-25;09:28:00;STALPROFIL;STF (STALPROFI);2;9.7600;0.0000;0.00;24;234.24
2026-08-25;09:34:00;STALPROFIL;STF (STALPROFI);3;9.7400;-0.0200;-0.20;50;487.14
2026-08-25;09:35:00;STALPROFIL;STF (STALPROFI);4;9.7400;0.0000;0.00;275;2678.50
2026-08-25;09:46:00;STALPROFIL;STF (STALPROFI);5;9.7400;0.0000;0.00;8;77.92
2026-08-25;10:23:00;STALPROFIL;STF (STALPROFI);6;9.7800;0.0000;0.00;10;97.80
2026-08-25;11:30:00;STALPROFIL;STF (STALPROFI);7;9.7400;0.0000;0.00;30;292.20
2026-08-25;11:31:00;STALPROFIL;STF (STALPROFI);8;9.7400;0.0000;0.00;10;97.40
2026-08-25;11:46:00;STALPROFIL;STF (STALPROFI);9;9.7200;-0.0200;-0.21;525;5106.48
2026-08-25;12:41:00;STALPROFIL;STF (STALPROFI);10;9.7200;0.0000;0.00;25;243.00
2026-08-25;13:34:00;STALPROFIL;STF (STALPROFI);11;9.7800;0.0000;0.00;15;146.70
2026-08-25;13:46:00;STALPROFIL;STF (STALPROFI);12;9.7200;0.0000;0.00;42;408.24
2026-08-25;13:50:00;STALPROFIL;STF (STALPROFI);13;9.7200;0.0000;0.00;30;291.60
2026-08-25;14:12:00;STALPROFIL;STF (STALPROFI);14;9.7200;0.0000;0.00;44;427.68
2026-08-25;14:43:00;STALPROFIL;STF (STALPROFI);15;9.7800;0.0000;0.00;5;48.90
2026-08-25;16:43:00;STALPROFIL;STF (STALPROFI);16;9.7800;0.0000;0.00;4;39.12
