Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;STALPROFIL;STF (STALPROFI);1;8.8600;0.0000;0.00;15;132.90
2026-08-03;09:09:00;STALPROFIL;STF (STALPROFI);2;8.8800;0.0000;0.00;200;1776.00
2026-08-03;09:23:00;STALPROFIL;STF (STALPROFI);3;8.9000;0.0000;0.00;111;987.90
2026-08-03;09:24:00;STALPROFIL;STF (STALPROFI);4;8.9000;0.0000;0.00;2244;19971.60
2026-08-03;09:46:00;STALPROFIL;STF (STALPROFI);5;8.9400;0.0000;0.00;15;134.10
2026-08-03;09:48:00;STALPROFIL;STF (STALPROFI);6;8.9400;0.0000;0.00;1200;10728.00
2026-08-03;09:49:00;STALPROFIL;STF (STALPROFI);7;8.9400;0.0000;0.00;100;894.00
2026-08-03;09:56:00;STALPROFIL;STF (STALPROFI);8;8.9600;0.0000;0.00;206;1845.76
2026-08-03;09:57:00;STALPROFIL;STF (STALPROFI);9;8.9600;0.0000;0.00;147;1317.12
2026-08-03;10:17:00;STALPROFIL;STF (STALPROFI);10;8.9800;0.0000;0.00;16;143.68
2026-08-03;10:25:00;STALPROFIL;STF (STALPROFI);11;8.9600;-0.0200;-0.22;250;2242.00
2026-08-03;10:27:00;STALPROFIL;STF (STALPROFI);12;8.9800;0.0000;0.00;5;44.90
2026-08-03;10:37:00;STALPROFIL;STF (STALPROFI);13;9.0200;0.0000;0.00;5;45.10
2026-08-03;11:02:00;STALPROFIL;STF (STALPROFI);14;9.0400;0.0000;0.00;10;90.40
2026-08-03;11:16:00;STALPROFIL;STF (STALPROFI);15;8.9600;-0.0600;-0.67;66;592.26
2026-08-03;11:37:00;STALPROFIL;STF (STALPROFI);16;8.9600;0.0000;0.00;64;573.44
2026-08-03;11:38:00;STALPROFIL;STF (STALPROFI);17;8.9000;-0.0600;-0.67;57;508.68
2026-08-03;13:09:00;STALPROFIL;STF (STALPROFI);18;8.9000;0.0000;0.00;225;2002.50
2026-08-03;13:38:00;STALPROFIL;STF (STALPROFI);19;9.0200;0.0000;0.00;20;180.40
2026-08-03;13:46:00;STALPROFIL;STF (STALPROFI);20;8.8800;-0.0200;-0.22;1500;13338.64
2026-08-03;14:06:00;STALPROFIL;STF (STALPROFI);21;8.8800;0.0000;0.00;12;106.56
2026-08-03;14:18:00;STALPROFIL;STF (STALPROFI);22;8.8600;0.0000;0.00;30;265.80
2026-08-03;14:19:00;STALPROFIL;STF (STALPROFI);23;8.8600;0.0000;0.00;29;256.94
2026-08-03;14:24:00;STALPROFIL;STF (STALPROFI);24;8.8800;0.0000;0.00;93;825.84
2026-08-03;15:13:00;STALPROFIL;STF (STALPROFI);25;9.0000;0.0000;0.00;33;297.00
2026-08-03;16:39:00;STALPROFIL;STF (STALPROFI);26;9.0000;0.0000;0.00;100;900.00
2026-08-03;16:40:00;STALPROFIL;STF (STALPROFI);27;9.0000;0.0000;0.00;34;306.00
