Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;STALPROFIL;STF (STALPROFI);1;9.4800;-0.0200;-0.21;16505;156790.32
2026-08-10;09:01:00;STALPROFIL;STF (STALPROFI);2;9.4800;-0.0200;-0.21;4038;38414.58
2026-08-10;09:03:00;STALPROFIL;STF (STALPROFI);3;9.4800;-0.0200;-0.21;2889;27623.44
2026-08-10;09:06:00;STALPROFIL;STF (STALPROFI);4;9.4800;0.0000;0.00;2000;18960.00
2026-08-10;09:08:00;STALPROFIL;STF (STALPROFI);5;9.5600;0.0000;0.00;63;602.28
2026-08-10;09:12:00;STALPROFIL;STF (STALPROFI);6;9.4200;-0.0600;-0.63;297;2809.14
2026-08-10;09:13:00;STALPROFIL;STF (STALPROFI);7;9.4800;0.0000;0.00;52;492.96
2026-08-10;09:16:00;STALPROFIL;STF (STALPROFI);8;9.5200;0.0600;0.63;809;7658.90
2026-08-10;09:17:00;STALPROFIL;STF (STALPROFI);9;9.5200;0.0000;0.00;52;495.04
2026-08-10;09:19:00;STALPROFIL;STF (STALPROFI);10;9.4600;0.0000;0.00;20;189.20
2026-08-10;09:20:00;STALPROFIL;STF (STALPROFI);11;9.5000;0.0000;0.00;16;152.00
2026-08-10;09:21:00;STALPROFIL;STF (STALPROFI);12;9.5000;0.0000;0.00;125;1187.50
2026-08-10;09:22:00;STALPROFIL;STF (STALPROFI);13;9.5200;0.0000;0.00;390;3712.80
2026-08-10;09:23:00;STALPROFIL;STF (STALPROFI);14;9.5200;0.0000;0.00;71;675.92
2026-08-10;09:24:00;STALPROFIL;STF (STALPROFI);15;9.5000;0.0000;0.00;159;1510.50
2026-08-10;09:25:00;STALPROFIL;STF (STALPROFI);16;9.4000;-0.0400;-0.42;1654;15594.80
2026-08-10;09:27:00;STALPROFIL;STF (STALPROFI);17;9.4000;0.0000;0.00;1031;9691.40
2026-08-10;09:31:00;STALPROFIL;STF (STALPROFI);18;9.3800;-0.0200;-0.21;41;385.08
2026-08-10;09:32:00;STALPROFIL;STF (STALPROFI);19;9.4200;0.0200;0.21;400;3760.72
2026-08-10;09:33:00;STALPROFIL;STF (STALPROFI);20;9.4200;0.0000;0.00;398;3749.16
2026-08-10;09:34:00;STALPROFIL;STF (STALPROFI);21;9.4200;0.0000;0.00;66;621.72
2026-08-10;09:35:00;STALPROFIL;STF (STALPROFI);22;9.4400;0.0000;0.00;28;264.32
2026-08-10;09:36:00;STALPROFIL;STF (STALPROFI);23;9.4400;0.0000;0.00;194;1831.36
2026-08-10;09:38:00;STALPROFIL;STF (STALPROFI);24;9.5200;0.0400;0.42;508;4822.20
2026-08-10;09:40:00;STALPROFIL;STF (STALPROFI);25;9.4400;0.0000;0.00;41;387.04
2026-08-10;09:44:00;STALPROFIL;STF (STALPROFI);26;9.5000;0.0000;0.00;2;19.00
2026-08-10;09:46:00;STALPROFIL;STF (STALPROFI);27;9.5000;0.0000;0.00;1341;12742.30
2026-08-10;09:47:00;STALPROFIL;STF (STALPROFI);28;9.5000;0.0000;0.00;637;6051.50
2026-08-10;09:48:00;STALPROFIL;STF (STALPROFI);29;9.5000;0.0000;0.00;4;38.00
2026-08-10;09:49:00;STALPROFIL;STF (STALPROFI);30;9.4400;-0.0600;-0.63;120;1135.68
2026-08-10;09:50:00;STALPROFIL;STF (STALPROFI);31;9.5200;0.0200;0.21;2680;25495.30
2026-08-10;09:51:00;STALPROFIL;STF (STALPROFI);32;9.5600;0.0000;0.00;400;3824.00
2026-08-10;09:53:00;STALPROFIL;STF (STALPROFI);33;9.6000;0.0800;0.84;5000;47886.60
2026-08-10;09:54:00;STALPROFIL;STF (STALPROFI);34;9.4400;-0.0600;-0.63;360;3414.54
2026-08-10;10:02:00;STALPROFIL;STF (STALPROFI);35;9.5600;0.0200;0.21;700;6688.00
2026-08-10;10:10:00;STALPROFIL;STF (STALPROFI);36;9.5600;0.0000;0.00;100;956.00
2026-08-10;10:20:00;STALPROFIL;STF (STALPROFI);37;9.5600;0.0200;0.21;267;2548.52
2026-08-10;10:21:00;STALPROFIL;STF (STALPROFI);38;9.5600;0.0000;0.00;500;4780.00
2026-08-10;10:22:00;STALPROFIL;STF (STALPROFI);39;9.6000;0.0400;0.42;6622;63525.08
2026-08-10;10:23:00;STALPROFIL;STF (STALPROFI);40;9.6000;0.0000;0.00;7000;67200.00
2026-08-10;10:24:00;STALPROFIL;STF (STALPROFI);41;9.6000;0.0000;0.00;1200;11520.00
2026-08-10;10:28:00;STALPROFIL;STF (STALPROFI);42;9.6000;0.0000;0.00;20;192.00
2026-08-10;10:29:00;STALPROFIL;STF (STALPROFI);43;9.6600;0.0600;0.63;6500;62538.12
2026-08-10;10:30:00;STALPROFIL;STF (STALPROFI);44;9.6800;0.0200;0.21;229;2216.28
2026-08-10;10:32:00;STALPROFIL;STF (STALPROFI);45;9.6600;0.0000;0.00;5;48.30
2026-08-10;10:33:00;STALPROFIL;STF (STALPROFI);46;9.6800;0.0200;0.21;762;7367.72
2026-08-10;10:34:00;STALPROFIL;STF (STALPROFI);47;9.6800;0.0000;0.00;270;2613.60
2026-08-10;10:35:00;STALPROFIL;STF (STALPROFI);48;9.6600;0.0000;0.00;78;753.48
2026-08-10;10:39:00;STALPROFIL;STF (STALPROFI);49;9.6600;0.0600;0.63;1104;10604.88
2026-08-10;10:42:00;STALPROFIL;STF (STALPROFI);50;9.6600;0.0000;0.00;65;627.90
2026-08-10;10:44:00;STALPROFIL;STF (STALPROFI);51;9.6600;0.0000;0.00;100;966.00
2026-08-10;10:45:00;STALPROFIL;STF (STALPROFI);52;9.6600;0.0000;0.00;913;8819.58
2026-08-10;10:47:00;STALPROFIL;STF (STALPROFI);53;9.6000;0.0000;0.00;15;144.00
2026-08-10;10:48:00;STALPROFIL;STF (STALPROFI);54;9.6600;0.0200;0.21;396;3821.36
2026-08-10;10:49:00;STALPROFIL;STF (STALPROFI);55;9.6400;-0.0200;-0.21;1100;10610.22
2026-08-10;10:55:00;STALPROFIL;STF (STALPROFI);56;9.6800;0.0200;0.21;210;2028.80
2026-08-10;10:56:00;STALPROFIL;STF (STALPROFI);57;9.6800;0.0000;0.00;10;96.80
2026-08-10;10:59:00;STALPROFIL;STF (STALPROFI);58;9.7200;0.0400;0.41;9964;96639.76
2026-08-10;11:01:00;STALPROFIL;STF (STALPROFI);59;9.7400;0.0000;0.00;200;1948.00
2026-08-10;11:02:00;STALPROFIL;STF (STALPROFI);60;9.7600;0.0000;0.00;300;2928.00
2026-08-10;11:05:00;STALPROFIL;STF (STALPROFI);61;9.7200;-0.0200;-0.21;347;3376.84
2026-08-10;11:08:00;STALPROFIL;STF (STALPROFI);62;9.7600;0.0000;0.00;34;331.84
2026-08-10;11:10:00;STALPROFIL;STF (STALPROFI);63;9.7400;0.0000;0.00;200;1948.00
2026-08-10;11:14:00;STALPROFIL;STF (STALPROFI);64;9.6800;-0.0400;-0.41;259;2510.08
2026-08-10;11:15:00;STALPROFIL;STF (STALPROFI);65;9.6400;-0.0400;-0.41;400;3857.20
2026-08-10;11:16:00;STALPROFIL;STF (STALPROFI);66;9.6400;0.0000;0.00;100;964.00
2026-08-10;11:19:00;STALPROFIL;STF (STALPROFI);67;9.6400;0.0000;0.00;100;964.00
2026-08-10;11:20:00;STALPROFIL;STF (STALPROFI);68;9.7600;0.1200;1.24;110;1061.60
2026-08-10;11:23:00;STALPROFIL;STF (STALPROFI);69;9.7400;0.0000;0.00;5;48.70
2026-08-10;11:25:00;STALPROFIL;STF (STALPROFI);70;9.7000;0.0000;0.00;21;203.70
2026-08-10;11:26:00;STALPROFIL;STF (STALPROFI);71;9.7000;0.0000;0.00;200;1940.00
2026-08-10;11:31:00;STALPROFIL;STF (STALPROFI);72;9.7400;0.0000;0.00;132;1285.68
2026-08-10;11:32:00;STALPROFIL;STF (STALPROFI);73;9.7600;0.0200;0.21;1300;12672.74
2026-08-10;11:35:00;STALPROFIL;STF (STALPROFI);74;9.7600;0.0000;0.00;70;683.20
2026-08-10;11:36:00;STALPROFIL;STF (STALPROFI);75;9.7000;-0.0200;-0.21;261;2532.20
2026-08-10;11:37:00;STALPROFIL;STF (STALPROFI);76;9.7000;0.0000;0.00;154;1493.80
2026-08-10;11:38:00;STALPROFIL;STF (STALPROFI);77;9.6800;0.0000;0.00;200;1936.00
2026-08-10;11:39:00;STALPROFIL;STF (STALPROFI);78;9.6800;0.0000;0.00;50;484.00
2026-08-10;11:42:00;STALPROFIL;STF (STALPROFI);79;9.6400;-0.0200;-0.21;147;1419.08
2026-08-10;11:47:00;STALPROFIL;STF (STALPROFI);80;9.6400;0.0000;0.00;30;289.20
2026-08-10;11:49:00;STALPROFIL;STF (STALPROFI);81;9.6400;0.0000;0.00;600;5784.00
2026-08-10;11:54:00;STALPROFIL;STF (STALPROFI);82;9.6400;0.0000;0.00;200;1928.00
