Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;STALPROFIL;STF (STALPROFI);1;9.1600;0.0000;0.00;3;27.48
2026-07-22;09:18:00;STALPROFIL;STF (STALPROFI);2;9.1200;0.0000;0.00;4;36.48
2026-07-22;09:53:00;STALPROFIL;STF (STALPROFI);3;9.1000;-0.0200;-0.22;500;4553.58
2026-07-22;10:03:00;STALPROFIL;STF (STALPROFI);4;9.1600;0.0000;0.00;1;9.16
2026-07-22;10:05:00;STALPROFIL;STF (STALPROFI);5;9.1000;0.0000;0.00;51;464.10
2026-07-22;10:11:00;STALPROFIL;STF (STALPROFI);6;9.1000;0.0000;0.00;361;3285.10
2026-07-22;10:30:00;STALPROFIL;STF (STALPROFI);7;9.1000;0.0000;0.00;5;45.50
2026-07-22;10:36:00;STALPROFIL;STF (STALPROFI);8;9.1600;0.0000;0.00;320;2931.20
2026-07-22;12:09:00;STALPROFIL;STF (STALPROFI);9;9.2000;0.0200;0.22;1250;11490.78
2026-07-22;12:33:00;STALPROFIL;STF (STALPROFI);10;9.2000;0.0000;0.00;76;699.20
2026-07-22;14:44:00;STALPROFIL;STF (STALPROFI);11;9.1600;0.0000;0.00;2;18.32
2026-07-22;15:13:00;STALPROFIL;STF (STALPROFI);12;9.2000;0.0000;0.00;7;64.40
2026-07-22;15:52:00;STALPROFIL;STF (STALPROFI);13;9.2000;0.0000;0.00;1;9.20
2026-07-22;15:54:00;STALPROFIL;STF (STALPROFI);14;9.2000;0.0000;0.00;1;9.20
2026-07-22;16:15:00;STALPROFIL;STF (STALPROFI);15;9.1600;0.0000;0.00;140;1282.40
2026-07-22;16:21:00;STALPROFIL;STF (STALPROFI);16;9.1600;0.0000;0.00;148;1355.68
2026-07-22;16:23:00;STALPROFIL;STF (STALPROFI);17;9.1600;0.0000;0.00;52;476.32
2026-07-22;16:38:00;STALPROFIL;STF (STALPROFI);18;9.2000;0.0000;0.00;1784;16412.80
