Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;APLISENS;APN (APLISENS);1;19.4000;0.0000;0.00;2;38.80
2026-09-25;09:36:00;APLISENS;APN (APLISENS);2;19.1000;0.0000;0.00;5;95.50
2026-09-25;10:24:00;APLISENS;APN (APLISENS);3;19.1000;0.0000;0.00;5;95.50
2026-09-25;10:37:00;APLISENS;APN (APLISENS);4;18.3000;-0.6500;-3.43;422;7818.65
2026-09-25;10:39:00;APLISENS;APN (APLISENS);5;18.5000;0.0000;0.00;1;18.50
2026-09-25;10:44:00;APLISENS;APN (APLISENS);6;18.5000;0.0000;0.00;74;1369.00
2026-09-25;10:46:00;APLISENS;APN (APLISENS);7;18.6000;0.0000;0.00;74;1376.40
2026-09-25;11:52:00;APLISENS;APN (APLISENS);8;18.9500;0.2500;1.34;3;56.60
2026-09-25;12:01:00;APLISENS;APN (APLISENS);9;18.9500;0.0000;0.00;2;37.90
2026-09-25;13:09:00;APLISENS;APN (APLISENS);10;18.5000;-0.1000;-0.54;9;166.65
2026-09-25;13:27:00;APLISENS;APN (APLISENS);11;18.3000;-0.2000;-1.08;135;2472.60
2026-09-25;14:08:00;APLISENS;APN (APLISENS);12;18.5000;0.0000;0.00;20;370.00
2026-09-25;15:41:00;APLISENS;APN (APLISENS);13;18.6000;0.0000;0.00;70;1302.00
2026-09-25;16:49:00;APLISENS;APN (APLISENS);14;18.8000;0.0000;0.00;2;37.60
2026-09-25;17:00:00;APLISENS;APN (APLISENS);15;18.7500;0.0000;0.00;2;37.50
