Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:03:00;APLISENS;APN (APLISENS);1;20.5000;0.0000;0.00;2;41.00
2026-08-07;09:31:00;APLISENS;APN (APLISENS);2;20.5000;0.0000;0.00;4;82.00
2026-08-07;10:53:00;APLISENS;APN (APLISENS);3;20.2000;0.0000;0.00;1;20.20
2026-08-07;11:04:00;APLISENS;APN (APLISENS);4;20.1000;0.0000;0.00;17;341.70
2026-08-07;12:03:00;APLISENS;APN (APLISENS);5;20.1000;0.0000;0.00;19;381.90
2026-08-07;12:04:00;APLISENS;APN (APLISENS);6;20.1000;0.0000;0.00;1;20.10
2026-08-07;12:08:00;APLISENS;APN (APLISENS);7;20.1000;0.0000;0.00;4;80.40
2026-08-07;12:24:00;APLISENS;APN (APLISENS);8;20.1000;0.0000;0.00;2;40.20
2026-08-07;12:40:00;APLISENS;APN (APLISENS);9;20.1000;0.0000;0.00;2;40.20
2026-08-07;12:41:00;APLISENS;APN (APLISENS);10;20.2000;0.1000;0.50;10;201.50
2026-08-07;12:50:00;APLISENS;APN (APLISENS);11;20.2000;0.0000;0.00;3;60.60
2026-08-07;13:35:00;APLISENS;APN (APLISENS);12;20.0000;0.0000;0.00;13;260.00
2026-08-07;13:50:00;APLISENS;APN (APLISENS);13;20.2000;0.0000;0.00;2;40.40
2026-08-07;15:36:00;APLISENS;APN (APLISENS);14;20.3000;0.1000;0.50;80;1621.80
2026-08-07;15:39:00;APLISENS;APN (APLISENS);15;20.3000;0.0000;0.00;135;2740.50
2026-08-07;15:50:00;APLISENS;APN (APLISENS);16;20.3000;0.0000;0.00;50;1015.00
2026-08-07;15:56:00;APLISENS;APN (APLISENS);17;20.3000;0.0000;0.00;25;507.50
