Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;APLISENS;APN (APLISENS);1;19.7500;0.0000;0.00;6;118.50
2026-07-20;09:37:00;APLISENS;APN (APLISENS);2;19.7500;0.0000;0.00;1;19.75
2026-07-20;11:22:00;APLISENS;APN (APLISENS);3;19.6500;0.0000;0.00;30;589.50
2026-07-20;11:43:00;APLISENS;APN (APLISENS);4;19.7500;0.0000;0.00;5;98.75
2026-07-20;11:44:00;APLISENS;APN (APLISENS);5;19.7500;0.0000;0.00;8;158.00
2026-07-20;12:42:00;APLISENS;APN (APLISENS);6;19.6500;0.0000;0.00;43;844.95
2026-07-20;12:48:00;APLISENS;APN (APLISENS);7;19.6500;0.0000;0.00;54;1061.10
2026-07-20;14:24:00;APLISENS;APN (APLISENS);8;19.2000;-0.4500;-2.29;50;974.55
2026-07-20;16:40:00;APLISENS;APN (APLISENS);9;19.2000;0.0000;0.00;20;384.00
2026-07-20;17:00:00;APLISENS;APN (APLISENS);10;19.7000;0.0000;0.00;2;39.40
