Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;APLISENS;APN (APLISENS);1;20.3000;0.0000;0.00;2;40.60
2026-08-17;09:34:00;APLISENS;APN (APLISENS);2;20.3000;0.0000;0.00;1;20.30
2026-08-17;10:13:00;APLISENS;APN (APLISENS);3;20.3000;0.0000;0.00;10;203.00
2026-08-17;11:31:00;APLISENS;APN (APLISENS);4;20.3000;0.0000;0.00;2;40.60
2026-08-17;11:59:00;APLISENS;APN (APLISENS);5;20.3000;0.0000;0.00;400;8120.00
2026-08-17;13:31:00;APLISENS;APN (APLISENS);6;20.5000;0.1000;0.49;48;983.70
2026-08-17;14:02:00;APLISENS;APN (APLISENS);7;20.5000;0.0000;0.00;49;1004.50
2026-08-17;14:50:00;APLISENS;APN (APLISENS);8;20.5000;0.0000;0.00;829;16994.50
2026-08-17;14:53:00;APLISENS;APN (APLISENS);9;20.6000;0.0000;0.00;12;247.20
2026-08-17;15:37:00;APLISENS;APN (APLISENS);10;20.7000;0.0000;0.00;12;248.40
2026-08-17;15:45:00;APLISENS;APN (APLISENS);11;20.8000;0.0000;0.00;724;15059.20
2026-08-17;15:51:00;APLISENS;APN (APLISENS);12;20.8000;0.0000;0.00;253;5262.40
2026-08-17;17:00:00;APLISENS;APN (APLISENS);13;20.7000;0.0000;0.00;2;41.40
