Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;APLISENS;APN (APLISENS);1;20.0000;0.0000;0.00;25;500.00
2026-08-03;10:09:00;APLISENS;APN (APLISENS);2;21.0000;1.0000;5.00;5100;105785.60
2026-08-03;10:15:00;APLISENS;APN (APLISENS);3;20.2000;0.0000;0.00;28;565.60
2026-08-03;10:35:00;APLISENS;APN (APLISENS);4;21.0000;0.0000;0.00;25;525.00
2026-08-03;10:57:00;APLISENS;APN (APLISENS);5;20.3000;0.0000;0.00;1;20.30
2026-08-03;11:00:00;APLISENS;APN (APLISENS);6;20.3000;0.0000;0.00;9;182.70
2026-08-03;11:33:00;APLISENS;APN (APLISENS);7;20.3000;0.0000;0.00;91;1847.30
2026-08-03;14:44:00;APLISENS;APN (APLISENS);8;20.3000;0.0000;0.00;50;1015.00
2026-08-03;15:46:00;APLISENS;APN (APLISENS);9;20.5000;0.1000;0.49;308;6313.20
2026-08-03;16:46:00;APLISENS;APN (APLISENS);10;21.0000;0.1000;0.48;45;944.00
