Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;PZU;PZU;1;73.2400;-0.1600;-0.22;38097;2793734.34
2026-08-07;09:01:00;PZU;PZU;2;73.2200;-0.0800;-0.11;1957;143334.44
2026-08-07;09:02:00;PZU;PZU;3;73.1800;-0.0200;-0.03;3274;239681.42
2026-08-07;09:03:00;PZU;PZU;4;73.1000;-0.0600;-0.08;889;65020.10
2026-08-07;09:04:00;PZU;PZU;5;73.3200;0.2200;0.30;6642;486138.76
2026-08-07;09:05:00;PZU;PZU;6;73.2000;-0.1200;-0.16;940;68877.46
2026-08-07;09:06:00;PZU;PZU;7;73.1800;0.0000;0.00;985;72061.86
2026-08-07;09:07:00;PZU;PZU;8;73.2400;0.0600;0.08;2453;179439.54
2026-08-07;09:08:00;PZU;PZU;9;73.1000;-0.1400;-0.19;7087;518352.20
2026-08-07;09:09:00;PZU;PZU;10;73.1000;0.0400;0.05;635;46419.52
2026-08-07;09:10:00;PZU;PZU;11;73.0800;-0.0600;-0.08;3213;234830.35
2026-08-07;09:11:00;PZU;PZU;12;73.1400;-0.0200;-0.03;260;19017.60
2026-08-07;09:12:00;PZU;PZU;13;73.0600;-0.0600;-0.08;4517;330125.44
2026-08-07;09:13:00;PZU;PZU;14;73.0400;-0.0200;-0.03;12624;921639.06
2026-08-07;09:14:00;PZU;PZU;15;73.1400;0.0800;0.11;2828;206809.40
2026-08-07;09:15:00;PZU;PZU;16;73.0400;-0.1000;-0.14;2990;218427.52
2026-08-07;09:16:00;PZU;PZU;17;73.0800;0.0400;0.05;1298;94807.80
2026-08-07;09:17:00;PZU;PZU;18;73.1800;0.1400;0.19;1224;89527.82
2026-08-07;09:18:00;PZU;PZU;19;73.1000;-0.0200;-0.03;1975;144424.84
2026-08-07;09:19:00;PZU;PZU;20;73.0800;-0.0800;-0.11;424;31013.04
2026-08-07;09:20:00;PZU;PZU;21;73.0800;-0.0800;-0.11;1089;79622.88
2026-08-07;09:21:00;PZU;PZU;22;73.1600;0.0800;0.11;1709;124944.92
2026-08-07;09:22:00;PZU;PZU;23;73.2200;0.0600;0.08;850;62191.84
2026-08-07;09:23:00;PZU;PZU;24;73.1200;-0.0400;-0.05;704;51492.98
2026-08-07;09:24:00;PZU;PZU;25;73.2000;0.0600;0.08;3036;222213.88
2026-08-07;09:25:00;PZU;PZU;26;73.2400;0.0000;0.00;526;38511.84
2026-08-07;09:26:00;PZU;PZU;27;73.2600;0.0200;0.03;99;7250.96
2026-08-07;09:27:00;PZU;PZU;28;73.2800;0.0200;0.03;1590;116490.16
2026-08-07;09:28:00;PZU;PZU;29;73.1600;-0.1000;-0.14;8239;603116.97
2026-08-07;09:29:00;PZU;PZU;30;73.1000;-0.0600;-0.08;73;5336.46
2026-08-07;09:30:00;PZU;PZU;31;73.0800;-0.1000;-0.14;1729;126411.96
2026-08-07;09:31:00;PZU;PZU;32;73.1200;0.0200;0.03;187;13669.74
2026-08-07;09:32:00;PZU;PZU;33;73.1000;-0.0200;-0.03;1868;136556.28
2026-08-07;09:33:00;PZU;PZU;34;73.1200;0.0000;0.00;482;35252.78
2026-08-07;09:34:00;PZU;PZU;35;73.1800;0.1000;0.14;944;69042.38
2026-08-07;09:35:00;PZU;PZU;36;73.2200;0.0000;0.00;74;5418.28
2026-08-07;09:36:00;PZU;PZU;37;73.2600;0.0400;0.05;1383;101289.32
2026-08-07;09:37:00;PZU;PZU;38;73.2800;0.0000;0.00;1603;117363.16
2026-08-07;09:38:00;PZU;PZU;39;73.2200;-0.0200;-0.03;1272;93151.54
2026-08-07;09:39:00;PZU;PZU;40;73.2200;-0.0400;-0.05;1772;129712.28
2026-08-07;09:40:00;PZU;PZU;41;73.2600;0.0000;0.00;938;68716.12
2026-08-07;09:41:00;PZU;PZU;42;73.2600;0.0400;0.05;1853;135674.50
2026-08-07;09:42:00;PZU;PZU;43;73.2600;0.0000;0.00;227;16623.22
2026-08-07;09:43:00;PZU;PZU;44;73.2400;-0.0200;-0.03;312;22842.94
2026-08-07;09:44:00;PZU;PZU;45;73.2400;0.0200;0.03;1136;83136.54
2026-08-07;09:45:00;PZU;PZU;46;73.2400;0.0000;0.00;209;15297.88
2026-08-07;09:46:00;PZU;PZU;47;73.2000;-0.0400;-0.05;1178;86171.32
2026-08-07;09:47:00;PZU;PZU;48;73.1800;-0.0200;-0.03;637;46615.12
2026-08-07;09:48:00;PZU;PZU;49;73.1800;0.0000;0.00;647;47358.24
2026-08-07;09:49:00;PZU;PZU;50;73.1400;-0.0800;-0.11;1165;85227.50
2026-08-07;09:50:00;PZU;PZU;51;73.2000;-0.0200;-0.03;431;31535.46
2026-08-07;09:51:00;PZU;PZU;52;73.1600;-0.0200;-0.03;509;37247.52
2026-08-07;09:52:00;PZU;PZU;53;73.1400;0.0000;0.00;800;58525.82
2026-08-07;09:53:00;PZU;PZU;54;73.1800;0.0200;0.03;347;25386.80
2026-08-07;09:54:00;PZU;PZU;55;73.1600;0.0000;0.00;145;10608.30
2026-08-07;09:55:00;PZU;PZU;56;73.1800;0.0000;0.00;2310;168886.60
2026-08-07;09:56:00;PZU;PZU;57;73.1600;-0.0200;-0.03;1100;80411.22
2026-08-07;09:57:00;PZU;PZU;58;73.1600;0.0800;0.11;179;13082.52
2026-08-07;09:58:00;PZU;PZU;59;73.0200;-0.1400;-0.19;2700;197286.00
2026-08-07;09:59:00;PZU;PZU;60;73.1200;0.0000;0.00;6;438.72
2026-08-07;10:00:00;PZU;PZU;61;73.1000;0.0000;0.00;500;36533.92
2026-08-07;10:01:00;PZU;PZU;62;73.0400;-0.0800;-0.11;9245;674925.82
2026-08-07;10:02:00;PZU;PZU;63;73.0400;0.1000;0.14;399;29102.74
2026-08-07;10:03:00;PZU;PZU;64;72.9600;0.0200;0.03;121;8825.76
2026-08-07;10:04:00;PZU;PZU;65;73.0400;0.0000;0.00;586;42795.44
2026-08-07;10:05:00;PZU;PZU;66;73.0000;-0.0400;-0.05;129;9418.16
2026-08-07;10:06:00;PZU;PZU;67;73.0400;0.0400;0.05;259;18907.60
2026-08-07;10:07:00;PZU;PZU;68;73.0200;0.0000;0.00;1120;81773.80
2026-08-07;10:08:00;PZU;PZU;69;73.0200;0.0200;0.03;1228;89641.36
2026-08-07;10:09:00;PZU;PZU;70;73.0200;0.0400;0.05;192;14012.52
2026-08-07;10:10:00;PZU;PZU;71;72.9800;-0.0400;-0.05;1750;127703.08
2026-08-07;10:11:00;PZU;PZU;72;73.0000;0.0000;0.00;2652;193394.30
2026-08-07;10:12:00;PZU;PZU;73;72.9200;-0.0600;-0.08;522;38064.92
2026-08-07;10:13:00;PZU;PZU;74;72.9600;0.0200;0.03;1281;93433.92
2026-08-07;10:14:00;PZU;PZU;75;72.9600;0.0400;0.05;330;24068.76
2026-08-07;10:15:00;PZU;PZU;76;72.9800;0.0200;0.03;2382;173846.78
2026-08-07;10:16:00;PZU;PZU;77;73.0000;0.0000;0.00;132;9633.86
2026-08-07;10:17:00;PZU;PZU;78;73.0000;0.0000;0.00;174;12702.00
2026-08-07;10:18:00;PZU;PZU;79;73.0000;0.0000;0.00;351;25623.64
2026-08-07;10:19:00;PZU;PZU;80;72.9800;0.0000;0.00;1880;137168.86
2026-08-07;10:20:00;PZU;PZU;81;72.9800;0.0000;0.00;164;11966.64
2026-08-07;10:21:00;PZU;PZU;82;73.0000;0.0200;0.03;1029;75100.14
2026-08-07;10:22:00;PZU;PZU;83;73.0200;0.0200;0.03;518;37818.56
2026-08-07;10:23:00;PZU;PZU;84;73.1400;0.0400;0.05;323;23614.18
2026-08-07;10:24:00;PZU;PZU;85;73.0600;-0.0800;-0.11;2119;154737.92
2026-08-07;10:25:00;PZU;PZU;86;73.0800;0.0200;0.03;310;22648.76
2026-08-07;10:26:00;PZU;PZU;87;73.0400;-0.0400;-0.05;174;12709.00
2026-08-07;10:27:00;PZU;PZU;88;73.0400;0.0400;0.05;242;17673.68
2026-08-07;10:28:00;PZU;PZU;89;73.0800;0.0000;0.00;89;6504.12
2026-08-07;10:29:00;PZU;PZU;90;73.0200;0.0200;0.03;2524;184343.76
2026-08-07;10:30:00;PZU;PZU;91;73.0800;-0.0600;-0.08;55;4020.00
2026-08-07;10:31:00;PZU;PZU;92;73.1400;0.1000;0.14;119;8698.66
2026-08-07;10:32:00;PZU;PZU;93;73.1400;0.0000;0.00;654;47786.28
2026-08-07;10:33:00;PZU;PZU;94;73.1400;0.0000;0.00;675;49330.26
2026-08-07;10:34:00;PZU;PZU;95;73.0800;-0.0600;-0.08;1043;76243.18
2026-08-07;10:35:00;PZU;PZU;96;73.1200;0.0200;0.03;651;47592.22
2026-08-07;10:36:00;PZU;PZU;97;73.1200;0.0000;0.00;239;17472.02
2026-08-07;10:37:00;PZU;PZU;98;73.1200;0.0400;0.05;1347;98427.70
2026-08-07;10:38:00;PZU;PZU;99;73.1400;0.0800;0.11;696;50889.88
2026-08-07;10:39:00;PZU;PZU;100;73.0800;-0.0600;-0.08;232;16955.34
2026-08-07;10:40:00;PZU;PZU;101;73.1600;0.0200;0.03;355;25961.26
2026-08-07;10:41:00;PZU;PZU;102;73.0600;-0.0400;-0.05;2563;187347.70
2026-08-07;10:42:00;PZU;PZU;103;73.0800;-0.0200;-0.03;1702;124413.92
2026-08-07;10:43:00;PZU;PZU;104;73.1000;0.0000;0.00;20;1461.94
2026-08-07;10:44:00;PZU;PZU;105;73.1000;0.0000;0.00;146;10672.60
2026-08-07;10:45:00;PZU;PZU;106;73.1000;0.0000;0.00;28;2046.80
2026-08-07;10:46:00;PZU;PZU;107;73.1000;0.0000;0.00;122;8911.90
2026-08-07;10:47:00;PZU;PZU;108;73.1000;0.0600;0.08;52;3798.14
2026-08-07;10:48:00;PZU;PZU;109;73.0800;-0.0200;-0.03;165;12055.58
2026-08-07;10:49:00;PZU;PZU;110;73.1000;0.0000;0.00;342;24993.24
2026-08-07;10:50:00;PZU;PZU;111;73.0800;0.0200;0.03;639;46687.14
2026-08-07;10:51:00;PZU;PZU;112;73.0800;0.0000;0.00;1289;94223.16
2026-08-07;10:52:00;PZU;PZU;113;73.1000;0.0000;0.00;1408;102868.62
2026-08-07;10:53:00;PZU;PZU;114;73.1000;0.0000;0.00;5690;415916.78
2026-08-07;10:54:00;PZU;PZU;115;73.1200;0.0800;0.11;2197;160461.42
2026-08-07;10:55:00;PZU;PZU;116;73.1000;-0.0200;-0.03;713;52120.94
2026-08-07;10:56:00;PZU;PZU;117;73.1400;0.0200;0.03;421;30786.26
2026-08-07;10:57:00;PZU;PZU;118;73.1600;0.0200;0.03;1754;128248.30
2026-08-07;10:58:00;PZU;PZU;119;73.1800;0.0000;0.00;139;10172.02
2026-08-07;10:59:00;PZU;PZU;120;73.1800;0.0400;0.05;1127;82432.36
2026-08-07;11:00:00;PZU;PZU;121;73.1600;-0.0200;-0.03;1330;97334.36
2026-08-07;11:01:00;PZU;PZU;122;73.1800;0.0000;0.00;605;44283.90
2026-08-07;11:02:00;PZU;PZU;123;73.2200;0.0000;0.00;2;146.44
2026-08-07;11:03:00;PZU;PZU;124;73.1800;-0.0400;-0.05;1322;96759.76
2026-08-07;11:04:00;PZU;PZU;125;73.1800;0.0200;0.03;676;49467.38
2026-08-07;11:05:00;PZU;PZU;126;73.1000;-0.0600;-0.08;2553;186672.62
2026-08-07;11:06:00;PZU;PZU;127;73.1600;0.0000;0.00;109;7974.44
2026-08-07;11:07:00;PZU;PZU;128;73.1600;0.0000;0.00;160;11697.28
2026-08-07;11:08:00;PZU;PZU;129;73.0800;0.0000;0.00;790;57734.40
2026-08-07;11:09:00;PZU;PZU;130;73.1400;0.0000;0.00;201;14690.78
2026-08-07;11:10:00;PZU;PZU;131;73.0800;0.0000;0.00;538;39322.08
2026-08-07;11:11:00;PZU;PZU;132;73.1400;0.0000;0.00;185;13522.52
2026-08-07;11:12:00;PZU;PZU;133;73.1400;0.0000;0.00;1281;93688.50
2026-08-07;11:13:00;PZU;PZU;134;73.1600;0.0200;0.03;1349;98665.88
2026-08-07;11:14:00;PZU;PZU;135;73.1800;0.0200;0.03;1673;122396.02
2026-08-07;11:15:00;PZU;PZU;136;73.1600;-0.0200;-0.03;125;9147.30
2026-08-07;11:16:00;PZU;PZU;137;73.2000;0.0400;0.05;1017;74417.28
2026-08-07;11:17:00;PZU;PZU;138;73.1400;-0.0800;-0.11;4665;341273.84
2026-08-07;11:18:00;PZU;PZU;139;73.1200;-0.0800;-0.11;528;38617.10
2026-08-07;11:19:00;PZU;PZU;140;73.2000;0.0200;0.03;410;29998.62
2026-08-07;11:20:00;PZU;PZU;141;73.2000;0.0000;0.00;249;18226.80
2026-08-07;11:21:00;PZU;PZU;142;73.3000;0.1000;0.14;1129;82674.80
2026-08-07;11:22:00;PZU;PZU;143;73.3200;0.0200;0.03;2700;197994.16
2026-08-07;11:23:00;PZU;PZU;144;73.4400;0.1000;0.14;1662;121968.42
2026-08-07;11:24:00;PZU;PZU;145;73.3800;-0.0600;-0.08;1527;112062.60
2026-08-07;11:25:00;PZU;PZU;146;73.4000;-0.0600;-0.08;423;31048.78
2026-08-07;11:26:00;PZU;PZU;147;73.4600;0.0000;0.00;5381;395373.30
2026-08-07;11:27:00;PZU;PZU;148;73.4000;-0.0800;-0.11;3278;240691.96
2026-08-07;11:28:00;PZU;PZU;149;73.4200;0.0200;0.03;311;22827.56
2026-08-07;11:29:00;PZU;PZU;150;73.3400;-0.0600;-0.08;2971;217952.94
2026-08-07;11:30:00;PZU;PZU;151;73.2800;-0.0400;-0.05;1037;75991.48
2026-08-07;11:31:00;PZU;PZU;152;73.3200;0.0600;0.08;655;48017.36
2026-08-07;11:32:00;PZU;PZU;153;73.3800;0.0400;0.05;127;9319.06
2026-08-07;11:33:00;PZU;PZU;154;73.4000;0.0600;0.08;3;220.08
2026-08-07;11:34:00;PZU;PZU;155;73.3800;-0.0200;-0.03;83;6092.18
2026-08-07;11:35:00;PZU;PZU;156;73.4600;0.0600;0.08;2879;211438.44
2026-08-07;11:36:00;PZU;PZU;157;73.5200;0.0000;0.00;591;43403.84
2026-08-07;11:37:00;PZU;PZU;158;73.5600;0.0400;0.05;662;48660.50
2026-08-07;11:38:00;PZU;PZU;159;73.5200;0.0000;0.00;723;53169.08
2026-08-07;11:39:00;PZU;PZU;160;73.5800;-0.0200;-0.03;1433;105458.28
2026-08-07;11:40:00;PZU;PZU;161;73.5800;0.0600;0.08;265;19493.52
2026-08-07;11:41:00;PZU;PZU;162;73.5800;0.0000;0.00;2301;169100.28
2026-08-07;11:42:00;PZU;PZU;163;73.5200;-0.0600;-0.08;293;21536.56
2026-08-07;11:43:00;PZU;PZU;164;73.4800;-0.1000;-0.14;306;22495.88
2026-08-07;11:44:00;PZU;PZU;165;73.4400;-0.1400;-0.19;3570;262250.34
2026-08-07;11:45:00;PZU;PZU;166;73.4400;0.0000;0.00;540;39657.38
2026-08-07;11:46:00;PZU;PZU;167;73.5000;0.0600;0.08;374;27474.14
2026-08-07;11:47:00;PZU;PZU;168;73.5600;0.0600;0.08;1615;118712.24
2026-08-07;11:48:00;PZU;PZU;169;73.5400;0.0200;0.03;3302;242890.48
2026-08-07;11:49:00;PZU;PZU;170;73.5600;0.0200;0.03;473;34787.10
2026-08-07;11:50:00;PZU;PZU;171;73.5800;0.0400;0.05;616;45311.24
2026-08-07;11:51:00;PZU;PZU;172;73.6000;0.0200;0.03;170;12509.00
2026-08-07;11:52:00;PZU;PZU;173;73.5400;-0.0200;-0.03;1864;137066.76
2026-08-07;11:53:00;PZU;PZU;174;73.6000;0.0400;0.05;106;7797.40
2026-08-07;11:54:00;PZU;PZU;175;73.5200;0.0000;0.00;752;55293.60
2026-08-07;11:55:00;PZU;PZU;176;73.5200;0.0200;0.03;157;11540.78
2026-08-07;11:56:00;PZU;PZU;177;73.5200;-0.0400;-0.05;453;33319.12
2026-08-07;11:57:00;PZU;PZU;178;73.5800;0.0000;0.00;188;13824.18
2026-08-07;11:58:00;PZU;PZU;179;73.5200;-0.0200;-0.03;676;49705.00
2026-08-07;11:59:00;PZU;PZU;180;73.5800;0.0000;0.00;31;2280.98
2026-08-07;12:00:00;PZU;PZU;181;73.4800;-0.1000;-0.14;1715;126075.74
2026-08-07;12:01:00;PZU;PZU;182;73.5600;0.0000;0.00;1589;116799.60
2026-08-07;12:02:00;PZU;PZU;183;73.5200;0.0200;0.03;739;54305.20
2026-08-07;12:03:00;PZU;PZU;184;73.5000;0.0400;0.05;1144;84031.38
2026-08-07;12:04:00;PZU;PZU;185;73.5000;0.0000;0.00;516;37917.84
2026-08-07;12:05:00;PZU;PZU;186;73.5000;0.0600;0.08;47;3452.34
2026-08-07;12:06:00;PZU;PZU;187;73.4800;-0.0200;-0.03;2164;159049.84
2026-08-07;12:07:00;PZU;PZU;188;73.5000;0.0200;0.03;1268;93216.56
2026-08-07;12:08:00;PZU;PZU;189;73.5400;0.0000;0.00;287;21097.62
2026-08-07;12:09:00;PZU;PZU;190;73.4600;-0.0800;-0.11;4638;341023.97
2026-08-07;12:11:00;PZU;PZU;191;73.4600;-0.1200;-0.16;1181;86785.56
2026-08-07;12:12:00;PZU;PZU;192;73.4400;-0.1000;-0.14;813;59719.86
2026-08-07;12:13:00;PZU;PZU;193;73.4200;0.0000;0.00;16;1174.72
2026-08-07;12:14:00;PZU;PZU;194;73.4800;-0.0200;-0.03;780;57290.86
2026-08-07;12:15:00;PZU;PZU;195;73.4800;0.0400;0.05;2535;186175.38
2026-08-07;12:16:00;PZU;PZU;196;73.4200;0.0000;0.00;934;68578.78
2026-08-07;12:17:00;PZU;PZU;197;73.4800;0.0000;0.00;23;1690.04
2026-08-07;12:18:00;PZU;PZU;198;73.4400;-0.0200;-0.03;469;34446.16
2026-08-07;12:19:00;PZU;PZU;199;73.4400;-0.0400;-0.05;1107;81321.08
2026-08-07;12:20:00;PZU;PZU;200;73.4800;-0.0200;-0.03;1916;140829.12
2026-08-07;12:21:00;PZU;PZU;201;73.4600;-0.0800;-0.11;1399;102829.20
2026-08-07;12:22:00;PZU;PZU;202;73.4800;-0.0600;-0.08;484;35564.74
2026-08-07;12:23:00;PZU;PZU;203;73.4600;-0.0200;-0.03;1232;90534.88
2026-08-07;12:24:00;PZU;PZU;204;73.5000;0.0000;0.00;39;2866.50
2026-08-07;12:25:00;PZU;PZU;205;73.4600;-0.0200;-0.03;355;26081.64
2026-08-07;12:26:00;PZU;PZU;206;73.4200;-0.0400;-0.05;1047;76893.06
2026-08-07;12:27:00;PZU;PZU;207;73.4000;-0.0200;-0.03;294;21582.16
2026-08-07;12:28:00;PZU;PZU;208;73.4800;0.0200;0.03;867;63685.14
2026-08-07;12:29:00;PZU;PZU;209;73.4800;0.0000;0.00;4;293.92
2026-08-07;12:30:00;PZU;PZU;210;73.5000;0.0600;0.08;1096;80523.04
2026-08-07;12:31:00;PZU;PZU;211;73.5000;0.0000;0.00;364;26750.88
2026-08-07;12:32:00;PZU;PZU;212;73.4000;-0.1000;-0.14;1663;122137.24
2026-08-07;12:33:00;PZU;PZU;213;73.4400;0.0000;0.00;10;734.40
2026-08-07;12:34:00;PZU;PZU;214;73.4000;-0.0400;-0.05;709;52059.22
2026-08-07;12:35:00;PZU;PZU;215;73.4000;0.0000;0.00;52;3816.80
2026-08-07;12:36:00;PZU;PZU;216;73.4000;0.0000;0.00;552;40516.80
2026-08-07;12:37:00;PZU;PZU;217;73.4200;0.0000;0.00;306;22465.56
2026-08-07;12:38:00;PZU;PZU;218;73.4400;0.0200;0.03;1302;95593.32
2026-08-07;12:39:00;PZU;PZU;219;73.4400;0.0200;0.03;640;46998.34
2026-08-07;12:40:00;PZU;PZU;220;73.5000;0.0600;0.08;2398;176190.20
2026-08-07;12:41:00;PZU;PZU;221;73.5200;0.0000;0.00;35;2573.20
2026-08-07;12:42:00;PZU;PZU;222;73.5200;0.0000;0.00;414;30431.02
