Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;PZU;PZU;1;75.5600;-0.4000;-0.53;55261;4174629.78
2026-09-09;09:01:00;PZU;PZU;2;75.8800;0.2000;0.26;7078;536326.88
2026-09-09;09:02:00;PZU;PZU;3;75.9400;0.0400;0.05;617;46856.26
2026-09-09;09:03:00;PZU;PZU;4;75.9400;-0.0600;-0.08;6342;481550.13
2026-09-09;09:04:00;PZU;PZU;5;75.9000;0.0000;0.00;152;11536.80
2026-09-09;09:05:00;PZU;PZU;6;75.8000;-0.1000;-0.13;8935;677501.54
2026-09-09;09:06:00;PZU;PZU;7;75.8600;0.0200;0.03;1174;89041.38
2026-09-09;09:07:00;PZU;PZU;8;75.9000;0.0400;0.05;5159;391472.07
2026-09-09;09:08:00;PZU;PZU;9;75.8000;-0.0800;-0.11;1568;118950.66
2026-09-09;09:09:00;PZU;PZU;10;75.7200;-0.0800;-0.11;13559;1027672.67
2026-09-09;09:10:00;PZU;PZU;11;75.7400;-0.0200;-0.03;2426;183714.48
2026-09-09;09:11:00;PZU;PZU;12;75.7600;0.0400;0.05;2496;189051.28
2026-09-09;09:12:00;PZU;PZU;13;75.7200;0.0000;0.00;4258;322629.94
2026-09-09;09:13:00;PZU;PZU;14;75.7000;-0.0600;-0.08;4963;375865.32
2026-09-09;09:14:00;PZU;PZU;15;75.6400;-0.0400;-0.05;1892;143168.74
2026-09-09;09:15:00;PZU;PZU;16;75.5800;-0.0200;-0.03;4887;369467.76
2026-09-09;09:16:00;PZU;PZU;17;75.6000;0.0000;0.00;3425;258993.80
2026-09-09;09:17:00;PZU;PZU;18;75.5400;-0.0800;-0.11;8319;628806.54
2026-09-09;09:18:00;PZU;PZU;19;75.5800;0.0400;0.05;1904;143869.60
2026-09-09;09:19:00;PZU;PZU;20;75.5000;-0.0800;-0.11;15018;1133871.82
2026-09-09;09:20:00;PZU;PZU;21;75.5000;0.0000;0.00;3722;280958.96
2026-09-09;09:21:00;PZU;PZU;22;75.3600;-0.1000;-0.13;33840;2551539.96
