Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;PZU;PZU;1;73.5600;-0.2400;-0.33;17168;1264736.28
2026-09-18;09:01:00;PZU;PZU;2;73.4000;-0.1600;-0.22;3291;241680.48
2026-09-18;09:02:00;PZU;PZU;3;73.4600;-0.0600;-0.08;2599;190679.56
2026-09-18;09:03:00;PZU;PZU;4;73.3400;-0.1000;-0.14;2613;191806.58
2026-09-18;09:04:00;PZU;PZU;5;73.4600;0.0200;0.03;1918;140693.80
2026-09-18;09:05:00;PZU;PZU;6;73.3800;-0.0800;-0.11;6850;502586.60
2026-09-18;09:06:00;PZU;PZU;7;73.3200;-0.1000;-0.14;1443;105851.14
2026-09-18;09:07:00;PZU;PZU;8;73.3200;0.0000;0.00;5663;415102.36
2026-09-18;09:08:00;PZU;PZU;9;73.3000;0.0200;0.03;2444;179140.46
2026-09-18;09:09:00;PZU;PZU;10;73.3000;-0.0600;-0.08;4885;358099.10
2026-09-18;09:10:00;PZU;PZU;11;73.3400;-0.0600;-0.08;7593;557195.70
2026-09-18;09:11:00;PZU;PZU;12;73.3400;0.0400;0.05;551;40424.50
2026-09-18;09:12:00;PZU;PZU;13;73.4600;0.0600;0.08;2206;161861.02
2026-09-18;09:13:00;PZU;PZU;14;73.4800;0.0200;0.03;1524;111900.84
2026-09-18;09:14:00;PZU;PZU;15;73.4600;0.0400;0.05;1061;77891.98
2026-09-18;09:15:00;PZU;PZU;16;73.4200;-0.0400;-0.05;614;45081.68
2026-09-18;09:16:00;PZU;PZU;17;73.4200;0.0000;0.00;929;68189.74
2026-09-18;09:17:00;PZU;PZU;18;73.3800;-0.0400;-0.05;263;19294.94
2026-09-18;09:18:00;PZU;PZU;19;73.3000;-0.0800;-0.11;2480;181879.54
2026-09-18;09:19:00;PZU;PZU;20;73.4400;0.0600;0.08;1693;124227.80
2026-09-18;09:20:00;PZU;PZU;21;73.4000;-0.0400;-0.05;344;25265.74
2026-09-18;09:21:00;PZU;PZU;22;73.3800;-0.0200;-0.03;1962;144090.34
2026-09-18;09:22:00;PZU;PZU;23;73.4400;0.0200;0.03;718;52706.50
2026-09-18;09:23:00;PZU;PZU;24;73.4200;-0.0200;-0.03;6849;503101.64
2026-09-18;09:24:00;PZU;PZU;25;73.4800;0.0600;0.08;1296;95197.42
2026-09-18;09:25:00;PZU;PZU;26;73.5000;0.0200;0.03;2281;167585.24
2026-09-18;09:26:00;PZU;PZU;27;73.4600;-0.0200;-0.03;667;49006.30
2026-09-18;09:27:00;PZU;PZU;28;73.5000;0.0000;0.00;1338;98272.06
2026-09-18;09:28:00;PZU;PZU;29;73.4800;-0.0200;-0.03;1272;93393.92
2026-09-18;09:29:00;PZU;PZU;30;73.4800;0.0600;0.08;2980;218783.86
2026-09-18;09:30:00;PZU;PZU;31;73.4800;0.0000;0.00;2487;182746.06
2026-09-18;09:31:00;PZU;PZU;32;73.3600;-0.1600;-0.22;2395;175843.38
2026-09-18;09:32:00;PZU;PZU;33;73.4400;0.0600;0.08;1956;143596.46
2026-09-18;09:33:00;PZU;PZU;34;73.4400;0.0000;0.00;1183;86868.28
2026-09-18;09:34:00;PZU;PZU;35;73.4800;0.0600;0.08;4186;307166.40
