Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;SLV;SLV (SELVITA);1;28.8000;0.0000;0.00;119;3427.20
2026-08-21;09:37:00;SLV;SLV (SELVITA);2;28.6500;0.0000;0.00;100;2865.00
2026-08-21;09:41:00;SLV;SLV (SELVITA);3;28.5000;-0.1000;-0.35;200;5715.50
2026-08-21;09:52:00;SLV;SLV (SELVITA);4;28.8000;0.0000;0.00;1;28.80
2026-08-21;09:53:00;SLV;SLV (SELVITA);5;28.8000;0.0000;0.00;200;5760.00
2026-08-21;09:54:00;SLV;SLV (SELVITA);6;28.5000;0.0000;0.00;147;4189.50
2026-08-21;10:00:00;SLV;SLV (SELVITA);7;28.6000;0.1000;0.35;1909;54412.10
2026-08-21;10:07:00;SLV;SLV (SELVITA);8;28.5000;0.0000;0.00;178;5073.00
2026-08-21;10:13:00;SLV;SLV (SELVITA);9;28.5000;0.0000;0.00;3;85.50
2026-08-21;10:14:00;SLV;SLV (SELVITA);10;28.5000;0.0000;0.00;1;28.50
2026-08-21;10:17:00;SLV;SLV (SELVITA);11;28.7500;0.2500;0.88;30;862.00
2026-08-21;10:43:00;SLV;SLV (SELVITA);12;28.5000;0.0000;0.00;60;1710.00
2026-08-21;10:44:00;SLV;SLV (SELVITA);13;28.7500;0.0000;0.00;80;2300.00
2026-08-21;11:01:00;SLV;SLV (SELVITA);14;28.7500;0.0000;0.00;10;287.50
2026-08-21;11:18:00;SLV;SLV (SELVITA);15;28.7000;0.0000;0.00;3;86.10
2026-08-21;11:21:00;SLV;SLV (SELVITA);16;28.5000;0.0000;0.00;1;28.50
2026-08-21;11:22:00;SLV;SLV (SELVITA);17;28.5000;0.0000;0.00;1;28.50
2026-08-21;11:34:00;SLV;SLV (SELVITA);18;28.7500;0.0000;0.00;87;2501.25
2026-08-21;11:53:00;SLV;SLV (SELVITA);19;28.5000;-0.2500;-0.87;32;913.25
2026-08-21;12:06:00;SLV;SLV (SELVITA);20;28.8000;0.0000;0.00;88;2534.40
2026-08-21;12:09:00;SLV;SLV (SELVITA);21;28.8000;0.0000;0.00;35;1008.00
2026-08-21;12:11:00;SLV;SLV (SELVITA);22;28.8000;0.0000;0.00;101;2908.80
2026-08-21;12:14:00;SLV;SLV (SELVITA);23;28.8500;0.0000;0.00;45;1298.25
2026-08-21;12:29:00;SLV;SLV (SELVITA);24;28.8000;0.0000;0.00;151;4348.80
2026-08-21;12:48:00;SLV;SLV (SELVITA);25;28.7500;0.0000;0.00;65;1868.75
2026-08-21;12:57:00;SLV;SLV (SELVITA);26;28.7000;0.0000;0.00;73;2095.10
2026-08-21;13:42:00;SLV;SLV (SELVITA);27;28.8000;0.0000;0.00;1;28.80
2026-08-21;13:44:00;SLV;SLV (SELVITA);28;28.8000;0.0000;0.00;10;288.00
2026-08-21;13:46:00;SLV;SLV (SELVITA);29;28.8000;0.0000;0.00;164;4723.20
2026-08-21;13:54:00;SLV;SLV (SELVITA);30;28.8500;0.0000;0.00;5;144.25
2026-08-21;14:16:00;SLV;SLV (SELVITA);31;28.8000;0.0000;0.00;65;1872.00
2026-08-21;14:17:00;SLV;SLV (SELVITA);32;28.8000;0.0000;0.00;10;288.00
2026-08-21;14:22:00;SLV;SLV (SELVITA);33;28.8000;0.0000;0.00;25;720.00
2026-08-21;14:27:00;SLV;SLV (SELVITA);34;28.8000;0.0000;0.00;50;1440.00
2026-08-21;15:00:00;SLV;SLV (SELVITA);35;28.5500;0.0000;0.00;36;1027.80
2026-08-21;15:05:00;SLV;SLV (SELVITA);36;28.8000;0.0000;0.00;192;5529.60
2026-08-21;15:09:00;SLV;SLV (SELVITA);37;28.8500;0.0000;0.00;30;865.50
2026-08-21;15:14:00;SLV;SLV (SELVITA);38;28.8000;0.0000;0.00;39;1123.20
2026-08-21;15:37:00;SLV;SLV (SELVITA);39;28.5500;0.0000;0.00;7;199.85
2026-08-21;16:16:00;SLV;SLV (SELVITA);40;28.7500;0.0000;0.00;250;7187.50
2026-08-21;16:31:00;SLV;SLV (SELVITA);41;28.8500;0.0000;0.00;3;86.55
2026-08-21;16:33:00;SLV;SLV (SELVITA);42;28.8000;0.0000;0.00;12;345.60
2026-08-21;16:35:00;SLV;SLV (SELVITA);43;28.8000;0.0000;0.00;50;1440.00
2026-08-21;16:41:00;SLV;SLV (SELVITA);44;28.8000;0.0000;0.00;100;2880.00
2026-08-21;16:44:00;SLV;SLV (SELVITA);45;28.8000;0.0000;0.00;1;28.80
2026-08-21;16:45:00;SLV;SLV (SELVITA);46;28.8000;0.0500;0.17;176;5066.00
2026-08-21;17:00:00;SLV;SLV (SELVITA);47;28.8000;0.0000;0.00;2;57.60
