Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;SLV;SLV (SELVITA);1;27.0000;0.0000;0.00;504;13616.80
2026-09-04;09:06:00;SLV;SLV (SELVITA);2;26.8000;0.0000;0.00;145;3886.00
2026-09-04;09:12:00;SLV;SLV (SELVITA);3;26.8000;-0.1000;-0.37;30;804.20
2026-09-04;09:23:00;SLV;SLV (SELVITA);4;27.1500;0.0000;0.00;11;298.65
2026-09-04;09:24:00;SLV;SLV (SELVITA);5;27.0000;0.0000;0.00;11;297.00
2026-09-04;09:28:00;SLV;SLV (SELVITA);6;26.8000;-0.1000;-0.37;200;5367.80
2026-09-04;09:50:00;SLV;SLV (SELVITA);7;27.0000;0.0000;0.00;5;135.00
2026-09-04;09:56:00;SLV;SLV (SELVITA);8;27.0000;0.0000;0.00;7;189.00
2026-09-04;10:08:00;SLV;SLV (SELVITA);9;27.0000;0.0000;0.00;37;999.00
2026-09-04;10:15:00;SLV;SLV (SELVITA);10;26.9000;0.0000;0.00;1;26.90
2026-09-04;10:29:00;SLV;SLV (SELVITA);11;26.9500;0.0000;0.00;500;13475.00
2026-09-04;10:37:00;SLV;SLV (SELVITA);12;26.9500;0.0000;0.00;500;13475.00
2026-09-04;10:43:00;SLV;SLV (SELVITA);13;27.0000;0.0000;0.00;37;999.00
2026-09-04;10:48:00;SLV;SLV (SELVITA);14;27.0000;0.0000;0.00;100;2700.00
2026-09-04;10:54:00;SLV;SLV (SELVITA);15;26.9500;0.0000;0.00;155;4177.25
2026-09-04;10:56:00;SLV;SLV (SELVITA);16;27.0000;0.0000;0.00;12;324.00
2026-09-04;11:04:00;SLV;SLV (SELVITA);17;26.9000;0.0000;0.00;10;269.00
2026-09-04;11:13:00;SLV;SLV (SELVITA);18;27.0000;0.0000;0.00;10;270.00
2026-09-04;11:15:00;SLV;SLV (SELVITA);19;26.8500;-0.0500;-0.19;70;1882.45
2026-09-04;11:25:00;SLV;SLV (SELVITA);20;26.8500;0.0000;0.00;200;5370.00
2026-09-04;11:32:00;SLV;SLV (SELVITA);21;26.8500;0.0000;0.00;2;53.70
2026-09-04;11:44:00;SLV;SLV (SELVITA);22;26.8000;-0.0500;-0.19;700;18772.65
2026-09-04;12:04:00;SLV;SLV (SELVITA);23;26.8500;0.0000;0.00;55;1476.75
2026-09-04;12:08:00;SLV;SLV (SELVITA);24;26.7500;-0.0500;-0.19;616;16494.55
2026-09-04;12:36:00;SLV;SLV (SELVITA);25;26.8500;0.0000;0.00;2;53.70
2026-09-04;12:42:00;SLV;SLV (SELVITA);26;26.8500;0.0000;0.00;15;402.75
2026-09-04;12:52:00;SLV;SLV (SELVITA);27;26.8500;0.0000;0.00;20;537.00
2026-09-04;12:57:00;SLV;SLV (SELVITA);28;26.8500;0.0000;0.00;60;1611.00
2026-09-04;13:11:00;SLV;SLV (SELVITA);29;26.8500;0.0000;0.00;30;805.50
2026-09-04;13:21:00;SLV;SLV (SELVITA);30;26.7000;0.0000;0.00;60;1602.00
2026-09-04;13:37:00;SLV;SLV (SELVITA);31;26.8500;0.0000;0.00;19;510.15
2026-09-04;13:44:00;SLV;SLV (SELVITA);32;26.7000;0.0000;0.00;50;1335.00
2026-09-04;13:46:00;SLV;SLV (SELVITA);33;26.8500;0.0000;0.00;2;53.70
2026-09-04;13:53:00;SLV;SLV (SELVITA);34;26.8500;0.0000;0.00;19;510.15
2026-09-04;13:55:00;SLV;SLV (SELVITA);35;26.8500;0.0000;0.00;14;375.90
2026-09-04;14:20:00;SLV;SLV (SELVITA);36;26.8500;0.0000;0.00;18;483.30
2026-09-04;14:24:00;SLV;SLV (SELVITA);37;26.6500;-0.0500;-0.19;305;8142.90
2026-09-04;14:51:00;SLV;SLV (SELVITA);38;26.6500;0.0000;0.00;150;3997.50
2026-09-04;15:10:00;SLV;SLV (SELVITA);39;26.6500;0.0000;0.00;1;26.65
2026-09-04;15:17:00;SLV;SLV (SELVITA);40;26.8000;0.0000;0.00;19;509.20
2026-09-04;15:22:00;SLV;SLV (SELVITA);41;26.8000;0.0000;0.00;1;26.80
2026-09-04;15:34:00;SLV;SLV (SELVITA);42;26.6500;0.0000;0.00;83;2211.95
2026-09-04;15:38:00;SLV;SLV (SELVITA);43;26.6500;0.0000;0.00;14;373.10
2026-09-04;15:41:00;SLV;SLV (SELVITA);44;26.6500;0.0000;0.00;25;666.25
2026-09-04;15:44:00;SLV;SLV (SELVITA);45;26.6500;0.0000;0.00;2;53.30
2026-09-04;15:46:00;SLV;SLV (SELVITA);46;26.8000;0.0000;0.00;3;80.40
2026-09-04;16:06:00;SLV;SLV (SELVITA);47;26.8000;0.0000;0.00;13;348.40
2026-09-04;16:09:00;SLV;SLV (SELVITA);48;26.8000;0.0000;0.00;3;80.40
2026-09-04;16:12:00;SLV;SLV (SELVITA);49;26.8000;0.0000;0.00;8;214.40
2026-09-04;16:41:00;SLV;SLV (SELVITA);50;26.8000;0.0000;0.00;55;1474.00
2026-09-04;17:00:00;SLV;SLV (SELVITA);51;26.6000;0.0000;0.00;54;1436.40
