Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;SLV;SLV (SELVITA);1;27.7000;0.2000;0.73;203;5582.70
2026-09-14;09:02:00;SLV;SLV (SELVITA);2;27.5500;0.0000;0.00;110;3030.50
2026-09-14;09:08:00;SLV;SLV (SELVITA);3;27.5000;0.0000;0.00;13;357.50
2026-09-14;09:17:00;SLV;SLV (SELVITA);4;27.2500;-0.2500;-0.91;35;954.75
2026-09-14;09:18:00;SLV;SLV (SELVITA);5;27.5500;0.0000;0.00;18;495.90
2026-09-14;09:36:00;SLV;SLV (SELVITA);6;27.5500;0.0000;0.00;230;6336.50
2026-09-14;09:44:00;SLV;SLV (SELVITA);7;27.6000;0.0000;0.00;47;1297.20
2026-09-14;09:45:00;SLV;SLV (SELVITA);8;27.3000;0.0000;0.00;40;1092.00
2026-09-14;10:09:00;SLV;SLV (SELVITA);9;27.3000;0.0000;0.00;10;273.00
2026-09-14;10:10:00;SLV;SLV (SELVITA);10;27.3000;0.0000;0.00;17;464.10
2026-09-14;10:41:00;SLV;SLV (SELVITA);11;27.5500;0.0000;0.00;12;330.60
2026-09-14;11:00:00;SLV;SLV (SELVITA);12;27.5500;0.0000;0.00;400;11020.00
2026-09-14;11:43:00;SLV;SLV (SELVITA);13;27.2500;-0.2500;-0.91;135;3681.80
2026-09-14;11:44:00;SLV;SLV (SELVITA);14;27.2000;0.0000;0.00;100;2720.00
2026-09-14;12:06:00;SLV;SLV (SELVITA);15;27.1000;-0.1000;-0.37;60;1626.50
2026-09-14;12:35:00;SLV;SLV (SELVITA);16;27.1000;0.0000;0.00;880;23848.00
2026-09-14;12:36:00;SLV;SLV (SELVITA);17;27.1000;0.0000;0.00;2;54.20
2026-09-14;12:42:00;SLV;SLV (SELVITA);18;27.1000;0.0000;0.00;3;81.30
2026-09-14;12:51:00;SLV;SLV (SELVITA);19;27.1000;0.0000;0.00;5;135.50
2026-09-14;13:03:00;SLV;SLV (SELVITA);20;26.9500;-0.1000;-0.37;2688;72617.40
2026-09-14;13:18:00;SLV;SLV (SELVITA);21;26.8000;0.0000;0.00;55;1474.00
2026-09-14;13:29:00;SLV;SLV (SELVITA);22;26.9000;0.0000;0.00;88;2367.20
2026-09-14;13:34:00;SLV;SLV (SELVITA);23;26.8000;0.0000;0.00;230;6164.00
2026-09-14;13:39:00;SLV;SLV (SELVITA);24;27.0000;0.0000;0.00;19;513.00
2026-09-14;13:49:00;SLV;SLV (SELVITA);25;26.8000;0.0000;0.00;1;26.80
2026-09-14;14:05:00;SLV;SLV (SELVITA);26;27.0000;0.0000;0.00;40;1080.00
2026-09-14;14:09:00;SLV;SLV (SELVITA);27;27.0000;0.0000;0.00;5;135.00
2026-09-14;14:15:00;SLV;SLV (SELVITA);28;27.0000;0.0000;0.00;5;135.00
2026-09-14;14:22:00;SLV;SLV (SELVITA);29;27.0000;0.0000;0.00;1000;27000.00
2026-09-14;14:38:00;SLV;SLV (SELVITA);30;26.8000;-0.1000;-0.37;40;1075.80
2026-09-14;15:05:00;SLV;SLV (SELVITA);31;26.8000;0.0000;0.00;127;3403.60
2026-09-14;15:07:00;SLV;SLV (SELVITA);32;26.8000;0.0000;0.00;914;24495.20
2026-09-14;15:31:00;SLV;SLV (SELVITA);33;27.0000;0.0000;0.00;2;54.00
2026-09-14;15:32:00;SLV;SLV (SELVITA);34;27.0000;0.0000;0.00;500;13500.00
2026-09-14;15:38:00;SLV;SLV (SELVITA);35;27.0000;0.0000;0.00;5;135.00
2026-09-14;16:01:00;SLV;SLV (SELVITA);36;26.9000;0.0000;0.00;5;134.50
2026-09-14;16:04:00;SLV;SLV (SELVITA);37;26.8000;-0.1000;-0.37;4419;118446.40
2026-09-14;16:08:00;SLV;SLV (SELVITA);38;26.8000;0.0000;0.00;53;1420.40
2026-09-14;16:10:00;SLV;SLV (SELVITA);39;26.8000;0.0000;0.00;53;1420.40
2026-09-14;16:26:00;SLV;SLV (SELVITA);40;26.7000;-0.0500;-0.19;1500;40072.60
2026-09-14;16:28:00;SLV;SLV (SELVITA);41;26.7000;0.0000;0.00;255;6808.50
2026-09-14;16:30:00;SLV;SLV (SELVITA);42;26.5000;-0.1000;-0.38;2210;58608.30
2026-09-14;16:40:00;SLV;SLV (SELVITA);43;26.5000;-0.0500;-0.19;1000;26502.50
2026-09-14;16:41:00;SLV;SLV (SELVITA);44;27.0000;0.0000;0.00;48;1296.00
2026-09-14;16:42:00;SLV;SLV (SELVITA);45;26.5500;0.0000;0.00;93;2469.15
2026-09-14;16:43:00;SLV;SLV (SELVITA);46;26.5000;0.0000;0.00;100;2650.00
2026-09-14;16:44:00;SLV;SLV (SELVITA);47;26.7500;0.0000;0.00;250;6687.50
2026-09-14;16:45:00;SLV;SLV (SELVITA);48;26.5000;-0.1000;-0.38;200;5307.15
2026-09-14;17:00:00;SLV;SLV (SELVITA);49;26.9000;0.0000;0.00;1750;47075.00
