Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;SLV;SLV (SELVITA);1;27.7000;-0.1000;-0.36;123;3419.30
2026-08-19;09:02:00;SLV;SLV (SELVITA);2;27.7000;-0.0500;-0.18;320;8874.00
2026-08-19;09:04:00;SLV;SLV (SELVITA);3;27.7000;0.0000;0.00;3;83.10
2026-08-19;09:07:00;SLV;SLV (SELVITA);4;27.6000;0.0000;0.00;222;6127.20
2026-08-19;09:08:00;SLV;SLV (SELVITA);5;27.5000;0.0000;0.00;30;825.00
2026-08-19;09:13:00;SLV;SLV (SELVITA);6;27.5000;0.0000;0.00;150;4125.00
2026-08-19;09:15:00;SLV;SLV (SELVITA);7;27.5000;0.0000;0.00;955;26262.50
2026-08-19;09:19:00;SLV;SLV (SELVITA);8;27.7000;0.0000;0.00;66;1828.20
2026-08-19;09:43:00;SLV;SLV (SELVITA);9;27.7000;0.2500;0.91;23;633.35
2026-08-19;09:52:00;SLV;SLV (SELVITA);10;27.7000;0.0000;0.00;1;27.70
2026-08-19;10:03:00;SLV;SLV (SELVITA);11;27.7000;0.0000;0.00;50;1385.00
2026-08-19;10:12:00;SLV;SLV (SELVITA);12;27.5000;-0.0500;-0.18;7;192.60
2026-08-19;10:13:00;SLV;SLV (SELVITA);13;27.7000;0.0000;0.00;25;692.50
2026-08-19;10:23:00;SLV;SLV (SELVITA);14;27.7000;0.0000;0.00;100;2770.00
2026-08-19;10:24:00;SLV;SLV (SELVITA);15;27.5000;-0.0500;-0.18;175;4815.10
2026-08-19;10:28:00;SLV;SLV (SELVITA);16;27.7000;0.0000;0.00;5;138.50
2026-08-19;10:33:00;SLV;SLV (SELVITA);17;27.7000;0.0000;0.00;1;27.70
2026-08-19;10:43:00;SLV;SLV (SELVITA);18;27.7000;0.0000;0.00;187;5179.90
2026-08-19;10:52:00;SLV;SLV (SELVITA);19;27.8000;0.0000;0.00;60;1668.00
2026-08-19;10:53:00;SLV;SLV (SELVITA);20;27.9000;0.1000;0.36;36;1004.20
2026-08-19;11:06:00;SLV;SLV (SELVITA);21;27.7500;0.0000;0.00;2;55.50
2026-08-19;11:07:00;SLV;SLV (SELVITA);22;27.7500;0.0000;0.00;2;55.50
