Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;SLV;SLV (SELVITA);1;27.2000;0.0000;0.00;25;680.00
2026-07-22;09:01:00;SLV;SLV (SELVITA);2;27.2000;0.0000;0.00;5;136.00
2026-07-22;09:02:00;SLV;SLV (SELVITA);3;27.0000;0.0000;0.00;300;8100.00
2026-07-22;09:04:00;SLV;SLV (SELVITA);4;27.0000;0.0000;0.00;93;2511.00
2026-07-22;09:05:00;SLV;SLV (SELVITA);5;26.9000;-0.1000;-0.37;151;4062.05
2026-07-22;09:06:00;SLV;SLV (SELVITA);6;26.9000;0.0000;0.00;151;4061.90
2026-07-22;09:08:00;SLV;SLV (SELVITA);7;26.8500;0.0000;0.00;48;1288.80
2026-07-22;09:09:00;SLV;SLV (SELVITA);8;26.8000;0.0000;0.00;204;5467.20
2026-07-22;09:10:00;SLV;SLV (SELVITA);9;26.9000;0.0000;0.00;19;511.10
2026-07-22;09:11:00;SLV;SLV (SELVITA);10;26.7500;-0.1500;-0.56;11;295.75
2026-07-22;09:12:00;SLV;SLV (SELVITA);11;26.9000;0.0000;0.00;5;134.50
2026-07-22;09:17:00;SLV;SLV (SELVITA);12;26.9000;0.0000;0.00;104;2797.60
2026-07-22;09:18:00;SLV;SLV (SELVITA);13;27.0000;0.0000;0.00;3;81.00
2026-07-22;09:19:00;SLV;SLV (SELVITA);14;27.0000;0.0000;0.00;236;6372.00
2026-07-22;09:21:00;SLV;SLV (SELVITA);15;26.7000;-0.2500;-0.93;526;14108.10
2026-07-22;09:22:00;SLV;SLV (SELVITA);16;26.8500;0.0000;0.00;3;80.55
2026-07-22;09:27:00;SLV;SLV (SELVITA);17;26.8000;0.0000;0.00;13;348.40
2026-07-22;09:30:00;SLV;SLV (SELVITA);18;26.8000;0.0000;0.00;25;670.00
2026-07-22;09:32:00;SLV;SLV (SELVITA);19;26.8000;0.0000;0.00;354;9487.20
2026-07-22;09:34:00;SLV;SLV (SELVITA);20;26.8000;0.0500;0.19;1053;28041.10
2026-07-22;09:36:00;SLV;SLV (SELVITA);21;26.8000;0.0000;0.00;635;17018.00
