Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;SLV;SLV (SELVITA);1;30.4000;0.0000;0.00;85;2584.00
2026-07-15;09:04:00;SLV;SLV (SELVITA);2;30.2000;-0.1000;-0.33;713;21599.40
2026-07-15;09:09:00;SLV;SLV (SELVITA);3;30.2000;0.0000;0.00;2;60.40
2026-07-15;09:13:00;SLV;SLV (SELVITA);4;30.0000;-0.2000;-0.66;1000;30030.20
2026-07-15;09:16:00;SLV;SLV (SELVITA);5;29.5000;-0.5000;-1.67;1707;50838.15
2026-07-15;09:29:00;SLV;SLV (SELVITA);6;29.6500;0.0000;0.00;6;177.90
2026-07-15;09:32:00;SLV;SLV (SELVITA);7;29.9500;0.0000;0.00;10;299.50
2026-07-15;09:41:00;SLV;SLV (SELVITA);8;29.9500;0.0000;0.00;27;808.65
2026-07-15;09:50:00;SLV;SLV (SELVITA);9;30.0000;0.0000;0.00;550;16500.00
2026-07-15;09:51:00;SLV;SLV (SELVITA);10;30.0000;0.0000;0.00;20;600.00
2026-07-15;09:59:00;SLV;SLV (SELVITA);11;30.0000;0.0000;0.00;30;900.00
2026-07-15;10:12:00;SLV;SLV (SELVITA);12;29.7500;-0.0500;-0.17;31;923.25
2026-07-15;10:18:00;SLV;SLV (SELVITA);13;29.9000;0.0000;0.00;81;2421.90
2026-07-15;10:30:00;SLV;SLV (SELVITA);14;30.0000;0.0000;0.00;55;1650.00
2026-07-15;10:33:00;SLV;SLV (SELVITA);15;30.0500;0.0000;0.00;7;210.35
2026-07-15;10:59:00;SLV;SLV (SELVITA);16;30.2500;0.2000;0.67;110;3312.20
2026-07-15;11:29:00;SLV;SLV (SELVITA);17;30.0000;0.0000;0.00;1;30.00
