Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ROB;ROB (ROBYG);1;34.3950;-0.0050;-0.01;525;18059.93
2026-07-15;09:01:00;ROB;ROB (ROBYG);2;34.0000;0.0000;0.00;3;102.00
2026-07-15;10:36:00;ROB;ROB (ROBYG);3;34.0000;0.0000;0.00;569;19346.00
2026-07-15;10:48:00;ROB;ROB (ROBYG);4;33.9500;-0.0500;-0.15;123;4177.27
2026-07-15;10:50:00;ROB;ROB (ROBYG);5;33.9000;0.0000;0.00;100;3390.00
2026-07-15;10:52:00;ROB;ROB (ROBYG);6;33.8500;0.0000;0.00;20;677.00
2026-07-15;10:56:00;ROB;ROB (ROBYG);7;33.8000;0.0000;0.00;1265;42757.00
2026-07-15;11:12:00;ROB;ROB (ROBYG);8;33.8000;-0.0100;-0.03;670;22647.49
2026-07-15;11:21:00;ROB;ROB (ROBYG);9;33.8000;0.0000;0.00;1132;38261.60
2026-07-15;11:38:00;ROB;ROB (ROBYG);10;34.2600;0.4100;1.21;226;7639.31
2026-07-15;11:47:00;ROB;ROB (ROBYG);11;34.1000;0.2900;0.86;1263;42702.01
2026-07-15;11:50:00;ROB;ROB (ROBYG);12;33.8500;0.0000;0.00;10;338.50
2026-07-15;12:06:00;ROB;ROB (ROBYG);13;33.8500;0.0000;0.00;1;33.85
2026-07-15;12:09:00;ROB;ROB (ROBYG);14;33.8000;0.0000;0.00;865;29237.00
2026-07-15;12:10:00;ROB;ROB (ROBYG);15;33.8500;0.0000;0.00;8;270.80
2026-07-15;12:15:00;ROB;ROB (ROBYG);16;33.8000;0.0000;0.00;1637;55330.60
2026-07-15;12:17:00;ROB;ROB (ROBYG);17;33.8000;0.0000;0.00;223;7537.40
2026-07-15;12:41:00;ROB;ROB (ROBYG);18;33.8000;-0.0100;-0.03;1338;45226.99
2026-07-15;12:42:00;ROB;ROB (ROBYG);19;33.8000;0.0000;0.00;230;7774.00
2026-07-15;13:09:00;ROB;ROB (ROBYG);20;33.8000;-0.0150;-0.04;1265;42760.47
2026-07-15;13:14:00;ROB;ROB (ROBYG);21;34.1500;0.3350;0.99;263;8893.68
2026-07-15;13:15:00;ROB;ROB (ROBYG);22;33.8500;0.0000;0.00;3;101.55
2026-07-15;13:16:00;ROB;ROB (ROBYG);23;33.8000;-0.0150;-0.04;895;30252.01
