Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;ROB;ROB (ROBYG);1;33.7000;0.0000;0.00;300;10110.00
2026-07-28;09:22:00;ROB;ROB (ROBYG);2;33.7000;0.0000;0.00;300;10110.00
2026-07-28;09:33:00;ROB;ROB (ROBYG);3;33.7000;0.0000;0.00;6;202.20
2026-07-28;09:47:00;ROB;ROB (ROBYG);4;33.7000;0.0000;0.00;13;438.10
2026-07-28;10:23:00;ROB;ROB (ROBYG);5;33.7000;0.0000;0.00;351;11828.70
2026-07-28;10:41:00;ROB;ROB (ROBYG);6;33.7000;0.0000;0.00;682;22983.40
2026-07-28;10:42:00;ROB;ROB (ROBYG);7;33.7000;0.0000;0.00;295;9941.50
2026-07-28;11:29:00;ROB;ROB (ROBYG);8;33.7000;0.0000;0.00;346;11660.20
2026-07-28;11:32:00;ROB;ROB (ROBYG);9;33.7150;0.0000;0.00;1;33.72
2026-07-28;11:43:00;ROB;ROB (ROBYG);10;33.7000;0.0000;0.00;146;4920.20
2026-07-28;13:07:00;ROB;ROB (ROBYG);11;33.7000;0.0000;0.00;84;2830.80
2026-07-28;13:12:00;ROB;ROB (ROBYG);12;33.7100;0.0000;0.00;85;2865.35
2026-07-28;13:14:00;ROB;ROB (ROBYG);13;33.7000;-0.0100;-0.03;157;5291.75
2026-07-28;13:21:00;ROB;ROB (ROBYG);14;33.7150;0.0000;0.00;31;1045.16
2026-07-28;13:30:00;ROB;ROB (ROBYG);15;33.7000;0.0000;0.00;41;1381.70
2026-07-28;13:32:00;ROB;ROB (ROBYG);16;33.7000;0.0000;0.00;127;4279.90
2026-07-28;14:06:00;ROB;ROB (ROBYG);17;33.7000;0.0000;0.00;338;11390.60
2026-07-28;14:09:00;ROB;ROB (ROBYG);18;33.7000;0.0000;0.00;752;25342.40
2026-07-28;14:43:00;ROB;ROB (ROBYG);19;33.7000;0.0000;0.00;15;505.50
2026-07-28;14:48:00;ROB;ROB (ROBYG);20;33.7000;0.0000;0.00;26;876.20
2026-07-28;14:54:00;ROB;ROB (ROBYG);21;33.7000;0.0000;0.00;167;5627.90
2026-07-28;15:13:00;ROB;ROB (ROBYG);22;33.7150;0.0000;0.00;3;101.15
2026-07-28;15:22:00;ROB;ROB (ROBYG);23;33.7150;0.0000;0.00;10;337.15
2026-07-28;15:30:00;ROB;ROB (ROBYG);24;33.7150;0.0000;0.00;18;606.87
2026-07-28;15:48:00;ROB;ROB (ROBYG);25;33.7150;0.0000;0.00;3;101.14
2026-07-28;16:14:00;ROB;ROB (ROBYG);26;33.7000;-0.0100;-0.03;2977;100325.40
2026-07-28;16:15:00;ROB;ROB (ROBYG);27;33.7000;0.0000;0.00;110252;3715492.50
2026-07-28;16:16:00;ROB;ROB (ROBYG);28;33.7000;-0.0150;-0.04;384;12944.12
2026-07-28;16:20:00;ROB;ROB (ROBYG);29;33.7300;0.0100;0.03;489;16491.39
2026-07-28;16:40:00;ROB;ROB (ROBYG);30;33.7400;0.0000;0.00;283;9548.42
2026-07-28;16:49:00;ROB;ROB (ROBYG);31;33.7000;0.0000;0.00;119;4010.30
2026-07-28;17:00:00;ROB;ROB (ROBYG);32;33.7000;0.0000;0.00;2418;81486.60
