Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ROB;ROB (ROBYG);1;31.5000;0.0000;0.00;14;441.00
2026-09-15;09:41:00;ROB;ROB (ROBYG);2;31.5500;0.0000;0.00;6;189.30
2026-09-15;09:49:00;ROB;ROB (ROBYG);3;31.5500;0.0000;0.00;5;157.75
2026-09-15;10:39:00;ROB;ROB (ROBYG);4;31.5000;0.0000;0.00;16;504.08
2026-09-15;11:02:00;ROB;ROB (ROBYG);5;31.5000;0.0000;0.00;71;2236.60
2026-09-15;11:22:00;ROB;ROB (ROBYG);6;31.5000;0.0000;0.00;20;630.10
2026-09-15;11:24:00;ROB;ROB (ROBYG);7;31.5000;0.0000;0.00;20;630.10
2026-09-15;11:55:00;ROB;ROB (ROBYG);8;31.5000;0.0000;0.00;816;25704.00
2026-09-15;11:56:00;ROB;ROB (ROBYG);9;31.6100;0.0100;0.03;427;13494.71
2026-09-15;12:05:00;ROB;ROB (ROBYG);10;31.5300;0.0000;0.00;102;3216.06
2026-09-15;13:14:00;ROB;ROB (ROBYG);11;31.6200;0.0000;0.00;8;252.96
2026-09-15;14:33:00;ROB;ROB (ROBYG);12;31.6200;0.0000;0.00;1;31.62
2026-09-15;15:22:00;ROB;ROB (ROBYG);13;31.5400;0.0000;0.00;103;3248.62
2026-09-15;15:26:00;ROB;ROB (ROBYG);14;31.5000;0.0000;0.00;105;3307.50
2026-09-15;16:02:00;ROB;ROB (ROBYG);15;31.5000;0.0000;0.00;562;17703.00
2026-09-15;16:11:00;ROB;ROB (ROBYG);16;31.5000;0.0000;0.00;108;3402.00
2026-09-15;16:16:00;ROB;ROB (ROBYG);17;31.5000;0.0000;0.00;119;3748.50
2026-09-15;16:19:00;ROB;ROB (ROBYG);18;31.5000;0.0000;0.00;116;3654.00
2026-09-15;16:27:00;ROB;ROB (ROBYG);19;31.6200;0.0000;0.00;87;2750.94
2026-09-15;16:31:00;ROB;ROB (ROBYG);20;31.5500;0.0000;0.00;1;31.55
2026-09-15;16:39:00;ROB;ROB (ROBYG);21;31.5000;0.0000;0.00;56;1764.00
2026-09-15;17:00:00;ROB;ROB (ROBYG);22;31.5000;0.0000;0.00;3168;99792.00
