Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:09:00;ROB;ROB (ROBYG);1;32.9200;0.0000;0.00;1;32.92
2026-09-01;09:15:00;ROB;ROB (ROBYG);2;32.8000;0.0000;0.00;5;164.00
2026-09-01;09:43:00;ROB;ROB (ROBYG);3;32.7500;0.0000;0.00;1;32.75
2026-09-01;11:06:00;ROB;ROB (ROBYG);4;32.6500;0.0000;0.00;1;32.65
2026-09-01;11:23:00;ROB;ROB (ROBYG);5;32.2500;0.0000;0.00;126;4063.50
2026-09-01;11:49:00;ROB;ROB (ROBYG);6;32.2000;0.0000;0.00;40;1288.00
2026-09-01;12:48:00;ROB;ROB (ROBYG);7;32.0000;0.0000;0.00;43;1376.00
2026-09-01;13:54:00;ROB;ROB (ROBYG);8;32.4900;0.0000;0.00;233;7571.33
2026-09-01;14:14:00;ROB;ROB (ROBYG);9;32.0000;0.0000;0.00;156;4992.00
2026-09-01;14:26:00;ROB;ROB (ROBYG);10;32.0000;0.0000;0.00;55;1760.00
2026-09-01;14:35:00;ROB;ROB (ROBYG);11;32.0000;0.0000;0.00;1652;52864.00
2026-09-01;15:24:00;ROB;ROB (ROBYG);12;32.2200;0.0000;0.00;22;708.84
2026-09-01;16:03:00;ROB;ROB (ROBYG);13;32.2200;0.0000;0.00;20;644.40
2026-09-01;16:10:00;ROB;ROB (ROBYG);14;32.1000;0.0000;0.00;65;2086.50
2026-09-01;16:18:00;ROB;ROB (ROBYG);15;32.0200;0.0000;0.00;13;416.26
2026-09-01;16:19:00;ROB;ROB (ROBYG);16;32.1000;0.0000;0.00;187;6002.70
2026-09-01;16:40:00;ROB;ROB (ROBYG);17;32.0200;0.0000;0.00;80;2561.60
2026-09-01;16:49:00;ROB;ROB (ROBYG);18;32.0200;0.0000;0.00;104;3330.08
2026-09-01;17:00:00;ROB;ROB (ROBYG);19;32.1000;0.0000;0.00;63;2022.30
