Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;ROB;ROB (ROBYG);1;32.2000;0.0000;0.00;942;30332.40
2026-08-21;09:09:00;ROB;ROB (ROBYG);2;32.2000;0.0000;0.00;1;32.20
2026-08-21;09:11:00;ROB;ROB (ROBYG);3;31.9000;-0.3000;-0.93;4997;160803.28
2026-08-21;09:12:00;ROB;ROB (ROBYG);4;32.2000;0.0000;0.00;30;966.00
2026-08-21;09:25:00;ROB;ROB (ROBYG);5;32.0000;0.0000;0.00;1;32.00
2026-08-21;09:26:00;ROB;ROB (ROBYG);6;32.2500;0.0000;0.00;550;17737.50
2026-08-21;09:30:00;ROB;ROB (ROBYG);7;32.2500;0.0000;0.00;10934;352621.50
2026-08-21;09:32:00;ROB;ROB (ROBYG);8;31.9000;-0.0500;-0.16;832;26560.60
2026-08-21;09:35:00;ROB;ROB (ROBYG);9;31.8500;0.0000;0.00;56;1783.60
2026-08-21;09:41:00;ROB;ROB (ROBYG);10;31.8500;0.0000;0.00;10;318.50
2026-08-21;09:43:00;ROB;ROB (ROBYG);11;31.8000;-0.0300;-0.09;394;12536.00
2026-08-21;09:53:00;ROB;ROB (ROBYG);12;32.0500;0.2000;0.63;495;15788.74
2026-08-21;10:00:00;ROB;ROB (ROBYG);13;32.0500;0.0000;0.00;25;801.25
2026-08-21;10:18:00;ROB;ROB (ROBYG);14;32.0500;0.0000;0.00;16;512.80
2026-08-21;10:21:00;ROB;ROB (ROBYG);15;32.0000;0.0000;0.00;30;960.00
2026-08-21;10:50:00;ROB;ROB (ROBYG);16;32.0000;0.0000;0.00;25000;800000.00
2026-08-21;11:01:00;ROB;ROB (ROBYG);17;32.0000;0.0000;0.00;125;4000.00
2026-08-21;11:24:00;ROB;ROB (ROBYG);18;32.1000;0.0000;0.00;585;18778.50
2026-08-21;11:39:00;ROB;ROB (ROBYG);19;31.9000;0.0000;0.00;288;9187.20
2026-08-21;11:46:00;ROB;ROB (ROBYG);20;31.9500;0.0500;0.16;149;4760.25
2026-08-21;12:38:00;ROB;ROB (ROBYG);21;31.9000;0.0000;0.00;4;127.60
2026-08-21;12:55:00;ROB;ROB (ROBYG);22;31.8500;0.0000;0.00;147;4681.95
2026-08-21;13:17:00;ROB;ROB (ROBYG);23;32.0000;0.0000;0.00;500;16000.00
2026-08-21;13:25:00;ROB;ROB (ROBYG);24;32.0000;0.0000;0.00;500;16000.00
2026-08-21;13:26:00;ROB;ROB (ROBYG);25;31.8000;-0.2000;-0.62;3653;116839.40
2026-08-21;13:40:00;ROB;ROB (ROBYG);26;31.9000;0.0000;0.00;90;2871.00
2026-08-21;13:41:00;ROB;ROB (ROBYG);27;32.0000;0.0000;0.00;30;960.00
2026-08-21;13:47:00;ROB;ROB (ROBYG);28;32.0200;0.0000;0.00;24;768.48
2026-08-21;13:48:00;ROB;ROB (ROBYG);29;32.0200;0.0000;0.00;11;352.22
2026-08-21;13:50:00;ROB;ROB (ROBYG);30;32.0200;0.0000;0.00;70;2241.40
2026-08-21;13:58:00;ROB;ROB (ROBYG);31;31.9000;-0.1000;-0.31;223;7130.60
2026-08-21;15:13:00;ROB;ROB (ROBYG);32;31.9100;0.0000;0.00;5;159.55
2026-08-21;15:22:00;ROB;ROB (ROBYG);33;31.9100;0.0000;0.00;20;638.20
2026-08-21;15:31:00;ROB;ROB (ROBYG);34;31.9000;0.0000;0.00;493;15726.70
2026-08-21;15:52:00;ROB;ROB (ROBYG);35;31.9000;-0.0500;-0.16;74;2360.80
2026-08-21;16:27:00;ROB;ROB (ROBYG);36;32.0000;0.0000;0.00;1323;42336.00
2026-08-21;16:45:00;ROB;ROB (ROBYG);37;31.9000;0.0000;0.00;133;4242.70
2026-08-21;16:49:00;ROB;ROB (ROBYG);38;32.0000;0.0000;0.00;3;96.00
2026-08-21;17:00:00;ROB;ROB (ROBYG);39;31.9100;0.0000;0.00;1;31.91
