Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ENA;ENA (ENEA);1;19.6600;-0.4000;-1.99;2061;41174.50
2026-08-19;09:03:00;ENA;ENA (ENEA);2;19.9200;0.0000;0.00;1;19.92
2026-08-19;09:04:00;ENA;ENA (ENEA);3;19.7200;0.0200;0.10;1039;20471.49
2026-08-19;09:05:00;ENA;ENA (ENEA);4;19.7100;-0.0300;-0.15;31;611.04
2026-08-19;09:06:00;ENA;ENA (ENEA);5;19.6300;0.0000;0.00;253;4966.39
2026-08-19;09:07:00;ENA;ENA (ENEA);6;19.5900;-0.0200;-0.10;435;8523.91
2026-08-19;09:08:00;ENA;ENA (ENEA);7;19.5800;-0.0300;-0.15;300;5861.63
2026-08-19;09:09:00;ENA;ENA (ENEA);8;19.5600;0.0000;0.00;11;215.16
2026-08-19;09:10:00;ENA;ENA (ENEA);9;19.5600;0.0000;0.00;1;19.56
2026-08-19;09:11:00;ENA;ENA (ENEA);10;19.4800;-0.0800;-0.41;611;11908.06
2026-08-19;09:12:00;ENA;ENA (ENEA);11;19.5100;0.0400;0.21;4758;92744.05
2026-08-19;09:13:00;ENA;ENA (ENEA);12;19.5200;0.0000;0.00;1006;19637.15
2026-08-19;09:14:00;ENA;ENA (ENEA);13;19.5600;0.0000;0.00;11;215.16
2026-08-19;09:15:00;ENA;ENA (ENEA);14;19.5300;0.0000;0.00;391;7636.23
2026-08-19;09:16:00;ENA;ENA (ENEA);15;19.5200;0.0100;0.05;1113;21717.50
2026-08-19;09:17:00;ENA;ENA (ENEA);16;19.5200;0.0000;0.00;100;1952.00
2026-08-19;09:18:00;ENA;ENA (ENEA);17;19.5000;-0.0200;-0.10;1354;26423.86
2026-08-19;09:19:00;ENA;ENA (ENEA);18;19.5200;0.0500;0.26;3614;70333.87
2026-08-19;09:20:00;ENA;ENA (ENEA);19;19.4700;-0.0100;-0.05;2000;38954.06
2026-08-19;09:21:00;ENA;ENA (ENEA);20;19.4900;0.0500;0.26;127;2468.93
2026-08-19;09:23:00;ENA;ENA (ENEA);21;19.5000;0.0100;0.05;281;5476.70
2026-08-19;09:24:00;ENA;ENA (ENEA);22;19.5000;0.0000;0.00;66;1287.00
2026-08-19;09:25:00;ENA;ENA (ENEA);23;19.5000;0.0000;0.00;100;1950.00
2026-08-19;09:27:00;ENA;ENA (ENEA);24;19.5200;0.0300;0.15;1169;22790.31
