Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ENA;ENA (ENEA);1;20.0600;0.0000;0.00;387;7763.22
2026-07-15;09:03:00;ENA;ENA (ENEA);2;20.1600;0.0000;0.00;25;504.00
2026-07-15;09:05:00;ENA;ENA (ENEA);3;20.1600;0.1000;0.50;141;2828.56
2026-07-15;09:07:00;ENA;ENA (ENEA);4;20.1600;0.0000;0.00;21;423.36
2026-07-15;09:09:00;ENA;ENA (ENEA);5;20.0400;0.0000;0.00;2;40.08
2026-07-15;09:10:00;ENA;ENA (ENEA);6;20.0400;0.0000;0.00;749;15009.96
2026-07-15;09:11:00;ENA;ENA (ENEA);7;20.1600;0.0000;0.00;2;40.32
2026-07-15;09:13:00;ENA;ENA (ENEA);8;20.0000;0.0000;0.00;432;8640.00
2026-07-15;09:14:00;ENA;ENA (ENEA);9;19.8800;-0.0800;-0.40;10031;199694.42
2026-07-15;09:16:00;ENA;ENA (ENEA);10;19.9500;-0.0500;-0.25;28;558.90
2026-07-15;09:17:00;ENA;ENA (ENEA);11;20.0200;0.0000;0.00;30;600.60
2026-07-15;09:22:00;ENA;ENA (ENEA);12;20.0200;0.0000;0.00;1;20.02
2026-07-15;09:24:00;ENA;ENA (ENEA);13;20.0200;0.0000;0.00;609;12192.18
2026-07-15;09:26:00;ENA;ENA (ENEA);14;20.0600;0.0000;0.00;15;300.90
2026-07-15;09:30:00;ENA;ENA (ENEA);15;19.9700;0.0000;0.00;51;1018.47
2026-07-15;09:32:00;ENA;ENA (ENEA);16;20.0000;0.0300;0.15;2508;50014.01
2026-07-15;09:37:00;ENA;ENA (ENEA);17;19.9900;0.0000;0.00;80;1599.20
2026-07-15;09:43:00;ENA;ENA (ENEA);18;19.9900;0.0300;0.15;333;6656.22
2026-07-15;09:44:00;ENA;ENA (ENEA);19;20.0000;0.0000;0.00;7;140.00
2026-07-15;09:49:00;ENA;ENA (ENEA);20;19.9900;0.0700;0.35;788;15725.24
2026-07-15;09:55:00;ENA;ENA (ENEA);21;20.0000;0.0000;0.00;1;20.00
2026-07-15;09:56:00;ENA;ENA (ENEA);22;19.9400;0.0000;0.00;11;219.34
2026-07-15;09:59:00;ENA;ENA (ENEA);23;19.9800;0.0000;0.00;5;99.90
2026-07-15;10:01:00;ENA;ENA (ENEA);24;19.9800;-0.0100;-0.05;1296;25896.24
2026-07-15;10:04:00;ENA;ENA (ENEA);25;20.0000;0.0000;0.00;241;4820.00
2026-07-15;10:05:00;ENA;ENA (ENEA);26;20.0400;0.0000;0.00;30;601.20
2026-07-15;10:06:00;ENA;ENA (ENEA);27;20.0000;0.0000;0.00;182;3640.00
2026-07-15;10:09:00;ENA;ENA (ENEA);28;20.0400;0.0000;0.00;19;380.76
2026-07-15;10:10:00;ENA;ENA (ENEA);29;20.0800;0.0200;0.10;2134;42860.00
2026-07-15;10:15:00;ENA;ENA (ENEA);30;20.1000;0.0000;0.00;192;3859.20
2026-07-15;10:17:00;ENA;ENA (ENEA);31;20.1800;0.0000;0.00;1;20.18
2026-07-15;10:20:00;ENA;ENA (ENEA);32;20.1000;0.0000;0.00;51;1025.10
2026-07-15;10:25:00;ENA;ENA (ENEA);33;20.1000;0.0000;0.00;2;40.20
2026-07-15;10:29:00;ENA;ENA (ENEA);34;20.1600;0.0000;0.00;83;1673.28
2026-07-15;10:30:00;ENA;ENA (ENEA);35;20.1400;0.0000;0.00;10;201.40
2026-07-15;10:32:00;ENA;ENA (ENEA);36;20.1800;0.0000;0.00;5;100.90
2026-07-15;10:33:00;ENA;ENA (ENEA);37;20.1800;0.0000;0.00;454;9161.72
2026-07-15;10:34:00;ENA;ENA (ENEA);38;20.2400;0.0000;0.00;20;404.80
2026-07-15;10:35:00;ENA;ENA (ENEA);39;20.1600;0.0000;0.00;97;1955.52
2026-07-15;10:36:00;ENA;ENA (ENEA);40;20.2000;0.0000;0.00;237;4787.40
2026-07-15;10:37:00;ENA;ENA (ENEA);41;20.2400;0.0200;0.10;1496;30272.30
2026-07-15;10:38:00;ENA;ENA (ENEA);42;20.2600;0.0000;0.00;60;1215.60
2026-07-15;10:39:00;ENA;ENA (ENEA);43;20.2000;0.0200;0.10;23;465.36
2026-07-15;10:40:00;ENA;ENA (ENEA);44;20.1800;0.0000;0.00;505;10190.90
