Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ENA;ENA (ENEA);1;20.0600;-0.0800;-0.40;3519;70861.00
2026-09-22;09:01:00;ENA;ENA (ENEA);2;20.0800;0.0000;0.00;1;20.08
2026-09-22;09:02:00;ENA;ENA (ENEA);3;20.0800;0.0600;0.30;1088;21846.98
2026-09-22;09:03:00;ENA;ENA (ENEA);4;20.0600;0.0400;0.20;2951;59097.04
2026-09-22;09:04:00;ENA;ENA (ENEA);5;20.0000;-0.0600;-0.30;627;12574.72
2026-09-22;09:05:00;ENA;ENA (ENEA);6;20.0400;0.0000;0.00;3560;71342.40
2026-09-22;09:06:00;ENA;ENA (ENEA);7;20.0200;-0.0400;-0.20;1860;37258.16
2026-09-22;09:07:00;ENA;ENA (ENEA);8;20.0200;0.0000;0.00;838;16776.76
2026-09-22;09:09:00;ENA;ENA (ENEA);9;20.0200;0.0000;0.00;101;2022.02
2026-09-22;09:10:00;ENA;ENA (ENEA);10;20.0000;0.0000;0.00;20;400.00
2026-09-22;09:11:00;ENA;ENA (ENEA);11;20.0000;-0.0200;-0.10;1673;33466.24
2026-09-22;09:12:00;ENA;ENA (ENEA);12;19.9500;-0.0500;-0.25;20558;410372.15
2026-09-22;09:13:00;ENA;ENA (ENEA);13;19.9100;-0.0500;-0.25;21;418.16
2026-09-22;09:14:00;ENA;ENA (ENEA);14;19.9100;0.0000;0.00;70;1393.70
2026-09-22;09:15:00;ENA;ENA (ENEA);15;19.9100;-0.0300;-0.15;301;5992.94
2026-09-22;09:16:00;ENA;ENA (ENEA);16;19.9100;0.0000;0.00;20;398.20
2026-09-22;09:17:00;ENA;ENA (ENEA);17;19.8700;-0.0700;-0.35;1535;30555.98
2026-09-22;09:18:00;ENA;ENA (ENEA);18;19.8700;0.0000;0.00;312;6199.44
2026-09-22;09:19:00;ENA;ENA (ENEA);19;19.8800;0.0300;0.15;591;11738.89
2026-09-22;09:20:00;ENA;ENA (ENEA);20;19.8800;0.0000;0.00;119;2365.72
2026-09-22;09:21:00;ENA;ENA (ENEA);21;19.8800;0.0000;0.00;60;1192.80
2026-09-22;09:22:00;ENA;ENA (ENEA);22;19.8800;0.0300;0.15;25;496.40
2026-09-22;09:23:00;ENA;ENA (ENEA);23;19.8700;0.0000;0.00;1039;20649.72
2026-09-22;09:24:00;ENA;ENA (ENEA);24;19.8900;0.0100;0.05;261;5188.79
2026-09-22;09:25:00;ENA;ENA (ENEA);25;19.8500;0.0000;0.00;31;615.35
2026-09-22;09:26:00;ENA;ENA (ENEA);26;19.8500;-0.0300;-0.15;888;17653.37
2026-09-22;09:27:00;ENA;ENA (ENEA);27;19.8900;0.0000;0.00;68;1352.52
2026-09-22;09:28:00;ENA;ENA (ENEA);28;19.8600;-0.0100;-0.05;369;7331.82
2026-09-22;09:30:00;ENA;ENA (ENEA);29;19.8500;0.0000;0.00;1496;29669.12
2026-09-22;09:31:00;ENA;ENA (ENEA);30;19.8500;0.0500;0.25;1122;22267.41
2026-09-22;09:34:00;ENA;ENA (ENEA);31;19.8100;-0.0300;-0.15;1627;32251.51
2026-09-22;09:35:00;ENA;ENA (ENEA);32;19.8300;0.0000;0.00;50;991.50
2026-09-22;09:36:00;ENA;ENA (ENEA);33;19.8600;0.0200;0.10;1421;28189.12
2026-09-22;09:37:00;ENA;ENA (ENEA);34;19.8600;0.0000;0.00;200;3972.00
2026-09-22;09:38:00;ENA;ENA (ENEA);35;19.8200;0.0000;0.00;2514;49827.48
2026-09-22;09:39:00;ENA;ENA (ENEA);36;19.8100;0.0000;0.00;109;2159.08
2026-09-22;09:40:00;ENA;ENA (ENEA);37;19.8000;0.0000;0.00;1087;21522.59
2026-09-22;09:41:00;ENA;ENA (ENEA);38;19.7900;0.0000;0.00;600;11874.00
2026-09-22;09:42:00;ENA;ENA (ENEA);39;19.7900;0.0000;0.00;67;1326.44
2026-09-22;09:43:00;ENA;ENA (ENEA);40;19.8000;0.0200;0.10;395;7813.60
2026-09-22;09:44:00;ENA;ENA (ENEA);41;19.7800;0.0000;0.00;759;15011.99
2026-09-22;09:45:00;ENA;ENA (ENEA);42;19.7400;-0.0100;-0.05;8886;175497.84
2026-09-22;09:46:00;ENA;ENA (ENEA);43;19.7000;-0.0300;-0.15;798;15735.92
2026-09-22;09:48:00;ENA;ENA (ENEA);44;19.7300;0.0100;0.05;50;986.41
2026-09-22;09:49:00;ENA;ENA (ENEA);45;19.7000;0.0000;0.00;1;19.70
2026-09-22;09:50:00;ENA;ENA (ENEA);46;19.7300;0.0300;0.15;24;472.89
2026-09-22;09:51:00;ENA;ENA (ENEA);47;19.7400;0.0100;0.05;1892;37329.53
2026-09-22;09:52:00;ENA;ENA (ENEA);48;19.7800;0.0400;0.20;746;14734.07
2026-09-22;09:53:00;ENA;ENA (ENEA);49;19.7800;0.0000;0.00;35;692.30
2026-09-22;09:54:00;ENA;ENA (ENEA);50;19.7400;0.0000;0.00;8;157.92
2026-09-22;09:55:00;ENA;ENA (ENEA);51;19.7300;-0.0300;-0.15;1053;20821.70
2026-09-22;09:56:00;ENA;ENA (ENEA);52;19.7600;0.0000;0.00;1;19.76
2026-09-22;09:57:00;ENA;ENA (ENEA);53;19.8000;0.0200;0.10;252;4984.58
2026-09-22;09:58:00;ENA;ENA (ENEA);54;19.7300;-0.0600;-0.30;3245;63959.17
2026-09-22;09:59:00;ENA;ENA (ENEA);55;19.7700;0.0900;0.46;2521;49769.76
2026-09-22;10:00:00;ENA;ENA (ENEA);56;19.7600;0.0000;0.00;219;4327.44
