Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;ENA;ENA (ENEA);1;19.4800;0.1600;0.83;2449;47327.04
2026-09-24;09:01:00;ENA;ENA (ENEA);2;19.4600;0.0000;0.00;30;583.80
2026-09-24;09:03:00;ENA;ENA (ENEA);3;19.2600;-0.0200;-0.10;5036;96950.77
2026-09-24;09:04:00;ENA;ENA (ENEA);4;19.3200;0.0300;0.16;273;5264.65
2026-09-24;09:05:00;ENA;ENA (ENEA);5;19.3400;0.0200;0.10;882;17043.08
2026-09-24;09:06:00;ENA;ENA (ENEA);6;19.3700;0.0200;0.10;3462;66989.75
2026-09-24;09:07:00;ENA;ENA (ENEA);7;19.3700;0.0000;0.00;60;1162.20
2026-09-24;09:09:00;ENA;ENA (ENEA);8;19.3800;0.0000;0.00;391;7577.58
2026-09-24;09:10:00;ENA;ENA (ENEA);9;19.2900;-0.0600;-0.31;4923;95229.50
2026-09-24;09:11:00;ENA;ENA (ENEA);10;19.2700;0.0000;0.00;626;12063.02
2026-09-24;09:12:00;ENA;ENA (ENEA);11;19.2900;0.0000;0.00;796;15354.84
2026-09-24;09:13:00;ENA;ENA (ENEA);12;19.3100;0.0100;0.05;458;8842.22
2026-09-24;09:14:00;ENA;ENA (ENEA);13;19.3000;-0.0100;-0.05;315;6081.30
2026-09-24;09:16:00;ENA;ENA (ENEA);14;19.3400;0.0400;0.21;4885;94342.59
2026-09-24;09:20:00;ENA;ENA (ENEA);15;19.3300;0.0000;0.00;102;1971.66
2026-09-24;09:21:00;ENA;ENA (ENEA);16;19.3300;0.0100;0.05;216;4174.28
2026-09-24;09:22:00;ENA;ENA (ENEA);17;19.3300;0.0000;0.00;1;19.33
2026-09-24;09:23:00;ENA;ENA (ENEA);18;19.3200;0.0000;0.00;351;6778.96
2026-09-24;09:24:00;ENA;ENA (ENEA);19;19.3300;0.0000;0.00;1103;21320.97
2026-09-24;09:25:00;ENA;ENA (ENEA);20;19.3400;0.0100;0.05;403;7790.01
2026-09-24;09:26:00;ENA;ENA (ENEA);21;19.3300;-0.0100;-0.05;740;14306.79
2026-09-24;09:27:00;ENA;ENA (ENEA);22;19.3400;0.0000;0.00;100;1934.00
2026-09-24;09:28:00;ENA;ENA (ENEA);23;19.3100;-0.0200;-0.10;756;14605.74
2026-09-24;09:29:00;ENA;ENA (ENEA);24;19.3100;0.0000;0.00;1088;21009.31
2026-09-24;09:30:00;ENA;ENA (ENEA);25;19.3200;0.0000;0.00;330;6375.60
2026-09-24;09:31:00;ENA;ENA (ENEA);26;19.3400;0.0000;0.00;1000;19340.00
2026-09-24;09:32:00;ENA;ENA (ENEA);27;19.2900;-0.0200;-0.10;1861;35928.30
2026-09-24;09:33:00;ENA;ENA (ENEA);28;19.2800;0.0000;0.00;45;867.60
2026-09-24;09:35:00;ENA;ENA (ENEA);29;19.2700;0.0000;0.00;15;289.05
2026-09-24;09:36:00;ENA;ENA (ENEA);30;19.2700;-0.0100;-0.05;779;15018.85
2026-09-24;09:37:00;ENA;ENA (ENEA);31;19.2100;-0.0500;-0.26;10709;205742.65
2026-09-24;09:38:00;ENA;ENA (ENEA);32;19.2100;0.0100;0.05;3085;59274.14
2026-09-24;09:39:00;ENA;ENA (ENEA);33;19.2100;0.0200;0.10;127;2437.67
2026-09-24;09:40:00;ENA;ENA (ENEA);34;19.2000;0.0200;0.10;2988;57318.48
2026-09-24;09:41:00;ENA;ENA (ENEA);35;19.1900;-0.0100;-0.05;246;4722.05
2026-09-24;09:42:00;ENA;ENA (ENEA);36;19.2300;0.0200;0.10;2301;44208.86
2026-09-24;09:43:00;ENA;ENA (ENEA);37;19.2400;0.0000;0.00;2;38.48
2026-09-24;09:44:00;ENA;ENA (ENEA);38;19.2600;0.0200;0.10;3472;66837.09
2026-09-24;09:45:00;ENA;ENA (ENEA);39;19.1800;-0.0700;-0.36;2068;39701.68
2026-09-24;09:46:00;ENA;ENA (ENEA);40;19.1900;-0.0100;-0.05;1025;19669.80
