Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ENA;ENA (ENEA);1;19.9000;0.0000;0.00;1979;39382.10
2026-07-21;09:02:00;ENA;ENA (ENEA);2;19.8900;0.0000;0.00;40;795.60
2026-07-21;09:03:00;ENA;ENA (ENEA);3;19.8600;0.1300;0.66;104;2052.44
2026-07-21;09:04:00;ENA;ENA (ENEA);4;19.7600;-0.1000;-0.50;729;14429.04
2026-07-21;09:05:00;ENA;ENA (ENEA);5;19.7400;-0.0100;-0.05;209;4127.66
2026-07-21;09:06:00;ENA;ENA (ENEA);6;19.6400;-0.0600;-0.30;583;11450.18
2026-07-21;09:07:00;ENA;ENA (ENEA);7;19.6900;0.0000;0.00;1;19.69
2026-07-21;09:11:00;ENA;ENA (ENEA);8;19.6600;0.0100;0.05;395;7761.80
2026-07-21;09:12:00;ENA;ENA (ENEA);9;19.6500;-0.0100;-0.05;790;15485.71
2026-07-21;09:13:00;ENA;ENA (ENEA);10;19.6900;0.0000;0.00;1;19.69
2026-07-21;09:16:00;ENA;ENA (ENEA);11;19.6300;-0.0500;-0.25;160;3141.35
2026-07-21;09:17:00;ENA;ENA (ENEA);12;19.6400;0.0400;0.20;1004;19698.52
2026-07-21;09:18:00;ENA;ENA (ENEA);13;19.6500;0.0000;0.00;1;19.65
2026-07-21;09:20:00;ENA;ENA (ENEA);14;19.6500;0.1000;0.51;11;215.15
2026-07-21;09:22:00;ENA;ENA (ENEA);15;19.6800;0.0300;0.15;119;2338.38
2026-07-21;09:24:00;ENA;ENA (ENEA);16;19.6800;0.0000;0.00;760;14956.80
2026-07-21;09:25:00;ENA;ENA (ENEA);17;19.6300;0.0000;0.00;277;5437.51
2026-07-21;09:28:00;ENA;ENA (ENEA);18;19.6800;0.0000;0.00;6;118.08
2026-07-21;09:32:00;ENA;ENA (ENEA);19;19.7000;0.0500;0.25;904;17788.94
2026-07-21;09:33:00;ENA;ENA (ENEA);20;19.6800;-0.0100;-0.05;250;4921.45
2026-07-21;09:34:00;ENA;ENA (ENEA);21;19.6700;0.0000;0.00;50;983.50
2026-07-21;09:37:00;ENA;ENA (ENEA);22;19.7400;0.0000;0.00;1;19.74
2026-07-21;09:39:00;ENA;ENA (ENEA);23;19.7400;0.0000;0.00;346;6830.04
2026-07-21;09:40:00;ENA;ENA (ENEA);24;19.7900;0.0300;0.15;14;276.88
2026-07-21;09:42:00;ENA;ENA (ENEA);25;19.8000;0.0000;0.00;25;495.00
2026-07-21;09:43:00;ENA;ENA (ENEA);26;19.8000;0.0000;0.00;5;99.00
2026-07-21;09:45:00;ENA;ENA (ENEA);27;19.8000;0.0000;0.00;50;990.00
2026-07-21;09:46:00;ENA;ENA (ENEA);28;19.7400;0.0000;0.00;50;987.00
