Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);1;247.0000;3.0000;1.23;60;14648.00
2026-09-07;09:02:00;DOM-DEVELOPMENT;DOM (DOMDEV);2;240.0000;-4.0000;-1.64;500;120349.50
2026-09-07;09:04:00;DOM-DEVELOPMENT;DOM (DOMDEV);3;246.5000;3.5000;1.44;185;44960.00
2026-09-07;09:05:00;DOM-DEVELOPMENT;DOM (DOMDEV);4;243.5000;0.0000;0.00;1;243.50
2026-09-07;09:06:00;DOM-DEVELOPMENT;DOM (DOMDEV);5;244.0000;0.0000;0.00;35;8540.00
2026-09-07;09:08:00;DOM-DEVELOPMENT;DOM (DOMDEV);6;244.0000;0.0000;0.00;1;244.00
2026-09-07;09:09:00;DOM-DEVELOPMENT;DOM (DOMDEV);7;245.0000;0.0000;0.00;42;10290.00
2026-09-07;09:10:00;DOM-DEVELOPMENT;DOM (DOMDEV);8;245.0000;0.0000;0.00;84;20580.00
2026-09-07;09:11:00;DOM-DEVELOPMENT;DOM (DOMDEV);9;245.0000;0.0000;0.00;5;1225.00
2026-09-07;09:12:00;DOM-DEVELOPMENT;DOM (DOMDEV);10;247.5000;2.0000;0.81;611;150665.00
2026-09-07;09:19:00;DOM-DEVELOPMENT;DOM (DOMDEV);11;248.0000;0.5000;0.20;97;24054.50
2026-09-07;09:20:00;DOM-DEVELOPMENT;DOM (DOMDEV);12;247.5000;0.0000;0.00;5;1237.50
2026-09-07;09:23:00;DOM-DEVELOPMENT;DOM (DOMDEV);13;248.0000;0.5000;0.20;6;1484.00
2026-09-07;09:26:00;DOM-DEVELOPMENT;DOM (DOMDEV);14;246.5000;0.0000;0.00;25;6162.50
2026-09-07;09:29:00;DOM-DEVELOPMENT;DOM (DOMDEV);15;246.5000;0.0000;0.00;5;1232.50
2026-09-07;09:32:00;DOM-DEVELOPMENT;DOM (DOMDEV);16;246.5000;0.0000;0.00;1;246.50
