Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);1;256.5000;-2.0000;-0.77;68;17574.00
2026-08-17;09:02:00;DOM-DEVELOPMENT;DOM (DOMDEV);2;256.5000;0.0000;0.00;37;9490.50
2026-08-17;09:03:00;DOM-DEVELOPMENT;DOM (DOMDEV);3;256.0000;0.0000;0.00;1;256.00
2026-08-17;09:05:00;DOM-DEVELOPMENT;DOM (DOMDEV);4;257.0000;-0.5000;-0.19;120;30864.50
2026-08-17;09:08:00;DOM-DEVELOPMENT;DOM (DOMDEV);5;257.0000;0.0000;0.00;1;257.00
2026-08-17;09:15:00;DOM-DEVELOPMENT;DOM (DOMDEV);6;256.0000;0.0000;0.00;7;1792.00
2026-08-17;09:17:00;DOM-DEVELOPMENT;DOM (DOMDEV);7;256.0000;0.0000;0.00;40;10240.00
2026-08-17;09:19:00;DOM-DEVELOPMENT;DOM (DOMDEV);8;256.5000;-0.5000;-0.19;51;13074.50
2026-08-17;09:28:00;DOM-DEVELOPMENT;DOM (DOMDEV);9;256.5000;0.0000;0.00;2;513.00
2026-08-17;09:35:00;DOM-DEVELOPMENT;DOM (DOMDEV);10;257.0000;0.5000;0.19;62;15932.50
2026-08-17;09:36:00;DOM-DEVELOPMENT;DOM (DOMDEV);11;256.5000;0.0000;0.00;32;8208.00
2026-08-17;09:38:00;DOM-DEVELOPMENT;DOM (DOMDEV);12;257.5000;0.0000;0.00;4;1030.00
2026-08-17;09:40:00;DOM-DEVELOPMENT;DOM (DOMDEV);13;256.5000;0.0000;0.00;35;8977.50
2026-08-17;09:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);14;256.0000;0.0000;0.00;40;10240.00
2026-08-17;09:53:00;DOM-DEVELOPMENT;DOM (DOMDEV);15;256.5000;0.0000;0.00;2;513.00
2026-08-17;09:56:00;DOM-DEVELOPMENT;DOM (DOMDEV);16;257.5000;0.0000;0.00;11;2832.50
2026-08-17;09:57:00;DOM-DEVELOPMENT;DOM (DOMDEV);17;257.5000;0.0000;0.00;2;515.00
