Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);1;255.5000;0.5000;0.20;35;8935.00
2026-07-15;09:05:00;DOM-DEVELOPMENT;DOM (DOMDEV);2;256.0000;0.0000;0.00;1;256.00
2026-07-15;09:11:00;DOM-DEVELOPMENT;DOM (DOMDEV);3;256.0000;0.0000;0.00;1;256.00
2026-07-15;09:13:00;DOM-DEVELOPMENT;DOM (DOMDEV);4;255.0000;0.0000;0.00;1;255.00
2026-07-15;09:16:00;DOM-DEVELOPMENT;DOM (DOMDEV);5;256.0000;0.0000;0.00;41;10496.00
2026-07-15;09:18:00;DOM-DEVELOPMENT;DOM (DOMDEV);6;255.0000;0.0000;0.00;2;510.00
2026-07-15;09:24:00;DOM-DEVELOPMENT;DOM (DOMDEV);7;255.0000;0.0000;0.00;2;510.00
2026-07-15;09:30:00;DOM-DEVELOPMENT;DOM (DOMDEV);8;256.0000;1.0000;0.39;36;9182.00
2026-07-15;09:38:00;DOM-DEVELOPMENT;DOM (DOMDEV);9;255.0000;0.0000;0.00;5;1275.00
2026-07-15;09:39:00;DOM-DEVELOPMENT;DOM (DOMDEV);10;256.0000;1.0000;0.39;18;4607.00
2026-07-15;09:52:00;DOM-DEVELOPMENT;DOM (DOMDEV);11;256.5000;0.5000;0.20;181;46342.00
2026-07-15;09:59:00;DOM-DEVELOPMENT;DOM (DOMDEV);12;255.5000;0.0000;0.00;1;255.50
2026-07-15;10:04:00;DOM-DEVELOPMENT;DOM (DOMDEV);13;256.5000;0.0000;0.00;2;513.00
2026-07-15;10:05:00;DOM-DEVELOPMENT;DOM (DOMDEV);14;256.5000;0.0000;0.00;4;1026.00
2026-07-15;10:06:00;DOM-DEVELOPMENT;DOM (DOMDEV);15;256.0000;0.0000;0.00;1;256.00
2026-07-15;10:09:00;DOM-DEVELOPMENT;DOM (DOMDEV);16;257.0000;0.5000;0.19;320;82238.50
2026-07-15;10:22:00;DOM-DEVELOPMENT;DOM (DOMDEV);17;256.0000;0.0000;0.00;24;6144.00
2026-07-15;10:30:00;DOM-DEVELOPMENT;DOM (DOMDEV);18;257.0000;0.0000;0.00;1;257.00
2026-07-15;10:34:00;DOM-DEVELOPMENT;DOM (DOMDEV);19;256.0000;0.0000;0.00;1;256.00
2026-07-15;10:44:00;DOM-DEVELOPMENT;DOM (DOMDEV);20;257.0000;0.0000;0.00;79;20319.00
2026-07-15;10:55:00;DOM-DEVELOPMENT;DOM (DOMDEV);21;257.5000;0.0000;0.00;30;7725.00
2026-07-15;10:56:00;DOM-DEVELOPMENT;DOM (DOMDEV);22;257.5000;0.0000;0.00;11;2832.50
2026-07-15;11:17:00;DOM-DEVELOPMENT;DOM (DOMDEV);23;257.0000;0.0000;0.00;10;2570.00
2026-07-15;11:21:00;DOM-DEVELOPMENT;DOM (DOMDEV);24;256.5000;0.0000;0.00;28;7182.00
2026-07-15;11:27:00;DOM-DEVELOPMENT;DOM (DOMDEV);25;257.0000;0.0000;0.00;1;257.00
2026-07-15;11:32:00;DOM-DEVELOPMENT;DOM (DOMDEV);26;256.0000;-0.5000;-0.19;12;3077.50
