Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);1;257.0000;-1.0000;-0.39;11;2837.00
2026-07-31;09:01:00;DOM-DEVELOPMENT;DOM (DOMDEV);2;255.0000;-1.0000;-0.39;102;26021.50
2026-07-31;09:06:00;DOM-DEVELOPMENT;DOM (DOMDEV);3;254.5000;-2.5000;-0.97;20;5092.50
2026-07-31;09:07:00;DOM-DEVELOPMENT;DOM (DOMDEV);4;255.0000;0.0000;0.00;50;12750.00
2026-07-31;09:09:00;DOM-DEVELOPMENT;DOM (DOMDEV);5;254.0000;-0.5000;-0.20;71;18049.50
2026-07-31;09:19:00;DOM-DEVELOPMENT;DOM (DOMDEV);6;257.0000;0.0000;0.00;1;257.00
2026-07-31;09:21:00;DOM-DEVELOPMENT;DOM (DOMDEV);7;257.0000;0.0000;0.00;5;1285.00
2026-07-31;09:27:00;DOM-DEVELOPMENT;DOM (DOMDEV);8;256.5000;-0.5000;-0.19;21;5396.50
2026-07-31;09:30:00;DOM-DEVELOPMENT;DOM (DOMDEV);9;254.5000;-0.5000;-0.20;3;764.00
2026-07-31;09:35:00;DOM-DEVELOPMENT;DOM (DOMDEV);10;254.5000;0.0000;0.00;20;5090.00
2026-07-31;09:41:00;DOM-DEVELOPMENT;DOM (DOMDEV);11;255.0000;0.0000;0.00;3;765.00
2026-07-31;09:47:00;DOM-DEVELOPMENT;DOM (DOMDEV);12;254.0000;-1.0000;-0.39;9;2290.00
2026-07-31;09:48:00;DOM-DEVELOPMENT;DOM (DOMDEV);13;254.0000;0.0000;0.00;4;1016.00
2026-07-31;09:51:00;DOM-DEVELOPMENT;DOM (DOMDEV);14;254.5000;-0.5000;-0.20;77;19613.50
2026-07-31;09:54:00;DOM-DEVELOPMENT;DOM (DOMDEV);15;255.0000;0.0000;0.00;74;18870.00
2026-07-31;09:55:00;DOM-DEVELOPMENT;DOM (DOMDEV);16;255.0000;0.0000;0.00;9;2295.00
2026-07-31;10:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);17;255.5000;0.0000;0.00;3;766.50
2026-07-31;10:03:00;DOM-DEVELOPMENT;DOM (DOMDEV);18;255.0000;0.0000;0.00;7;1785.00
2026-07-31;10:06:00;DOM-DEVELOPMENT;DOM (DOMDEV);19;256.0000;0.5000;0.20;17;4350.50
2026-07-31;10:10:00;DOM-DEVELOPMENT;DOM (DOMDEV);20;256.0000;0.0000;0.00;6;1536.00
2026-07-31;10:12:00;DOM-DEVELOPMENT;DOM (DOMDEV);21;256.0000;0.0000;0.00;7;1792.00
2026-07-31;10:25:00;DOM-DEVELOPMENT;DOM (DOMDEV);22;256.0000;0.0000;0.00;57;14592.00
2026-07-31;10:26:00;DOM-DEVELOPMENT;DOM (DOMDEV);23;255.5000;0.0000;0.00;37;9453.50
2026-07-31;10:36:00;DOM-DEVELOPMENT;DOM (DOMDEV);24;255.0000;0.0000;0.00;35;8925.00
2026-07-31;10:38:00;DOM-DEVELOPMENT;DOM (DOMDEV);25;255.5000;0.5000;0.20;3;765.50
2026-07-31;10:41:00;DOM-DEVELOPMENT;DOM (DOMDEV);26;255.0000;0.0000;0.00;3;765.00
2026-07-31;11:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);27;257.0000;0.5000;0.19;80;20535.50
2026-07-31;11:10:00;DOM-DEVELOPMENT;DOM (DOMDEV);28;256.0000;0.0000;0.00;1;256.00
2026-07-31;11:12:00;DOM-DEVELOPMENT;DOM (DOMDEV);29;258.0000;1.5000;0.58;4;1028.50
2026-07-31;11:14:00;DOM-DEVELOPMENT;DOM (DOMDEV);30;256.0000;0.0000;0.00;1;256.00
2026-07-31;11:17:00;DOM-DEVELOPMENT;DOM (DOMDEV);31;256.0000;0.5000;0.20;55;14059.00
2026-07-31;11:39:00;DOM-DEVELOPMENT;DOM (DOMDEV);32;256.5000;0.0000;0.00;4;1026.00
2026-07-31;11:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);33;255.0000;0.0000;0.00;8;2040.00
2026-07-31;12:03:00;DOM-DEVELOPMENT;DOM (DOMDEV);34;257.0000;0.0000;0.00;1;257.00
2026-07-31;12:26:00;DOM-DEVELOPMENT;DOM (DOMDEV);35;255.5000;0.0000;0.00;14;3577.00
2026-07-31;12:28:00;DOM-DEVELOPMENT;DOM (DOMDEV);36;255.5000;0.5000;0.20;66;16859.50
2026-07-31;12:29:00;DOM-DEVELOPMENT;DOM (DOMDEV);37;255.0000;0.0000;0.00;1;255.00
2026-07-31;12:41:00;DOM-DEVELOPMENT;DOM (DOMDEV);38;256.5000;1.0000;0.39;3;767.50
2026-07-31;12:43:00;DOM-DEVELOPMENT;DOM (DOMDEV);39;255.5000;0.0000;0.00;40;10220.00
2026-07-31;12:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);40;255.0000;0.0000;0.00;5;1275.00
2026-07-31;12:57:00;DOM-DEVELOPMENT;DOM (DOMDEV);41;255.5000;0.0000;0.00;7;1788.50
2026-07-31;13:06:00;DOM-DEVELOPMENT;DOM (DOMDEV);42;255.5000;0.0000;0.00;2;511.00
2026-07-31;13:18:00;DOM-DEVELOPMENT;DOM (DOMDEV);43;255.5000;0.0000;0.00;1;255.50
2026-07-31;13:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);44;255.0000;0.0000;0.00;35;8925.00
2026-07-31;13:53:00;DOM-DEVELOPMENT;DOM (DOMDEV);45;255.0000;0.0000;0.00;29;7395.00
2026-07-31;13:55:00;DOM-DEVELOPMENT;DOM (DOMDEV);46;255.0000;0.0000;0.00;35;8925.00
2026-07-31;13:58:00;DOM-DEVELOPMENT;DOM (DOMDEV);47;255.0000;0.0000;0.00;1;255.00
2026-07-31;14:03:00;DOM-DEVELOPMENT;DOM (DOMDEV);48;255.0000;0.0000;0.00;1;255.00
2026-07-31;14:11:00;DOM-DEVELOPMENT;DOM (DOMDEV);49;254.5000;-0.5000;-0.20;36;9165.50
