Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);1;254.0000;-2.5000;-0.97;32;8185.50
2026-07-17;09:08:00;DOM-DEVELOPMENT;DOM (DOMDEV);2;254.0000;0.0000;0.00;1;254.00
2026-07-17;09:17:00;DOM-DEVELOPMENT;DOM (DOMDEV);3;254.0000;0.0000;0.00;53;13462.00
2026-07-17;09:24:00;DOM-DEVELOPMENT;DOM (DOMDEV);4;256.0000;0.0000;0.00;10;2560.00
2026-07-17;09:25:00;DOM-DEVELOPMENT;DOM (DOMDEV);5;254.5000;-1.0000;-0.39;127;32302.50
2026-07-17;09:29:00;DOM-DEVELOPMENT;DOM (DOMDEV);6;255.5000;0.0000;0.00;13;3321.50
2026-07-17;09:33:00;DOM-DEVELOPMENT;DOM (DOMDEV);7;255.0000;0.0000;0.00;100;25500.00
2026-07-17;09:35:00;DOM-DEVELOPMENT;DOM (DOMDEV);8;255.0000;0.0000;0.00;68;17340.00
2026-07-17;09:36:00;DOM-DEVELOPMENT;DOM (DOMDEV);9;256.0000;0.0000;0.00;23;5888.00
2026-07-17;09:37:00;DOM-DEVELOPMENT;DOM (DOMDEV);10;255.0000;0.0000;0.00;1;255.00
2026-07-17;09:38:00;DOM-DEVELOPMENT;DOM (DOMDEV);11;256.5000;0.0000;0.00;12;3078.00
2026-07-17;09:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);12;256.0000;0.0000;0.00;4;1024.00
2026-07-17;09:53:00;DOM-DEVELOPMENT;DOM (DOMDEV);13;255.5000;0.0000;0.00;5;1277.50
2026-07-17;10:17:00;DOM-DEVELOPMENT;DOM (DOMDEV);14;255.0000;0.0000;0.00;185;47175.00
2026-07-17;10:18:00;DOM-DEVELOPMENT;DOM (DOMDEV);15;254.5000;0.0000;0.00;35;8907.50
2026-07-17;10:21:00;DOM-DEVELOPMENT;DOM (DOMDEV);16;255.0000;0.0000;0.00;20;5100.00
2026-07-17;10:22:00;DOM-DEVELOPMENT;DOM (DOMDEV);17;255.5000;0.0000;0.00;1;255.50
2026-07-17;10:26:00;DOM-DEVELOPMENT;DOM (DOMDEV);18;254.5000;0.0000;0.00;4;1018.00
2026-07-17;10:41:00;DOM-DEVELOPMENT;DOM (DOMDEV);19;255.5000;0.0000;0.00;1;255.50
2026-07-17;10:43:00;DOM-DEVELOPMENT;DOM (DOMDEV);20;256.0000;0.0000;0.00;10;2560.00
2026-07-17;10:47:00;DOM-DEVELOPMENT;DOM (DOMDEV);21;254.5000;0.0000;0.00;95;24177.50
2026-07-17;11:00:00;DOM-DEVELOPMENT;DOM (DOMDEV);22;255.0000;0.0000;0.00;4;1020.00
2026-07-17;11:10:00;DOM-DEVELOPMENT;DOM (DOMDEV);23;254.5000;0.0000;0.00;1;254.50
2026-07-17;11:11:00;DOM-DEVELOPMENT;DOM (DOMDEV);24;256.0000;1.0000;0.39;10003;2550768.00
2026-07-17;11:18:00;DOM-DEVELOPMENT;DOM (DOMDEV);25;254.5000;0.0000;0.00;5;1272.50
2026-07-17;11:30:00;DOM-DEVELOPMENT;DOM (DOMDEV);26;255.0000;0.0000;0.00;1;255.00
2026-07-17;11:39:00;DOM-DEVELOPMENT;DOM (DOMDEV);27;255.0000;0.0000;0.00;1;255.00
2026-07-17;11:53:00;DOM-DEVELOPMENT;DOM (DOMDEV);28;255.0000;0.0000;0.00;10;2550.00
2026-07-17;12:05:00;DOM-DEVELOPMENT;DOM (DOMDEV);29;257.0000;1.0000;0.39;156;40045.50
2026-07-17;12:20:00;DOM-DEVELOPMENT;DOM (DOMDEV);30;257.0000;0.0000;0.00;28;7196.00
2026-07-17;12:31:00;DOM-DEVELOPMENT;DOM (DOMDEV);31;255.5000;-0.5000;-0.20;47;12030.50
2026-07-17;12:45:00;DOM-DEVELOPMENT;DOM (DOMDEV);32;256.5000;0.5000;0.20;21;5386.00
2026-07-17;12:50:00;DOM-DEVELOPMENT;DOM (DOMDEV);33;257.0000;0.0000;0.00;1;257.00
2026-07-17;12:53:00;DOM-DEVELOPMENT;DOM (DOMDEV);34;256.0000;0.0000;0.00;5;1280.00
2026-07-17;12:59:00;DOM-DEVELOPMENT;DOM (DOMDEV);35;257.0000;0.0000;0.00;6;1542.00
