Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:23:00;MONNARI-TRADE;MON (MONNARI);1;5.2800;0.0000;0.00;700;3696.00
2026-09-01;09:30:00;MONNARI-TRADE;MON (MONNARI);2;5.2800;0.0000;0.00;36;190.08
2026-09-01;10:25:00;MONNARI-TRADE;MON (MONNARI);3;5.3000;0.0000;0.00;10;53.00
2026-09-01;12:16:00;MONNARI-TRADE;MON (MONNARI);4;5.2800;0.0000;0.00;118;623.04
2026-09-01;12:17:00;MONNARI-TRADE;MON (MONNARI);5;5.2600;0.0000;0.00;15;78.90
2026-09-01;13:55:00;MONNARI-TRADE;MON (MONNARI);6;5.2400;0.0000;0.00;300;1572.00
2026-09-01;16:25:00;MONNARI-TRADE;MON (MONNARI);7;5.2400;0.0000;0.00;700;3668.00
2026-09-01;16:34:00;MONNARI-TRADE;MON (MONNARI);8;5.3000;0.0200;0.38;100;529.92
2026-09-01;16:38:00;MONNARI-TRADE;MON (MONNARI);9;5.4000;0.1000;1.89;600;3185.00
2026-09-01;16:42:00;MONNARI-TRADE;MON (MONNARI);10;5.4200;0.0200;0.37;500;2702.40
