Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:08:00;MONNARI-TRADE;MON (MONNARI);1;4.9900;-0.0300;-0.60;1286;6425.60
2026-09-21;09:27:00;MONNARI-TRADE;MON (MONNARI);2;4.9900;0.0000;0.00;100;499.00
2026-09-21;09:29:00;MONNARI-TRADE;MON (MONNARI);3;4.8400;-0.1400;-2.81;1800;8785.61
2026-09-21;09:30:00;MONNARI-TRADE;MON (MONNARI);4;4.8000;-0.0400;-0.83;3714;17860.62
2026-09-21;09:31:00;MONNARI-TRADE;MON (MONNARI);5;4.9800;0.0000;0.00;1;4.98
2026-09-21;09:39:00;MONNARI-TRADE;MON (MONNARI);6;4.8200;0.0000;0.00;50;241.00
2026-09-21;09:41:00;MONNARI-TRADE;MON (MONNARI);7;4.8100;0.0000;0.00;604;2905.24
2026-09-21;09:42:00;MONNARI-TRADE;MON (MONNARI);8;4.8100;0.0000;0.00;1346;6474.26
2026-09-21;09:44:00;MONNARI-TRADE;MON (MONNARI);9;4.8000;0.0000;0.00;1056;5068.80
2026-09-21;09:49:00;MONNARI-TRADE;MON (MONNARI);10;4.8100;0.0100;0.21;1790;8600.46
2026-09-21;10:23:00;MONNARI-TRADE;MON (MONNARI);11;4.8900;0.0000;0.00;7;34.23
2026-09-21;10:39:00;MONNARI-TRADE;MON (MONNARI);12;4.8900;0.0000;0.00;43;210.27
2026-09-21;10:40:00;MONNARI-TRADE;MON (MONNARI);13;4.9300;0.0400;0.82;966;4723.98
2026-09-21;11:50:00;MONNARI-TRADE;MON (MONNARI);14;4.9500;0.0000;0.00;4;19.80
2026-09-21;12:07:00;MONNARI-TRADE;MON (MONNARI);15;4.9300;0.0000;0.00;321;1582.53
2026-09-21;12:30:00;MONNARI-TRADE;MON (MONNARI);16;4.9300;0.0000;0.00;1707;8415.51
2026-09-21;12:32:00;MONNARI-TRADE;MON (MONNARI);17;4.9300;0.0000;0.00;313;1543.09
2026-09-21;12:39:00;MONNARI-TRADE;MON (MONNARI);18;4.9300;0.0100;0.20;38;187.31
2026-09-21;12:59:00;MONNARI-TRADE;MON (MONNARI);19;4.9300;0.0000;0.00;59;290.87
2026-09-21;13:07:00;MONNARI-TRADE;MON (MONNARI);20;4.9300;0.0000;0.00;500;2465.00
2026-09-21;13:14:00;MONNARI-TRADE;MON (MONNARI);21;4.9400;0.0000;0.00;1035;5112.90
2026-09-21;13:42:00;MONNARI-TRADE;MON (MONNARI);22;4.9400;0.0000;0.00;50;247.00
2026-09-21;13:52:00;MONNARI-TRADE;MON (MONNARI);23;4.9400;0.0000;0.00;300;1482.00
2026-09-21;14:58:00;MONNARI-TRADE;MON (MONNARI);24;4.9400;0.0000;0.00;115;568.10
2026-09-21;15:35:00;MONNARI-TRADE;MON (MONNARI);25;4.9400;0.0000;0.00;200;988.00
2026-09-21;16:15:00;MONNARI-TRADE;MON (MONNARI);26;4.9400;0.0000;0.00;230;1136.20
2026-09-21;16:18:00;MONNARI-TRADE;MON (MONNARI);27;4.9900;0.0200;0.40;1195;5955.42
2026-09-21;16:35:00;MONNARI-TRADE;MON (MONNARI);28;4.9900;0.0100;0.20;519;2586.38
