Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;MONNARI-TRADE;MON (MONNARI);1;5.2400;0.0000;0.00;1900;9956.00
2026-09-02;09:04:00;MONNARI-TRADE;MON (MONNARI);2;5.3800;0.0400;0.75;50;268.40
2026-09-02;09:20:00;MONNARI-TRADE;MON (MONNARI);3;5.4000;0.0400;0.75;745;4012.84
2026-09-02;09:22:00;MONNARI-TRADE;MON (MONNARI);4;5.4000;0.0000;0.00;12;64.80
2026-09-02;10:07:00;MONNARI-TRADE;MON (MONNARI);5;5.3600;0.0000;0.00;1;5.36
2026-09-02;10:12:00;MONNARI-TRADE;MON (MONNARI);6;5.3400;0.0000;0.00;300;1602.00
2026-09-02;11:48:00;MONNARI-TRADE;MON (MONNARI);7;5.3200;0.0000;0.00;200;1064.00
2026-09-02;12:16:00;MONNARI-TRADE;MON (MONNARI);8;5.3200;0.0000;0.00;50;266.00
2026-09-02;12:38:00;MONNARI-TRADE;MON (MONNARI);9;5.3000;-0.0200;-0.38;1950;10338.00
2026-09-02;14:41:00;MONNARI-TRADE;MON (MONNARI);10;5.2800;-0.0200;-0.38;35;185.28
2026-09-02;14:53:00;MONNARI-TRADE;MON (MONNARI);11;5.3800;0.0200;0.37;36;193.62
2026-09-02;15:51:00;MONNARI-TRADE;MON (MONNARI);12;5.3400;0.0000;0.00;1;5.34
2026-09-02;15:52:00;MONNARI-TRADE;MON (MONNARI);13;5.3400;0.0000;0.00;1;5.34
2026-09-02;17:00:00;MONNARI-TRADE;MON (MONNARI);14;5.3600;0.0000;0.00;3;16.08
