Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;MONNARI-TRADE;MON (MONNARI);1;5.5000;0.0000;0.00;1064;5852.00
2026-07-23;09:31:00;MONNARI-TRADE;MON (MONNARI);2;5.4600;0.0000;0.00;124;677.04
2026-07-23;09:57:00;MONNARI-TRADE;MON (MONNARI);3;5.4000;-0.0400;-0.74;4816;26053.40
2026-07-23;10:57:00;MONNARI-TRADE;MON (MONNARI);4;5.3600;-0.0200;-0.37;391;2100.84
2026-07-23;11:34:00;MONNARI-TRADE;MON (MONNARI);5;5.3600;0.0000;0.00;984;5274.24
2026-07-23;12:42:00;MONNARI-TRADE;MON (MONNARI);6;5.3600;0.0000;0.00;648;3473.28
2026-07-23;14:18:00;MONNARI-TRADE;MON (MONNARI);7;5.3600;-0.0200;-0.37;200;1072.04
2026-07-23;14:33:00;MONNARI-TRADE;MON (MONNARI);8;5.4000;0.0000;0.00;220;1188.00
2026-07-23;14:57:00;MONNARI-TRADE;MON (MONNARI);9;5.4400;0.0000;0.00;255;1387.20
2026-07-23;16:16:00;MONNARI-TRADE;MON (MONNARI);10;5.3800;0.0000;0.00;1463;7870.94
2026-07-23;17:00:00;MONNARI-TRADE;MON (MONNARI);11;5.5000;0.0000;0.00;5;27.50
