Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MONNARI-TRADE;MON (MONNARI);1;5.2800;0.0000;0.00;305;1610.40
2026-09-14;09:01:00;MONNARI-TRADE;MON (MONNARI);2;5.4000;0.1200;2.27;757;4011.48
2026-09-14;09:19:00;MONNARI-TRADE;MON (MONNARI);3;5.3000;0.0000;0.00;4;21.20
2026-09-14;09:20:00;MONNARI-TRADE;MON (MONNARI);4;5.2800;0.0000;0.00;10;52.80
2026-09-14;09:21:00;MONNARI-TRADE;MON (MONNARI);5;5.2600;0.0000;0.00;10;52.60
2026-09-14;09:22:00;MONNARI-TRADE;MON (MONNARI);6;5.2400;0.0000;0.00;10;52.40
2026-09-14;09:24:00;MONNARI-TRADE;MON (MONNARI);7;5.2200;0.0000;0.00;12;62.64
2026-09-14;09:25:00;MONNARI-TRADE;MON (MONNARI);8;5.2000;0.0000;0.00;12;62.40
2026-09-14;09:32:00;MONNARI-TRADE;MON (MONNARI);9;5.2000;0.0000;0.00;2246;11679.20
2026-09-14;09:33:00;MONNARI-TRADE;MON (MONNARI);10;5.2000;0.0000;0.00;106;551.20
2026-09-14;09:45:00;MONNARI-TRADE;MON (MONNARI);11;5.1800;0.0000;0.00;600;3108.00
2026-09-14;10:07:00;MONNARI-TRADE;MON (MONNARI);12;5.1600;0.0000;0.00;400;2064.00
2026-09-14;10:11:00;MONNARI-TRADE;MON (MONNARI);13;5.1400;-0.0400;-0.77;502;2581.40
2026-09-14;11:10:00;MONNARI-TRADE;MON (MONNARI);14;5.1400;0.0000;0.00;500;2570.00
2026-09-14;11:15:00;MONNARI-TRADE;MON (MONNARI);15;5.1000;-0.0400;-0.78;1000;5109.08
2026-09-14;12:09:00;MONNARI-TRADE;MON (MONNARI);16;5.1000;0.0000;0.00;37;188.70
2026-09-14;12:25:00;MONNARI-TRADE;MON (MONNARI);17;5.2600;0.1600;3.14;5;25.82
2026-09-14;12:40:00;MONNARI-TRADE;MON (MONNARI);18;5.3000;0.0400;0.76;27;142.50
2026-09-14;14:59:00;MONNARI-TRADE;MON (MONNARI);19;5.2800;0.0200;0.38;20;105.56
