Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;MONNARI-TRADE;MON (MONNARI);1;5.4600;0.0000;0.00;41;223.86
2026-08-17;09:31:00;MONNARI-TRADE;MON (MONNARI);2;5.3800;-0.0200;-0.37;27;145.46
2026-08-17;09:32:00;MONNARI-TRADE;MON (MONNARI);3;5.4600;0.0400;0.74;5;27.14
2026-08-17;11:39:00;MONNARI-TRADE;MON (MONNARI);4;5.3800;0.0000;0.00;73;392.74
2026-08-17;11:44:00;MONNARI-TRADE;MON (MONNARI);5;5.3600;0.0000;0.00;27;144.72
2026-08-17;11:45:00;MONNARI-TRADE;MON (MONNARI);6;5.4600;0.0000;0.00;1;5.46
2026-08-17;11:47:00;MONNARI-TRADE;MON (MONNARI);7;5.4600;0.0200;0.37;1883;10261.68
2026-08-17;11:48:00;MONNARI-TRADE;MON (MONNARI);8;5.5000;0.0000;0.00;1;5.50
2026-08-17;14:50:00;MONNARI-TRADE;MON (MONNARI);9;5.3400;-0.0400;-0.74;200;1072.76
2026-08-17;16:00:00;MONNARI-TRADE;MON (MONNARI);10;5.3400;-0.0400;-0.74;100;534.36
2026-08-17;16:49:00;MONNARI-TRADE;MON (MONNARI);11;5.4800;0.0600;1.11;35;190.96
2026-08-17;17:00:00;MONNARI-TRADE;MON (MONNARI);12;5.4400;0.0000;0.00;6;32.64
2026-08-17;17:02:00;MONNARI-TRADE;MON (MONNARI);13;5.4400;0.0000;0.00;84;456.96
