Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;MONNARI-TRADE;MON (MONNARI);1;5.3600;0.0000;0.00;21;112.56
2026-08-21;09:21:00;MONNARI-TRADE;MON (MONNARI);2;5.3600;0.0000;0.00;4;21.44
2026-08-21;09:47:00;MONNARI-TRADE;MON (MONNARI);3;5.3600;0.0000;0.00;1719;9213.84
2026-08-21;10:22:00;MONNARI-TRADE;MON (MONNARI);4;5.3600;0.0000;0.00;2000;10720.00
2026-08-21;10:58:00;MONNARI-TRADE;MON (MONNARI);5;5.3600;0.0000;0.00;150;804.00
2026-08-21;11:28:00;MONNARI-TRADE;MON (MONNARI);6;5.3600;0.0000;0.00;3000;16080.00
2026-08-21;11:29:00;MONNARI-TRADE;MON (MONNARI);7;5.3600;0.0000;0.00;646;3462.56
2026-08-21;11:31:00;MONNARI-TRADE;MON (MONNARI);8;5.3600;0.0000;0.00;354;1897.44
2026-08-21;11:50:00;MONNARI-TRADE;MON (MONNARI);9;5.3600;0.0000;0.00;138;739.68
2026-08-21;16:47:00;MONNARI-TRADE;MON (MONNARI);10;5.5000;0.1200;2.23;2017;10893.10
2026-08-21;17:00:00;MONNARI-TRADE;MON (MONNARI);11;5.3800;0.0000;0.00;700;3766.00
