Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;10:41:00;IFR;IFR (IFSA);1;0.1150;0.0000;0.00;10518;1209.58
2026-07-27;10:43:00;IFR;IFR (IFSA);2;0.1200;0.0050;4.35;100000;11870.14
2026-07-27;10:46:00;IFR;IFR (IFSA);3;0.1200;0.0010;0.84;15000;1799.27
2026-07-27;10:51:00;IFR;IFR (IFSA);4;0.1200;0.0000;0.00;8976;1077.12
2026-07-27;10:52:00;IFR;IFR (IFSA);5;0.1320;0.0100;8.20;18552;2270.34
2026-07-27;11:14:00;IFR;IFR (IFSA);6;0.1230;0.0010;0.82;18000;2203.50
2026-07-27;11:16:00;IFR;IFR (IFSA);7;0.1230;0.0000;0.00;3000;369.00
2026-07-27;11:19:00;IFR;IFR (IFSA);8;0.1230;0.0000;0.00;2000;246.00
2026-07-27;11:21:00;IFR;IFR (IFSA);9;0.1230;0.0000;0.00;8500;1045.50
2026-07-27;11:23:00;IFR;IFR (IFSA);10;0.1250;0.0000;0.00;28500;3562.50
2026-07-27;11:38:00;IFR;IFR (IFSA);11;0.1280;0.0030;2.40;1100;137.80
2026-07-27;12:18:00;IFR;IFR (IFSA);12;0.1240;0.0000;0.00;3180;394.32
2026-07-27;12:29:00;IFR;IFR (IFSA);13;0.1240;0.0000;0.00;820;101.68
2026-07-27;12:32:00;IFR;IFR (IFSA);14;0.1230;0.0000;0.00;10000;1230.00
2026-07-27;12:33:00;IFR;IFR (IFSA);15;0.1190;-0.0010;-0.83;92024;11041.88
2026-07-27;12:49:00;IFR;IFR (IFSA);16;0.1220;0.0000;0.00;5000;610.00
2026-07-27;13:33:00;IFR;IFR (IFSA);17;0.1250;0.0030;2.46;53087;6562.88
2026-07-27;13:34:00;IFR;IFR (IFSA);18;0.1260;0.0000;0.00;32878;4142.63
2026-07-27;13:48:00;IFR;IFR (IFSA);19;0.1260;0.0000;0.00;7122;897.37
2026-07-27;14:05:00;IFR;IFR (IFSA);20;0.1260;0.0000;0.00;17201;2167.33
2026-07-27;16:09:00;IFR;IFR (IFSA);21;0.1200;-0.0020;-1.64;49630;5998.23
2026-07-27;16:29:00;IFR;IFR (IFSA);22;0.1160;-0.0010;-0.85;10000;1165.00
2026-07-27;16:32:00;IFR;IFR (IFSA);23;0.1160;0.0000;0.00;17;1.97
2026-07-27;17:00:00;IFR;IFR (IFSA);24;0.1210;0.0000;0.00;1500;181.50
