Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;IFR;IFR (IFSA);1;0.1530;0.0000;0.00;5100;780.30
2026-09-25;09:03:00;IFR;IFR (IFSA);2;0.1500;-0.0020;-1.32;16200;2456.00
2026-09-25;09:05:00;IFR;IFR (IFSA);3;0.1500;-0.0020;-1.32;12300;1849.60
2026-09-25;09:06:00;IFR;IFR (IFSA);4;0.1530;0.0010;0.66;3289;500.52
2026-09-25;09:09:00;IFR;IFR (IFSA);5;0.1560;0.0030;1.96;12811;1973.58
2026-09-25;09:10:00;IFR;IFR (IFSA);6;0.1560;0.0000;0.00;1500;234.00
2026-09-25;09:11:00;IFR;IFR (IFSA);7;0.1600;0.0000;0.00;18500;2960.00
2026-09-25;09:14:00;IFR;IFR (IFSA);8;0.1500;-0.0030;-1.96;5000;755.07
2026-09-25;09:18:00;IFR;IFR (IFSA);9;0.1450;-0.0050;-3.33;4989;725.85
2026-09-25;09:19:00;IFR;IFR (IFSA);10;0.1430;-0.0020;-1.38;20000;2873.95
2026-09-25;09:36:00;IFR;IFR (IFSA);11;0.1470;0.0000;0.00;1000;147.00
2026-09-25;09:41:00;IFR;IFR (IFSA);12;0.1490;0.0010;0.68;10000;1481.00
2026-09-25;09:47:00;IFR;IFR (IFSA);13;0.1500;0.0010;0.67;50000;7487.56
2026-09-25;09:48:00;IFR;IFR (IFSA);14;0.1500;0.0000;0.00;23552;3532.80
2026-09-25;09:50:00;IFR;IFR (IFSA);15;0.1590;0.0000;0.00;633;100.65
2026-09-25;09:59:00;IFR;IFR (IFSA);16;0.1510;0.0000;0.00;3;0.45
2026-09-25;10:01:00;IFR;IFR (IFSA);17;0.1520;0.0000;0.00;800;121.60
2026-09-25;10:03:00;IFR;IFR (IFSA);18;0.1520;0.0000;0.00;6977;1060.50
2026-09-25;10:07:00;IFR;IFR (IFSA);19;0.1510;0.0000;0.00;18531;2798.18
2026-09-25;10:15:00;IFR;IFR (IFSA);20;0.1520;0.0000;0.00;3023;459.50
2026-09-25;10:16:00;IFR;IFR (IFSA);21;0.1700;0.0130;8.28;94603;15529.95
2026-09-25;10:19:00;IFR;IFR (IFSA);22;0.1600;0.0000;0.00;10000;1600.00
2026-09-25;10:21:00;IFR;IFR (IFSA);23;0.1600;0.0000;0.00;8125;1300.00
2026-09-25;10:23:00;IFR;IFR (IFSA);24;0.1560;0.0000;0.00;9000;1404.00
2026-09-25;10:25:00;IFR;IFR (IFSA);25;0.1560;0.0000;0.00;8333;1299.95
2026-09-25;10:30:00;IFR;IFR (IFSA);26;0.1570;0.0000;0.00;8000;1256.00
2026-09-25;10:32:00;IFR;IFR (IFSA);27;0.1630;0.0000;0.00;5000;815.00
2026-09-25;10:33:00;IFR;IFR (IFSA);28;0.1630;0.0000;0.00;12785;2083.95
2026-09-25;10:36:00;IFR;IFR (IFSA);29;0.1640;0.0080;5.13;2880;449.36
2026-09-25;10:50:00;IFR;IFR (IFSA);30;0.1600;0.0000;0.00;3000;480.00
2026-09-25;10:52:00;IFR;IFR (IFSA);31;0.1650;0.0050;3.13;16977;2767.61
2026-09-25;10:56:00;IFR;IFR (IFSA);32;0.1730;0.0080;4.85;129231;21925.34
2026-09-25;10:57:00;IFR;IFR (IFSA);33;0.1740;0.0010;0.58;15030;2599.67
2026-09-25;10:58:00;IFR;IFR (IFSA);34;0.1750;0.0010;0.57;13023;2275.00
2026-09-25;10:59:00;IFR;IFR (IFSA);35;0.1700;0.0000;0.00;3000;510.00
2026-09-25;11:00:00;IFR;IFR (IFSA);36;0.1750;0.0010;0.57;19698;3439.11
2026-09-25;11:07:00;IFR;IFR (IFSA);37;0.1750;0.0000;0.00;25600;4480.01
2026-09-25;11:08:00;IFR;IFR (IFSA);38;0.1750;0.0000;0.00;22559;3947.82
2026-09-25;11:12:00;IFR;IFR (IFSA);39;0.1700;0.0000;0.00;4829;820.93
2026-09-25;11:13:00;IFR;IFR (IFSA);40;0.1700;0.0000;0.00;30;5.10
2026-09-25;11:16:00;IFR;IFR (IFSA);41;0.1660;0.0000;0.00;4000;664.00
2026-09-25;11:18:00;IFR;IFR (IFSA);42;0.1730;0.0050;2.98;21300;3632.31
2026-09-25;11:19:00;IFR;IFR (IFSA);43;0.1750;0.0020;1.16;25000;4360.21
2026-09-25;11:21:00;IFR;IFR (IFSA);44;0.1750;0.0050;2.94;10036;1736.30
2026-09-25;11:47:00;IFR;IFR (IFSA);45;0.1780;0.0000;0.00;13764;2450.00
2026-09-25;11:48:00;IFR;IFR (IFSA);46;0.1780;0.0000;0.00;5000;890.00
2026-09-25;11:49:00;IFR;IFR (IFSA);47;0.1700;-0.0080;-4.49;11265;1998.81
2026-09-25;11:50:00;IFR;IFR (IFSA);48;0.1790;0.0000;0.00;4435;793.86
2026-09-25;11:52:00;IFR;IFR (IFSA);49;0.1790;0.0000;0.00;55;9.85
2026-09-25;11:53:00;IFR;IFR (IFSA);50;0.1730;0.0000;0.00;10356;1791.59
2026-09-25;11:56:00;IFR;IFR (IFSA);51;0.1730;-0.0030;-1.70;1605;282.33
2026-09-25;11:58:00;IFR;IFR (IFSA);52;0.1710;0.0000;0.00;280;47.88
2026-09-25;12:01:00;IFR;IFR (IFSA);53;0.1730;0.0000;0.00;6606;1142.84
2026-09-25;12:03:00;IFR;IFR (IFSA);54;0.1770;0.0000;0.00;30;5.31
2026-09-25;12:04:00;IFR;IFR (IFSA);55;0.1790;0.0020;1.13;20000;3570.00
2026-09-25;12:08:00;IFR;IFR (IFSA);56;0.1800;0.0010;0.56;10000;1790.53
2026-09-25;12:11:00;IFR;IFR (IFSA);57;0.1800;0.0000;0.00;8333;1499.94
2026-09-25;12:21:00;IFR;IFR (IFSA);58;0.1750;-0.0050;-2.78;12607;2216.22
2026-09-25;12:22:00;IFR;IFR (IFSA);59;0.1790;0.0040;2.29;3655;639.85
2026-09-25;12:23:00;IFR;IFR (IFSA);60;0.1750;0.0000;0.00;55;9.62
2026-09-25;12:33:00;IFR;IFR (IFSA);61;0.1800;0.0010;0.56;16130;2889.66
2026-09-25;12:34:00;IFR;IFR (IFSA);62;0.1800;0.0010;0.56;30000;5390.00
2026-09-25;12:35:00;IFR;IFR (IFSA);63;0.1700;-0.0050;-2.86;24028;4119.30
2026-09-25;12:36:00;IFR;IFR (IFSA);64;0.1700;0.0000;0.00;8100;1377.00
2026-09-25;12:37:00;IFR;IFR (IFSA);65;0.1700;0.0000;0.00;17872;3038.24
2026-09-25;12:39:00;IFR;IFR (IFSA);66;0.1690;-0.0010;-0.59;19956;3379.81
2026-09-25;12:40:00;IFR;IFR (IFSA);67;0.1670;0.0000;0.00;3820;637.94
2026-09-25;12:41:00;IFR;IFR (IFSA);68;0.1610;-0.0060;-3.59;42373;6906.86
2026-09-25;12:48:00;IFR;IFR (IFSA);69;0.1720;0.0000;0.00;5120;880.64
2026-09-25;13:01:00;IFR;IFR (IFSA);70;0.1750;0.0000;0.00;171;29.93
2026-09-25;13:03:00;IFR;IFR (IFSA);71;0.1760;0.0010;0.57;690;120.82
2026-09-25;13:06:00;IFR;IFR (IFSA);72;0.1660;0.0000;0.00;6000;996.00
2026-09-25;13:07:00;IFR;IFR (IFSA);73;0.1660;0.0000;0.00;2349;389.93
2026-09-25;13:09:00;IFR;IFR (IFSA);74;0.1740;0.0000;0.00;100;17.40
2026-09-25;13:16:00;IFR;IFR (IFSA);75;0.1660;0.0000;0.00;16793;2787.64
2026-09-25;13:22:00;IFR;IFR (IFSA);76;0.1690;0.0000;0.00;899;151.93
2026-09-25;13:24:00;IFR;IFR (IFSA);77;0.1690;0.0000;0.00;2958;499.90
2026-09-25;13:29:00;IFR;IFR (IFSA);78;0.1660;0.0000;0.00;1000;166.00
2026-09-25;13:30:00;IFR;IFR (IFSA);79;0.1690;0.0000;0.00;1000;169.00
2026-09-25;13:38:00;IFR;IFR (IFSA);80;0.1690;0.0000;0.00;3350;566.15
2026-09-25;13:39:00;IFR;IFR (IFSA);81;0.1700;0.0000;0.00;1240;210.80
2026-09-25;13:40:00;IFR;IFR (IFSA);82;0.1690;0.0000;0.00;992;167.65
2026-09-25;13:59:00;IFR;IFR (IFSA);83;0.1700;0.0000;0.00;7635;1297.95
2026-09-25;14:01:00;IFR;IFR (IFSA);84;0.1700;0.0000;0.00;10000;1700.00
2026-09-25;14:14:00;IFR;IFR (IFSA);85;0.1640;-0.0020;-1.20;30713;5056.72
2026-09-25;14:17:00;IFR;IFR (IFSA);86;0.1620;0.0000;0.00;2600;421.20
2026-09-25;14:34:00;IFR;IFR (IFSA);87;0.1620;0.0000;0.00;10215;1654.83
2026-09-25;14:35:00;IFR;IFR (IFSA);88;0.1610;0.0000;0.00;3546;570.91
2026-09-25;14:36:00;IFR;IFR (IFSA);89;0.1600;-0.0010;-0.62;34579;5539.09
2026-09-25;14:42:00;IFR;IFR (IFSA);90;0.1560;0.0000;0.00;3289;513.08
2026-09-25;14:43:00;IFR;IFR (IFSA);91;0.1560;0.0000;0.00;3089;481.88
2026-09-25;14:44:00;IFR;IFR (IFSA);92;0.1560;0.0000;0.00;1404;219.02
2026-09-25;14:51:00;IFR;IFR (IFSA);93;0.1610;0.0000;0.00;15;2.42
