Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;11:32:00;IFR;IFR (IFSA);1;0.1850;0.0010;0.54;859107;158084.50
2026-09-24;11:33:00;IFR;IFR (IFSA);2;0.1900;0.0020;1.06;54556;10359.86
2026-09-24;11:34:00;IFR;IFR (IFSA);3;0.2000;0.0100;5.26;191703;36923.27
2026-09-24;11:35:00;IFR;IFR (IFSA);4;0.1900;-0.0080;-4.04;74042;14467.98
2026-09-24;11:36:00;IFR;IFR (IFSA);5;0.1850;-0.0030;-1.60;24111;4520.87
2026-09-24;11:37:00;IFR;IFR (IFSA);6;0.1800;-0.0040;-2.17;87858;15997.29
2026-09-24;11:38:00;IFR;IFR (IFSA);7;0.1850;0.0060;3.35;27528;4956.04
2026-09-24;11:39:00;IFR;IFR (IFSA);8;0.1840;0.0000;0.00;801;147.38
2026-09-24;11:40:00;IFR;IFR (IFSA);9;0.1890;0.0060;3.28;32063;5899.40
2026-09-24;11:41:00;IFR;IFR (IFSA);10;0.1940;0.0050;2.65;123494;23907.09
2026-09-24;11:44:00;IFR;IFR (IFSA);11;0.1890;0.0000;0.00;14000;2646.00
2026-09-24;11:46:00;IFR;IFR (IFSA);12;0.1880;0.0000;0.00;10020;1883.76
2026-09-24;11:47:00;IFR;IFR (IFSA);13;0.1810;0.0000;0.00;14528;2629.57
2026-09-24;11:48:00;IFR;IFR (IFSA);14;0.1880;0.0000;0.00;2632;494.82
2026-09-24;11:49:00;IFR;IFR (IFSA);15;0.1890;0.0010;0.53;38889;7163.64
2026-09-24;11:50:00;IFR;IFR (IFSA);16;0.1880;0.0000;0.00;8697;1635.03
2026-09-24;11:51:00;IFR;IFR (IFSA);17;0.1880;0.0000;0.00;8529;1603.45
2026-09-24;11:52:00;IFR;IFR (IFSA);18;0.1900;0.0020;1.06;53348;10089.59
2026-09-24;11:53:00;IFR;IFR (IFSA);19;0.1900;0.0000;0.00;377;71.63
2026-09-24;11:54:00;IFR;IFR (IFSA);20;0.1900;0.0000;0.00;263;49.97
2026-09-24;11:55:00;IFR;IFR (IFSA);21;0.1840;0.0000;0.00;301;55.38
2026-09-24;11:56:00;IFR;IFR (IFSA);22;0.1840;-0.0010;-0.54;10000;1845.00
2026-09-24;11:57:00;IFR;IFR (IFSA);23;0.1800;-0.0070;-3.74;22201;4050.99
2026-09-24;11:58:00;IFR;IFR (IFSA);24;0.1760;-0.0080;-4.35;11112;2031.71
2026-09-24;11:59:00;IFR;IFR (IFSA);25;0.1800;0.0000;0.00;12702;2286.36
2026-09-24;12:00:00;IFR;IFR (IFSA);26;0.1900;0.0100;5.56;50000;9346.85
2026-09-24;12:03:00;IFR;IFR (IFSA);27;0.1830;0.0000;0.00;5000;915.00
2026-09-24;12:04:00;IFR;IFR (IFSA);28;0.1870;0.0000;0.00;10069;1882.97
2026-09-24;12:05:00;IFR;IFR (IFSA);29;0.1880;0.0000;0.00;1000;188.00
2026-09-24;12:06:00;IFR;IFR (IFSA);30;0.1800;-0.0020;-1.10;53355;9650.03
2026-09-24;12:07:00;IFR;IFR (IFSA);31;0.1800;0.0000;0.00;51645;9296.10
2026-09-24;12:08:00;IFR;IFR (IFSA);32;0.1800;0.0000;0.00;700;126.00
2026-09-24;12:09:00;IFR;IFR (IFSA);33;0.1800;0.0000;0.00;2388;429.84
2026-09-24;12:10:00;IFR;IFR (IFSA);34;0.1800;0.0000;0.00;1400;252.00
2026-09-24;12:11:00;IFR;IFR (IFSA);35;0.1800;0.0000;0.00;1900;342.00
2026-09-24;12:12:00;IFR;IFR (IFSA);36;0.1780;-0.0020;-1.11;10020;1783.60
2026-09-24;12:13:00;IFR;IFR (IFSA);37;0.1750;-0.0010;-0.57;9000;1576.00
2026-09-24;12:14:00;IFR;IFR (IFSA);38;0.1800;0.0040;2.27;70674;12355.75
2026-09-24;12:15:00;IFR;IFR (IFSA);39;0.1710;-0.0090;-5.00;106804;18494.78
2026-09-24;12:18:00;IFR;IFR (IFSA);40;0.1750;-0.0040;-2.23;55400;9854.00
2026-09-24;12:20:00;IFR;IFR (IFSA);41;0.1750;-0.0050;-2.78;12700;2226.00
2026-09-24;12:21:00;IFR;IFR (IFSA);42;0.1740;-0.0010;-0.57;13000;2264.99
2026-09-24;12:23:00;IFR;IFR (IFSA);43;0.1720;-0.0010;-0.58;1798;310.26
2026-09-24;12:24:00;IFR;IFR (IFSA);44;0.1670;-0.0040;-2.34;135933;23002.84
2026-09-24;12:25:00;IFR;IFR (IFSA);45;0.1660;-0.0010;-0.60;23074;3833.70
2026-09-24;12:26:00;IFR;IFR (IFSA);46;0.1660;0.0010;0.61;24501;4047.17
2026-09-24;12:27:00;IFR;IFR (IFSA);47;0.1660;-0.0040;-2.35;46892;7858.47
2026-09-24;12:28:00;IFR;IFR (IFSA);48;0.1660;0.0000;0.00;2500;415.00
2026-09-24;12:29:00;IFR;IFR (IFSA);49;0.1700;0.0020;1.19;102463;17397.34
2026-09-24;12:30:00;IFR;IFR (IFSA);50;0.1700;0.0000;0.00;107;18.19
2026-09-24;12:34:00;IFR;IFR (IFSA);51;0.1680;0.0000;0.00;9312;1564.42
2026-09-24;12:36:00;IFR;IFR (IFSA);52;0.1690;0.0000;0.00;1000;169.00
2026-09-24;12:37:00;IFR;IFR (IFSA);53;0.1690;0.0000;0.00;2300;388.70
2026-09-24;12:39:00;IFR;IFR (IFSA);54;0.1700;0.0040;2.41;13800;2310.63
2026-09-24;12:40:00;IFR;IFR (IFSA);55;0.1660;0.0000;0.00;2685;445.71
2026-09-24;12:41:00;IFR;IFR (IFSA);56;0.1610;-0.0020;-1.23;60000;9711.00
2026-09-24;12:42:00;IFR;IFR (IFSA);57;0.1650;0.0000;0.00;1315;216.97
2026-09-24;12:43:00;IFR;IFR (IFSA);58;0.1700;0.0010;0.59;231646;37956.49
2026-09-24;12:44:00;IFR;IFR (IFSA);59;0.1700;0.0000;0.00;40;6.80
2026-09-24;12:46:00;IFR;IFR (IFSA);60;0.1680;0.0000;0.00;1;0.17
2026-09-24;12:49:00;IFR;IFR (IFSA);61;0.1680;0.0000;0.00;19999;3359.83
2026-09-24;12:50:00;IFR;IFR (IFSA);62;0.1670;-0.0010;-0.60;22000;3681.00
2026-09-24;12:51:00;IFR;IFR (IFSA);63;0.1700;0.0000;0.00;6000;1020.00
2026-09-24;12:52:00;IFR;IFR (IFSA);64;0.1680;-0.0020;-1.18;2852;479.66
2026-09-24;12:54:00;IFR;IFR (IFSA);65;0.1620;0.0000;0.00;4000;648.00
2026-09-24;12:55:00;IFR;IFR (IFSA);66;0.1600;-0.0020;-1.23;70000;11237.45
2026-09-24;12:57:00;IFR;IFR (IFSA);67;0.1620;0.0020;1.25;63306;10155.51
2026-09-24;12:59:00;IFR;IFR (IFSA);68;0.1600;0.0020;1.27;21000;3328.00
2026-09-24;13:00:00;IFR;IFR (IFSA);69;0.1640;0.0040;2.50;10087;1613.92
2026-09-24;13:02:00;IFR;IFR (IFSA);70;0.1570;0.0000;0.00;2000;314.00
2026-09-24;13:08:00;IFR;IFR (IFSA);71;0.1570;0.0000;0.00;30000;4710.00
2026-09-24;13:10:00;IFR;IFR (IFSA);72;0.1590;0.0020;1.27;78056;12297.69
2026-09-24;13:14:00;IFR;IFR (IFSA);73;0.1610;0.0000;0.00;40000;6440.00
2026-09-24;13:15:00;IFR;IFR (IFSA);74;0.1610;0.0000;0.00;20000;3220.00
2026-09-24;13:16:00;IFR;IFR (IFSA);75;0.1700;0.0080;4.94;110798;18518.20
2026-09-24;13:17:00;IFR;IFR (IFSA);76;0.1720;0.0030;1.78;84550;14485.48
2026-09-24;13:19:00;IFR;IFR (IFSA);77;0.1710;0.0000;0.00;2000;342.00
2026-09-24;13:20:00;IFR;IFR (IFSA);78;0.1710;0.0000;0.00;1046;178.87
2026-09-24;13:21:00;IFR;IFR (IFSA);79;0.1710;0.0000;0.00;1169;199.90
2026-09-24;13:22:00;IFR;IFR (IFSA);80;0.1710;0.0000;0.00;4000;684.00
2026-09-24;13:23:00;IFR;IFR (IFSA);81;0.1630;-0.0010;-0.61;15400;2519.62
2026-09-24;13:28:00;IFR;IFR (IFSA);82;0.1700;0.0010;0.59;12710;2154.71
2026-09-24;13:29:00;IFR;IFR (IFSA);83;0.1740;0.0040;2.35;44061;7573.93
2026-09-24;13:31:00;IFR;IFR (IFSA);84;0.1740;0.0010;0.58;66000;11468.00
2026-09-24;13:32:00;IFR;IFR (IFSA);85;0.1740;0.0000;0.00;10000;1740.00
2026-09-24;13:33:00;IFR;IFR (IFSA);86;0.1700;-0.0040;-2.30;32907;5661.53
2026-09-24;13:35:00;IFR;IFR (IFSA);87;0.1730;0.0000;0.00;190;32.87
2026-09-24;13:39:00;IFR;IFR (IFSA);88;0.1700;0.0000;0.00;70000;11900.00
2026-09-24;13:47:00;IFR;IFR (IFSA);89;0.1700;0.0000;0.00;10000;1700.00
2026-09-24;13:49:00;IFR;IFR (IFSA);90;0.1690;0.0000;0.00;1170;197.73
2026-09-24;13:50:00;IFR;IFR (IFSA);91;0.1640;0.0000;0.00;5000;820.00
2026-09-24;13:51:00;IFR;IFR (IFSA);92;0.1690;0.0000;0.00;500;84.50
2026-09-24;13:52:00;IFR;IFR (IFSA);93;0.1670;0.0000;0.00;6115;1021.21
2026-09-24;13:54:00;IFR;IFR (IFSA);94;0.1660;0.0000;0.00;40602;6739.93
2026-09-24;13:55:00;IFR;IFR (IFSA);95;0.1630;0.0000;0.00;602;98.13
2026-09-24;14:00:00;IFR;IFR (IFSA);96;0.1640;0.0000;0.00;10000;1640.00
2026-09-24;14:01:00;IFR;IFR (IFSA);97;0.1670;0.0010;0.60;10000;1669.65
2026-09-24;14:03:00;IFR;IFR (IFSA);98;0.1630;0.0000;0.00;800;130.40
2026-09-24;14:07:00;IFR;IFR (IFSA);99;0.1660;0.0000;0.00;1000;166.00
2026-09-24;14:18:00;IFR;IFR (IFSA);100;0.1640;0.0000;0.00;8000;1312.00
2026-09-24;14:19:00;IFR;IFR (IFSA);101;0.1610;-0.0020;-1.23;55330;8967.18
2026-09-24;14:26:00;IFR;IFR (IFSA);102;0.1640;0.0030;1.86;2600;424.60
2026-09-24;14:28:00;IFR;IFR (IFSA);103;0.1670;0.0000;0.00;500;83.50
2026-09-24;14:29:00;IFR;IFR (IFSA);104;0.1670;0.0000;0.00;6000;1002.00
2026-09-24;14:30:00;IFR;IFR (IFSA);105;0.1670;0.0000;0.00;1500;250.50
2026-09-24;14:36:00;IFR;IFR (IFSA);106;0.1670;0.0000;0.00;1000;167.00
2026-09-24;14:37:00;IFR;IFR (IFSA);107;0.1670;0.0000;0.00;4776;797.59
2026-09-24;14:46:00;IFR;IFR (IFSA);108;0.1640;0.0000;0.00;9000;1476.00
2026-09-24;14:48:00;IFR;IFR (IFSA);109;0.1640;0.0000;0.00;6300;1033.20
2026-09-24;14:49:00;IFR;IFR (IFSA);110;0.1640;0.0000;0.00;8858;1452.71
2026-09-24;14:50:00;IFR;IFR (IFSA);111;0.1690;0.0020;1.20;1384;231.37
2026-09-24;15:09:00;IFR;IFR (IFSA);112;0.1640;0.0000;0.00;2200;360.80
2026-09-24;15:14:00;IFR;IFR (IFSA);113;0.1630;0.0000;0.00;21379;3484.78
2026-09-24;15:15:00;IFR;IFR (IFSA);114;0.1580;-0.0030;-1.86;51398;8182.71
2026-09-24;15:16:00;IFR;IFR (IFSA);115;0.1570;0.0000;0.00;55479;8710.20
2026-09-24;15:17:00;IFR;IFR (IFSA);116;0.1570;0.0000;0.00;1000;157.00
2026-09-24;15:18:00;IFR;IFR (IFSA);117;0.1570;0.0000;0.00;1000;157.00
2026-09-24;15:19:00;IFR;IFR (IFSA);118;0.1570;0.0000;0.00;2076;325.93
2026-09-24;15:26:00;IFR;IFR (IFSA);119;0.1580;0.0000;0.00;15000;2370.00
2026-09-24;15:38:00;IFR;IFR (IFSA);120;0.1600;0.0000;0.00;30000;4800.00
2026-09-24;15:42:00;IFR;IFR (IFSA);121;0.1580;-0.0030;-1.86;47000;7438.00
2026-09-24;15:45:00;IFR;IFR (IFSA);122;0.1670;0.0050;3.09;16000;2656.68
2026-09-24;15:47:00;IFR;IFR (IFSA);123;0.1580;0.0000;0.00;70000;11060.00
2026-09-24;15:48:00;IFR;IFR (IFSA);124;0.1580;0.0000;0.00;73881;11673.20
2026-09-24;16:04:00;IFR;IFR (IFSA);125;0.1580;0.0050;3.27;58313;8981.88
2026-09-24;16:05:00;IFR;IFR (IFSA);126;0.1500;-0.0030;-1.96;83635;12718.40
2026-09-24;16:06:00;IFR;IFR (IFSA);127;0.1500;0.0000;0.00;35000;5250.00
2026-09-24;16:07:00;IFR;IFR (IFSA);128;0.1500;0.0000;0.00;2332;349.80
2026-09-24;16:08:00;IFR;IFR (IFSA);129;0.1410;-0.0080;-5.37;124263;17960.95
2026-09-24;16:17:00;IFR;IFR (IFSA);130;0.1520;0.0000;0.00;500;76.00
2026-09-24;16:19:00;IFR;IFR (IFSA);131;0.1470;0.0000;0.00;15000;2205.00
