Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;12:41:00;IFR;IFR (IFSA);1;0.1140;-0.0020;-1.72;6500;743.00
2026-07-28;12:59:00;IFR;IFR (IFSA);2;0.1200;0.0000;0.00;2353;282.36
2026-07-28;13:46:00;IFR;IFR (IFSA);3;0.1120;-0.0030;-2.61;25000;2860.00
2026-07-28;15:19:00;IFR;IFR (IFSA);4;0.1140;0.0000;0.00;6000;684.00
2026-07-28;16:06:00;IFR;IFR (IFSA);5;0.1150;0.0000;0.00;32000;3680.00
2026-07-28;16:07:00;IFR;IFR (IFSA);6;0.1150;0.0000;0.00;500;57.50
2026-07-28;16:11:00;IFR;IFR (IFSA);7;0.1150;0.0000;0.00;32000;3680.00
2026-07-28;16:25:00;IFR;IFR (IFSA);8;0.1150;0.0000;0.00;32500;3737.50
2026-07-28;16:26:00;IFR;IFR (IFSA);9;0.1150;0.0000;0.00;4000;460.00
2026-07-28;16:31:00;IFR;IFR (IFSA);10;0.1150;0.0000;0.00;32000;3680.00
2026-07-28;16:40:00;IFR;IFR (IFSA);11;0.1150;0.0000;0.00;500;57.50
2026-07-28;17:00:00;IFR;IFR (IFSA);12;0.1190;0.0000;0.00;300;35.70
