Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.3600;-0.0400;-0.38;728;7569.60
2026-07-17;09:01:00;PKPCARGO;PKP (PKPCARGO);2;10.2800;-0.0600;-0.58;7553;77813.72
2026-07-17;09:04:00;PKPCARGO;PKP (PKPCARGO);3;10.3000;0.0100;0.10;1662;17118.59
2026-07-17;09:07:00;PKPCARGO;PKP (PKPCARGO);4;10.3000;0.0300;0.29;2001;20550.30
2026-07-17;09:08:00;PKPCARGO;PKP (PKPCARGO);5;10.3000;0.0000;0.00;1;10.30
2026-07-17;09:09:00;PKPCARGO;PKP (PKPCARGO);6;10.3000;0.0000;0.00;1;10.30
2026-07-17;09:10:00;PKPCARGO;PKP (PKPCARGO);7;10.2500;-0.0500;-0.49;1255;12880.63
2026-07-17;09:11:00;PKPCARGO;PKP (PKPCARGO);8;10.3000;0.0000;0.00;419;4315.70
2026-07-17;09:13:00;PKPCARGO;PKP (PKPCARGO);9;10.3300;0.0300;0.29;136;1401.55
2026-07-17;09:14:00;PKPCARGO;PKP (PKPCARGO);10;10.3000;0.0000;0.00;37;381.10
2026-07-17;09:16:00;PKPCARGO;PKP (PKPCARGO);11;10.2900;0.0000;0.00;5;51.45
2026-07-17;09:17:00;PKPCARGO;PKP (PKPCARGO);12;10.3200;0.0300;0.29;2204;22685.24
2026-07-17;09:21:00;PKPCARGO;PKP (PKPCARGO);13;10.3200;0.0000;0.00;10;103.20
2026-07-17;09:22:00;PKPCARGO;PKP (PKPCARGO);14;10.3200;0.0000;0.00;57;588.24
2026-07-17;09:24:00;PKPCARGO;PKP (PKPCARGO);15;10.2600;-0.0600;-0.58;1000;10268.58
2026-07-17;09:26:00;PKPCARGO;PKP (PKPCARGO);16;10.2600;0.0000;0.00;2000;20520.00
2026-07-17;09:28:00;PKPCARGO;PKP (PKPCARGO);17;10.2600;0.0000;0.00;17;174.42
2026-07-17;09:29:00;PKPCARGO;PKP (PKPCARGO);18;10.3300;0.0300;0.29;190;1961.20
2026-07-17;09:30:00;PKPCARGO;PKP (PKPCARGO);19;10.3300;0.0000;0.00;200;2066.00
2026-07-17;09:32:00;PKPCARGO;PKP (PKPCARGO);20;10.3300;0.0000;0.00;2;20.66
2026-07-17;09:35:00;PKPCARGO;PKP (PKPCARGO);21;10.3300;0.0000;0.00;2;20.66
2026-07-17;09:37:00;PKPCARGO;PKP (PKPCARGO);22;10.3300;0.0000;0.00;2;20.66
2026-07-17;09:39:00;PKPCARGO;PKP (PKPCARGO);23;10.3000;0.0000;0.00;6775;69782.50
2026-07-17;09:40:00;PKPCARGO;PKP (PKPCARGO);24;10.4000;0.0500;0.48;5000;51991.21
2026-07-17;09:41:00;PKPCARGO;PKP (PKPCARGO);25;10.4000;0.0000;0.00;384;3993.60
