Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.3800;0.0000;0.00;550;5709.14
2026-09-25;09:02:00;PKPCARGO;PKP (PKPCARGO);2;10.3800;0.0000;0.00;9;93.42
2026-09-25;09:03:00;PKPCARGO;PKP (PKPCARGO);3;10.3800;0.0000;0.00;438;4546.44
2026-09-25;09:06:00;PKPCARGO;PKP (PKPCARGO);4;10.3700;0.0000;0.00;20;207.40
2026-09-25;09:07:00;PKPCARGO;PKP (PKPCARGO);5;10.4300;0.0000;0.00;10;104.30
2026-09-25;09:19:00;PKPCARGO;PKP (PKPCARGO);6;10.3700;0.0000;0.00;401;4158.37
2026-09-25;09:20:00;PKPCARGO;PKP (PKPCARGO);7;10.4300;0.0000;0.00;5;52.15
2026-09-25;09:25:00;PKPCARGO;PKP (PKPCARGO);8;10.4300;0.0000;0.00;100;1043.00
2026-09-25;09:27:00;PKPCARGO;PKP (PKPCARGO);9;10.4300;0.0000;0.00;76;792.68
2026-09-25;09:28:00;PKPCARGO;PKP (PKPCARGO);10;10.4300;0.0000;0.00;189;1971.27
2026-09-25;09:34:00;PKPCARGO;PKP (PKPCARGO);11;10.4300;0.0000;0.00;1000;10430.00
2026-09-25;09:40:00;PKPCARGO;PKP (PKPCARGO);12;10.4000;0.0000;0.00;5;52.00
2026-09-25;09:45:00;PKPCARGO;PKP (PKPCARGO);13;10.4000;0.0000;0.00;1;10.40
2026-09-25;09:47:00;PKPCARGO;PKP (PKPCARGO);14;10.4000;0.0000;0.00;100;1040.00
2026-09-25;09:48:00;PKPCARGO;PKP (PKPCARGO);15;10.4200;0.0200;0.19;50;520.84
2026-09-25;09:49:00;PKPCARGO;PKP (PKPCARGO);16;10.3900;0.0000;0.00;45;467.55
2026-09-25;09:57:00;PKPCARGO;PKP (PKPCARGO);17;10.4200;0.0000;0.00;1118;11649.56
2026-09-25;09:58:00;PKPCARGO;PKP (PKPCARGO);18;10.4700;0.0400;0.38;360;3754.84
2026-09-25;10:00:00;PKPCARGO;PKP (PKPCARGO);19;10.4700;0.0000;0.00;50;523.50
2026-09-25;10:01:00;PKPCARGO;PKP (PKPCARGO);20;10.4800;0.0700;0.67;40;418.78
2026-09-25;10:02:00;PKPCARGO;PKP (PKPCARGO);21;10.4800;0.0000;0.00;104;1089.92
2026-09-25;10:15:00;PKPCARGO;PKP (PKPCARGO);22;10.4700;0.0000;0.00;218;2282.46
2026-09-25;10:17:00;PKPCARGO;PKP (PKPCARGO);23;10.4700;0.0000;0.00;95;994.65
2026-09-25;10:19:00;PKPCARGO;PKP (PKPCARGO);24;10.5000;0.0100;0.10;64;671.37
2026-09-25;10:22:00;PKPCARGO;PKP (PKPCARGO);25;10.4900;0.0000;0.00;460;4825.40
2026-09-25;10:24:00;PKPCARGO;PKP (PKPCARGO);26;10.5000;0.0000;0.00;9;94.50
2026-09-25;10:25:00;PKPCARGO;PKP (PKPCARGO);27;10.4300;-0.0600;-0.57;4;41.78
2026-09-25;10:26:00;PKPCARGO;PKP (PKPCARGO);28;10.4300;0.0000;0.00;3;31.29
2026-09-25;10:36:00;PKPCARGO;PKP (PKPCARGO);29;10.4800;0.0000;0.00;10;104.80
