Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.7500;0.0300;0.28;2945;31587.94
2026-09-07;09:01:00;PKPCARGO;PKP (PKPCARGO);2;10.7500;0.0000;0.00;811;8718.25
2026-09-07;09:02:00;PKPCARGO;PKP (PKPCARGO);3;10.6100;-0.1200;-1.12;1665;17752.66
2026-09-07;09:03:00;PKPCARGO;PKP (PKPCARGO);4;10.7500;0.1300;1.22;1350;14431.46
2026-09-07;09:05:00;PKPCARGO;PKP (PKPCARGO);5;10.6500;-0.0700;-0.65;991;10582.15
2026-09-07;09:06:00;PKPCARGO;PKP (PKPCARGO);6;10.6500;0.0000;0.00;470;5005.50
2026-09-07;09:07:00;PKPCARGO;PKP (PKPCARGO);7;10.6000;0.0000;0.00;487;5162.20
2026-09-07;09:08:00;PKPCARGO;PKP (PKPCARGO);8;10.6000;0.0000;0.00;41;434.60
2026-09-07;09:09:00;PKPCARGO;PKP (PKPCARGO);9;10.6000;0.0000;0.00;52;551.20
2026-09-07;09:10:00;PKPCARGO;PKP (PKPCARGO);10;10.6100;0.0100;0.09;1757;18625.14
2026-09-07;09:11:00;PKPCARGO;PKP (PKPCARGO);11;10.6100;0.0000;0.00;345;3660.45
2026-09-07;09:12:00;PKPCARGO;PKP (PKPCARGO);12;10.6100;0.0000;0.00;2;21.22
2026-09-07;09:13:00;PKPCARGO;PKP (PKPCARGO);13;10.6100;0.0000;0.00;41;435.01
2026-09-07;09:14:00;PKPCARGO;PKP (PKPCARGO);14;10.6100;0.0000;0.00;133;1411.13
2026-09-07;09:17:00;PKPCARGO;PKP (PKPCARGO);15;10.6200;0.0000;0.00;1;10.62
2026-09-07;09:18:00;PKPCARGO;PKP (PKPCARGO);16;10.5900;-0.0200;-0.19;1136;12039.64
2026-09-07;09:19:00;PKPCARGO;PKP (PKPCARGO);17;10.5900;0.0000;0.00;2;21.18
2026-09-07;09:20:00;PKPCARGO;PKP (PKPCARGO);18;10.6000;0.0100;0.09;3575;37882.51
2026-09-07;09:21:00;PKPCARGO;PKP (PKPCARGO);19;10.6000;0.0000;0.00;2;21.20
2026-09-07;09:22:00;PKPCARGO;PKP (PKPCARGO);20;10.6100;0.0100;0.09;436;4625.08
2026-09-07;09:25:00;PKPCARGO;PKP (PKPCARGO);21;10.5900;0.0000;0.00;97;1027.23
2026-09-07;09:26:00;PKPCARGO;PKP (PKPCARGO);22;10.5900;0.0000;0.00;603;6385.77
2026-09-07;09:27:00;PKPCARGO;PKP (PKPCARGO);23;10.5900;-0.0100;-0.09;250;2649.00
2026-09-07;09:28:00;PKPCARGO;PKP (PKPCARGO);24;10.5900;0.0000;0.00;2;21.18
2026-09-07;09:30:00;PKPCARGO;PKP (PKPCARGO);25;10.6200;0.0000;0.00;10;106.20
2026-09-07;09:31:00;PKPCARGO;PKP (PKPCARGO);26;10.6200;0.0000;0.00;546;5798.52
2026-09-07;09:33:00;PKPCARGO;PKP (PKPCARGO);27;10.5600;-0.0300;-0.28;4862;51386.29
2026-09-07;09:36:00;PKPCARGO;PKP (PKPCARGO);28;10.6000;0.0000;0.00;500;5300.00
2026-09-07;09:38:00;PKPCARGO;PKP (PKPCARGO);29;10.6000;0.0000;0.00;300;3180.00
2026-09-07;09:42:00;PKPCARGO;PKP (PKPCARGO);30;10.5800;0.0300;0.28;265;2801.78
2026-09-07;09:43:00;PKPCARGO;PKP (PKPCARGO);31;10.5600;-0.0200;-0.19;1565;16532.48
2026-09-07;09:44:00;PKPCARGO;PKP (PKPCARGO);32;10.5900;0.0000;0.00;48;508.32
2026-09-07;09:45:00;PKPCARGO;PKP (PKPCARGO);33;10.5900;0.0000;0.00;9;95.31
2026-09-07;09:48:00;PKPCARGO;PKP (PKPCARGO);34;10.5900;0.0000;0.00;500;5295.00
2026-09-07;09:49:00;PKPCARGO;PKP (PKPCARGO);35;10.5900;0.0000;0.00;19;201.21
2026-09-07;09:50:00;PKPCARGO;PKP (PKPCARGO);36;10.5900;0.0000;0.00;500;5295.00
2026-09-07;09:52:00;PKPCARGO;PKP (PKPCARGO);37;10.5900;0.0000;0.00;150;1588.50
2026-09-07;09:53:00;PKPCARGO;PKP (PKPCARGO);38;10.5900;0.0000;0.00;500;5295.00
2026-09-07;09:54:00;PKPCARGO;PKP (PKPCARGO);39;10.5900;0.0000;0.00;695;7360.05
2026-09-07;09:59:00;PKPCARGO;PKP (PKPCARGO);40;10.5900;0.0000;0.00;265;2806.35
2026-09-07;10:00:00;PKPCARGO;PKP (PKPCARGO);41;10.6000;0.0100;0.09;2009;21284.08
2026-09-07;10:02:00;PKPCARGO;PKP (PKPCARGO);42;10.5700;0.0000;0.00;651;6881.07
2026-09-07;10:07:00;PKPCARGO;PKP (PKPCARGO);43;10.5800;0.0100;0.09;450;4759.50
2026-09-07;10:09:00;PKPCARGO;PKP (PKPCARGO);44;10.5700;0.0000;0.00;150;1585.50
2026-09-07;10:10:00;PKPCARGO;PKP (PKPCARGO);45;10.5800;0.0100;0.09;500;5288.07
2026-09-07;10:12:00;PKPCARGO;PKP (PKPCARGO);46;10.5900;0.0100;0.09;3277;34701.39
2026-09-07;10:13:00;PKPCARGO;PKP (PKPCARGO);47;10.6000;0.0000;0.00;1580;16748.00
2026-09-07;10:15:00;PKPCARGO;PKP (PKPCARGO);48;10.6000;0.0000;0.00;10;106.00
2026-09-07;10:20:00;PKPCARGO;PKP (PKPCARGO);49;10.6000;0.0000;0.00;1000;10600.00
2026-09-07;10:21:00;PKPCARGO;PKP (PKPCARGO);50;10.5700;0.0000;0.00;943;9967.51
2026-09-07;10:25:00;PKPCARGO;PKP (PKPCARGO);51;10.6000;0.0000;0.00;6;63.60
2026-09-07;10:32:00;PKPCARGO;PKP (PKPCARGO);52;10.5900;0.0000;0.00;387;4098.33
2026-09-07;10:34:00;PKPCARGO;PKP (PKPCARGO);53;10.5900;0.0000;0.00;686;7264.74
2026-09-07;10:36:00;PKPCARGO;PKP (PKPCARGO);54;10.5800;0.0000;0.00;638;6753.04
2026-09-07;10:39:00;PKPCARGO;PKP (PKPCARGO);55;10.6000;0.0000;0.00;1005;10653.00
2026-09-07;10:48:00;PKPCARGO;PKP (PKPCARGO);56;10.6000;0.0000;0.00;500;5300.00
2026-09-07;10:50:00;PKPCARGO;PKP (PKPCARGO);57;10.6000;0.0000;0.00;139;1473.40
2026-09-07;10:51:00;PKPCARGO;PKP (PKPCARGO);58;10.6000;0.0000;0.00;150;1590.00
2026-09-07;10:58:00;PKPCARGO;PKP (PKPCARGO);59;10.5800;0.0000;0.00;558;5903.64
2026-09-07;10:59:00;PKPCARGO;PKP (PKPCARGO);60;10.6000;0.0000;0.00;47;498.20
2026-09-07;11:04:00;PKPCARGO;PKP (PKPCARGO);61;10.5800;0.0000;0.00;474;5014.92
2026-09-07;11:06:00;PKPCARGO;PKP (PKPCARGO);62;10.6000;0.0100;0.09;5;52.99
2026-09-07;11:11:00;PKPCARGO;PKP (PKPCARGO);63;10.5800;0.0000;0.00;102;1079.16
2026-09-07;11:13:00;PKPCARGO;PKP (PKPCARGO);64;10.6000;0.0000;0.00;18;190.80
2026-09-07;11:14:00;PKPCARGO;PKP (PKPCARGO);65;10.5800;0.0000;0.00;478;5057.24
2026-09-07;11:17:00;PKPCARGO;PKP (PKPCARGO);66;10.5800;0.0000;0.00;362;3829.96
2026-09-07;11:18:00;PKPCARGO;PKP (PKPCARGO);67;10.5800;0.0000;0.00;155;1639.90
2026-09-07;11:19:00;PKPCARGO;PKP (PKPCARGO);68;10.6000;0.0100;0.09;4457;47237.88
