Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.1400;-0.0700;-0.69;4327;44054.96
2026-07-31;09:05:00;PKPCARGO;PKP (PKPCARGO);2;10.1400;0.0000;0.00;1000;10140.00
2026-07-31;09:06:00;PKPCARGO;PKP (PKPCARGO);3;10.1200;-0.0200;-0.20;2143;21687.91
2026-07-31;09:09:00;PKPCARGO;PKP (PKPCARGO);4;10.1900;0.0000;0.00;2;20.38
2026-07-31;09:11:00;PKPCARGO;PKP (PKPCARGO);5;10.1900;0.0000;0.00;16;163.04
2026-07-31;09:13:00;PKPCARGO;PKP (PKPCARGO);6;10.1800;-0.0100;-0.10;1515;15437.70
2026-07-31;09:14:00;PKPCARGO;PKP (PKPCARGO);7;10.1800;0.0000;0.00;914;9304.52
2026-07-31;09:16:00;PKPCARGO;PKP (PKPCARGO);8;10.2000;0.0400;0.39;258;2627.52
2026-07-31;09:19:00;PKPCARGO;PKP (PKPCARGO);9;10.2000;0.0000;0.00;75;765.00
2026-07-31;09:21:00;PKPCARGO;PKP (PKPCARGO);10;10.2200;0.0000;0.00;357;3648.54
2026-07-31;09:22:00;PKPCARGO;PKP (PKPCARGO);11;10.2400;0.0100;0.10;9;92.09
2026-07-31;09:23:00;PKPCARGO;PKP (PKPCARGO);12;10.2400;0.0000;0.00;4;40.96
2026-07-31;09:24:00;PKPCARGO;PKP (PKPCARGO);13;10.2700;0.0300;0.29;11;112.84
2026-07-31;09:29:00;PKPCARGO;PKP (PKPCARGO);14;10.2700;0.0000;0.00;190;1951.30
2026-07-31;09:36:00;PKPCARGO;PKP (PKPCARGO);15;10.2700;0.0000;0.00;300;3081.00
2026-07-31;09:50:00;PKPCARGO;PKP (PKPCARGO);16;10.2300;0.0000;0.00;234;2393.01
2026-07-31;09:54:00;PKPCARGO;PKP (PKPCARGO);17;10.2200;-0.0500;-0.49;150;1533.05
2026-07-31;09:55:00;PKPCARGO;PKP (PKPCARGO);18;10.2700;0.0000;0.00;150;1540.50
2026-07-31;09:57:00;PKPCARGO;PKP (PKPCARGO);19;10.2700;0.0000;0.00;1939;19913.53
2026-07-31;09:59:00;PKPCARGO;PKP (PKPCARGO);20;10.2700;0.0000;0.00;5;51.35
2026-07-31;10:01:00;PKPCARGO;PKP (PKPCARGO);21;10.2700;0.0000;0.00;150;1540.50
2026-07-31;10:05:00;PKPCARGO;PKP (PKPCARGO);22;10.2500;-0.0100;-0.10;1098;11255.83
2026-07-31;10:11:00;PKPCARGO;PKP (PKPCARGO);23;10.3000;0.0500;0.49;420;4321.74
2026-07-31;10:26:00;PKPCARGO;PKP (PKPCARGO);24;10.2500;0.0000;0.00;123;1260.75
2026-07-31;10:35:00;PKPCARGO;PKP (PKPCARGO);25;10.2900;0.0000;0.00;49;504.21
2026-07-31;10:44:00;PKPCARGO;PKP (PKPCARGO);26;10.2900;0.0000;0.00;10;102.90
2026-07-31;10:46:00;PKPCARGO;PKP (PKPCARGO);27;10.3000;0.0100;0.10;580;5969.79
2026-07-31;10:53:00;PKPCARGO;PKP (PKPCARGO);28;10.2300;-0.0300;-0.29;672;6879.04
2026-07-31;10:55:00;PKPCARGO;PKP (PKPCARGO);29;10.2300;-0.0100;-0.10;100;1023.55
2026-07-31;10:56:00;PKPCARGO;PKP (PKPCARGO);30;10.2300;0.0000;0.00;43;439.89
2026-07-31;10:59:00;PKPCARGO;PKP (PKPCARGO);31;10.2900;0.0600;0.59;357;3652.17
2026-07-31;11:04:00;PKPCARGO;PKP (PKPCARGO);32;10.2900;0.0000;0.00;2;20.58
2026-07-31;11:08:00;PKPCARGO;PKP (PKPCARGO);33;10.2900;0.0000;0.00;20;205.80
2026-07-31;11:09:00;PKPCARGO;PKP (PKPCARGO);34;10.2900;0.0000;0.00;81;833.49
2026-07-31;11:10:00;PKPCARGO;PKP (PKPCARGO);35;10.2900;0.0000;0.00;6;61.74
2026-07-31;11:11:00;PKPCARGO;PKP (PKPCARGO);36;10.2600;0.0000;0.00;188;1928.88
2026-07-31;11:20:00;PKPCARGO;PKP (PKPCARGO);37;10.3000;0.0000;0.00;6;61.80
2026-07-31;11:23:00;PKPCARGO;PKP (PKPCARGO);38;10.2700;0.0000;0.00;7;71.89
2026-07-31;11:25:00;PKPCARGO;PKP (PKPCARGO);39;10.3000;0.0000;0.00;228;2348.40
2026-07-31;11:27:00;PKPCARGO;PKP (PKPCARGO);40;10.3000;0.0000;0.00;5;51.50
