Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.5800;0.1200;1.15;2616;27382.68
2026-09-01;09:01:00;PKPCARGO;PKP (PKPCARGO);2;10.7300;0.2700;2.58;240;2532.70
2026-09-01;09:03:00;PKPCARGO;PKP (PKPCARGO);3;10.5100;-0.0100;-0.10;719;7561.00
2026-09-01;09:04:00;PKPCARGO;PKP (PKPCARGO);4;10.7000;0.0000;0.00;56;599.20
2026-09-01;09:08:00;PKPCARGO;PKP (PKPCARGO);5;10.6200;0.0500;0.47;1803;19106.31
2026-09-01;09:09:00;PKPCARGO;PKP (PKPCARGO);6;10.6200;0.0100;0.09;1100;11677.50
2026-09-01;09:11:00;PKPCARGO;PKP (PKPCARGO);7;10.5500;0.0000;0.00;276;2911.80
2026-09-01;09:13:00;PKPCARGO;PKP (PKPCARGO);8;10.5500;0.0000;0.00;1;10.55
2026-09-01;09:14:00;PKPCARGO;PKP (PKPCARGO);9;10.5300;-0.0100;-0.09;69;726.91
2026-09-01;09:16:00;PKPCARGO;PKP (PKPCARGO);10;10.5700;0.0400;0.38;588;6201.73
2026-09-01;09:20:00;PKPCARGO;PKP (PKPCARGO);11;10.5600;-0.0100;-0.09;472;4989.03
2026-09-01;09:21:00;PKPCARGO;PKP (PKPCARGO);12;10.5600;0.0000;0.00;2;21.12
2026-09-01;09:22:00;PKPCARGO;PKP (PKPCARGO);13;10.5600;0.0000;0.00;13;137.28
2026-09-01;09:23:00;PKPCARGO;PKP (PKPCARGO);14;10.5600;0.0000;0.00;1;10.56
2026-09-01;09:28:00;PKPCARGO;PKP (PKPCARGO);15;10.5000;-0.0200;-0.19;645;6783.94
2026-09-01;09:29:00;PKPCARGO;PKP (PKPCARGO);16;10.5200;-0.0200;-0.19;2071;21806.92
2026-09-01;09:31:00;PKPCARGO;PKP (PKPCARGO);17;10.5500;0.0000;0.00;2;21.10
2026-09-01;09:33:00;PKPCARGO;PKP (PKPCARGO);18;10.5000;0.0000;0.00;185;1942.50
2026-09-01;09:34:00;PKPCARGO;PKP (PKPCARGO);19;10.5000;0.0100;0.10;64;671.64
2026-09-01;09:35:00;PKPCARGO;PKP (PKPCARGO);20;10.4900;0.0000;0.00;69;723.81
2026-09-01;09:36:00;PKPCARGO;PKP (PKPCARGO);21;10.4800;-0.0100;-0.10;254;2664.30
