Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;PKPCARGO;PKP (PKPCARGO);1;10.3300;0.0000;0.00;168;1735.44
2026-07-27;09:02:00;PKPCARGO;PKP (PKPCARGO);2;10.2700;0.0000;0.00;1;10.27
2026-07-27;09:11:00;PKPCARGO;PKP (PKPCARGO);3;10.2700;0.0000;0.00;1;10.27
2026-07-27;09:14:00;PKPCARGO;PKP (PKPCARGO);4;10.3100;0.0000;0.00;5;51.55
2026-07-27;09:15:00;PKPCARGO;PKP (PKPCARGO);5;10.3300;0.0200;0.19;192;1980.96
2026-07-27;09:16:00;PKPCARGO;PKP (PKPCARGO);6;10.3100;0.0000;0.00;96;989.76
2026-07-27;09:17:00;PKPCARGO;PKP (PKPCARGO);7;10.2700;0.0000;0.00;195;2002.56
2026-07-27;09:18:00;PKPCARGO;PKP (PKPCARGO);8;10.3000;0.0300;0.29;33;338.94
2026-07-27;09:21:00;PKPCARGO;PKP (PKPCARGO);9;10.2900;0.0000;0.00;10;102.90
2026-07-27;09:22:00;PKPCARGO;PKP (PKPCARGO);10;10.2900;0.0000;0.00;5;51.45
2026-07-27;09:23:00;PKPCARGO;PKP (PKPCARGO);11;10.2500;-0.0400;-0.39;481;4932.04
2026-07-27;09:26:00;PKPCARGO;PKP (PKPCARGO);12;10.2900;0.0000;0.00;140;1440.60
2026-07-27;09:31:00;PKPCARGO;PKP (PKPCARGO);13;10.2500;0.0000;0.00;65;666.25
2026-07-27;09:33:00;PKPCARGO;PKP (PKPCARGO);14;10.3000;0.0000;0.00;30;309.00
2026-07-27;09:38:00;PKPCARGO;PKP (PKPCARGO);15;10.3000;0.0000;0.00;500;5150.00
2026-07-27;09:40:00;PKPCARGO;PKP (PKPCARGO);16;10.3000;0.0000;0.00;18;185.40
2026-07-27;09:41:00;PKPCARGO;PKP (PKPCARGO);17;10.2700;0.0000;0.00;287;2947.49
2026-07-27;09:42:00;PKPCARGO;PKP (PKPCARGO);18;10.2700;0.0000;0.00;4;41.08
2026-07-27;09:45:00;PKPCARGO;PKP (PKPCARGO);19;10.3100;0.0000;0.00;1;10.31
2026-07-27;09:48:00;PKPCARGO;PKP (PKPCARGO);20;10.3200;0.0000;0.00;500;5160.00
