Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;EUROTEL;ETL (EUROTEL);1;29.4500;-0.7000;-2.32;1137;33562.15
2026-08-26;09:01:00;EUROTEL;ETL (EUROTEL);2;29.1500;-0.2000;-0.68;197;5764.55
2026-08-26;09:05:00;EUROTEL;ETL (EUROTEL);3;29.5000;0.0000;0.00;1;29.50
2026-08-26;09:07:00;EUROTEL;ETL (EUROTEL);4;29.5000;0.0000;0.00;117;3451.50
2026-08-26;09:09:00;EUROTEL;ETL (EUROTEL);5;29.3000;0.0000;0.00;50;1465.00
2026-08-26;09:10:00;EUROTEL;ETL (EUROTEL);6;29.3000;0.0000;0.00;27;791.10
2026-08-26;09:22:00;EUROTEL;ETL (EUROTEL);7;29.0000;-0.4000;-1.36;333;9710.50
2026-08-26;09:23:00;EUROTEL;ETL (EUROTEL);8;29.0000;-0.0500;-0.17;32;929.00
2026-08-26;09:43:00;EUROTEL;ETL (EUROTEL);9;29.5000;0.0000;0.00;17;501.50
2026-08-26;09:48:00;EUROTEL;ETL (EUROTEL);10;29.8000;0.3000;1.02;100;2954.50
2026-08-26;09:57:00;EUROTEL;ETL (EUROTEL);11;29.3000;0.0000;0.00;160;4688.00
2026-08-26;10:07:00;EUROTEL;ETL (EUROTEL);12;29.3000;0.0000;0.00;40;1172.00
2026-08-26;10:14:00;EUROTEL;ETL (EUROTEL);13;29.3000;0.0000;0.00;1501;43979.30
2026-08-26;10:15:00;EUROTEL;ETL (EUROTEL);14;29.3000;0.0000;0.00;300;8790.00
2026-08-26;10:16:00;EUROTEL;ETL (EUROTEL);15;29.3000;0.0000;0.00;159;4658.70
2026-08-26;10:25:00;EUROTEL;ETL (EUROTEL);16;29.7000;0.0000;0.00;33;980.10
2026-08-26;10:29:00;EUROTEL;ETL (EUROTEL);17;29.4000;-0.0500;-0.17;31;912.55
2026-08-26;10:30:00;EUROTEL;ETL (EUROTEL);18;29.4000;0.0000;0.00;267;7849.80
2026-08-26;10:40:00;EUROTEL;ETL (EUROTEL);19;29.8000;0.0000;0.00;4;119.20
2026-08-26;11:43:00;EUROTEL;ETL (EUROTEL);20;29.3500;-0.0500;-0.17;101;2969.35
2026-08-26;11:47:00;EUROTEL;ETL (EUROTEL);21;29.2000;-0.0500;-0.17;58;1693.65
2026-08-26;11:49:00;EUROTEL;ETL (EUROTEL);22;29.2000;0.0000;0.00;43;1255.60
2026-08-26;12:00:00;EUROTEL;ETL (EUROTEL);23;29.2000;0.0000;0.00;27;788.40
2026-08-26;12:11:00;EUROTEL;ETL (EUROTEL);24;29.2000;0.0000;0.00;52;1518.40
2026-08-26;12:31:00;EUROTEL;ETL (EUROTEL);25;29.2000;0.0000;0.00;140;4088.00
2026-08-26;12:35:00;EUROTEL;ETL (EUROTEL);26;29.1000;0.0000;0.00;16;465.60
2026-08-26;12:46:00;EUROTEL;ETL (EUROTEL);27;29.2000;0.0000;0.00;17;496.40
2026-08-26;12:49:00;EUROTEL;ETL (EUROTEL);28;29.2000;0.0000;0.00;1;29.20
2026-08-26;14:14:00;EUROTEL;ETL (EUROTEL);29;29.7000;0.0000;0.00;180;5346.00
2026-08-26;14:53:00;EUROTEL;ETL (EUROTEL);30;29.7000;0.0000;0.00;2;59.40
2026-08-26;14:56:00;EUROTEL;ETL (EUROTEL);31;29.7000;0.0000;0.00;22;653.40
2026-08-26;15:13:00;EUROTEL;ETL (EUROTEL);32;29.7000;0.0000;0.00;34;1009.80
2026-08-26;15:44:00;EUROTEL;ETL (EUROTEL);33;29.3000;-0.0500;-0.17;50;1466.90
2026-08-26;17:00:00;EUROTEL;ETL (EUROTEL);34;29.3500;0.0000;0.00;100;2935.00
