Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;EUROTEL;ETL (EUROTEL);1;31.7000;-0.2000;-0.63;373;11898.50
2026-08-13;09:03:00;EUROTEL;ETL (EUROTEL);2;31.7000;0.0000;0.00;17;538.90
2026-08-13;09:11:00;EUROTEL;ETL (EUROTEL);3;31.7000;0.0000;0.00;5;158.50
2026-08-13;09:12:00;EUROTEL;ETL (EUROTEL);4;31.9000;0.0000;0.00;10;319.00
2026-08-13;09:22:00;EUROTEL;ETL (EUROTEL);5;31.6500;0.0000;0.00;50;1582.50
2026-08-13;09:37:00;EUROTEL;ETL (EUROTEL);6;31.8000;0.0000;0.00;1;31.80
2026-08-13;09:56:00;EUROTEL;ETL (EUROTEL);7;31.9000;0.0500;0.16;157;5006.35
2026-08-13;10:16:00;EUROTEL;ETL (EUROTEL);8;31.9000;0.0000;0.00;3;95.70
2026-08-13;10:21:00;EUROTEL;ETL (EUROTEL);9;31.9000;0.0000;0.00;8;255.20
2026-08-13;10:48:00;EUROTEL;ETL (EUROTEL);10;31.8000;0.0000;0.00;93;2957.40
2026-08-13;10:55:00;EUROTEL;ETL (EUROTEL);11;31.8500;0.0000;0.00;47;1496.95
2026-08-13;10:57:00;EUROTEL;ETL (EUROTEL);12;31.8500;0.0000;0.00;24;764.40
2026-08-13;11:26:00;EUROTEL;ETL (EUROTEL);13;31.6500;0.0000;0.00;3;94.95
2026-08-13;11:53:00;EUROTEL;ETL (EUROTEL);14;31.6500;0.0000;0.00;30;949.50
2026-08-13;12:17:00;EUROTEL;ETL (EUROTEL);15;31.8000;0.0000;0.00;47;1494.60
2026-08-13;12:21:00;EUROTEL;ETL (EUROTEL);16;31.8000;0.0000;0.00;2;63.60
2026-08-13;12:35:00;EUROTEL;ETL (EUROTEL);17;31.8000;0.0000;0.00;16;508.80
2026-08-13;12:53:00;EUROTEL;ETL (EUROTEL);18;31.5500;-0.1500;-0.47;591;18689.75
2026-08-13;13:26:00;EUROTEL;ETL (EUROTEL);19;31.6000;0.0000;0.00;2;63.20
2026-08-13;13:45:00;EUROTEL;ETL (EUROTEL);20;31.6000;0.0000;0.00;1;31.60
2026-08-13;13:46:00;EUROTEL;ETL (EUROTEL);21;31.7000;0.0000;0.00;2;63.40
2026-08-13;14:17:00;EUROTEL;ETL (EUROTEL);22;31.7000;0.0000;0.00;60;1902.00
2026-08-13;14:27:00;EUROTEL;ETL (EUROTEL);23;31.6000;0.0000;0.00;60;1896.00
2026-08-13;14:38:00;EUROTEL;ETL (EUROTEL);24;31.7000;0.0000;0.00;88;2789.60
2026-08-13;16:32:00;EUROTEL;ETL (EUROTEL);25;31.7000;0.0000;0.00;172;5452.40
