Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;EUROTEL;ETL (EUROTEL);1;29.7000;0.0000;0.00;8;237.60
2026-09-11;09:14:00;EUROTEL;ETL (EUROTEL);2;29.7000;0.0000;0.00;1;29.70
2026-09-11;09:48:00;EUROTEL;ETL (EUROTEL);3;29.8500;0.2000;0.67;148;4395.65
2026-09-11;09:51:00;EUROTEL;ETL (EUROTEL);4;29.8500;0.0000;0.00;60;1791.00
2026-09-11;09:56:00;EUROTEL;ETL (EUROTEL);5;29.8500;0.0000;0.00;17;507.45
2026-09-11;10:15:00;EUROTEL;ETL (EUROTEL);6;29.8500;0.0500;0.17;100;2984.60
2026-09-11;10:16:00;EUROTEL;ETL (EUROTEL);7;29.8500;0.0000;0.00;163;4865.55
2026-09-11;10:30:00;EUROTEL;ETL (EUROTEL);8;29.2500;-0.6500;-2.17;111;3301.55
2026-09-11;10:55:00;EUROTEL;ETL (EUROTEL);9;30.2500;0.0000;0.00;51;1542.75
2026-09-11;10:56:00;EUROTEL;ETL (EUROTEL);10;30.2500;0.0000;0.00;149;4507.25
2026-09-11;12:19:00;EUROTEL;ETL (EUROTEL);11;29.5000;0.0000;0.00;50;1475.00
2026-09-11;12:24:00;EUROTEL;ETL (EUROTEL);12;29.6000;0.0000;0.00;80;2368.00
2026-09-11;13:22:00;EUROTEL;ETL (EUROTEL);13;29.5000;-0.1000;-0.34;167;4929.90
2026-09-11;13:57:00;EUROTEL;ETL (EUROTEL);14;29.6000;0.0000;0.00;10;296.00
2026-09-11;15:06:00;EUROTEL;ETL (EUROTEL);15;29.6500;0.0000;0.00;1;29.65
2026-09-11;15:08:00;EUROTEL;ETL (EUROTEL);16;30.0000;0.0500;0.17;131;3926.95
2026-09-11;15:09:00;EUROTEL;ETL (EUROTEL);17;30.2500;0.0500;0.17;195;5895.55
2026-09-11;15:11:00;EUROTEL;ETL (EUROTEL);18;30.0000;0.0000;0.00;100;3000.00
2026-09-11;15:14:00;EUROTEL;ETL (EUROTEL);19;30.0000;0.0000;0.00;1;30.00
2026-09-11;15:27:00;EUROTEL;ETL (EUROTEL);20;30.0000;0.0000;0.00;399;11970.00
2026-09-11;16:04:00;EUROTEL;ETL (EUROTEL);21;29.8000;0.0000;0.00;30;894.00
2026-09-11;16:06:00;EUROTEL;ETL (EUROTEL);22;30.2500;0.0000;0.00;39;1179.75
2026-09-11;16:40:00;EUROTEL;ETL (EUROTEL);23;29.7000;0.0000;0.00;86;2554.20
2026-09-11;17:00:00;EUROTEL;ETL (EUROTEL);24;30.0000;0.0000;0.00;1;30.00
