Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;EUROTEL;ETL (EUROTEL);1;31.3500;0.0000;0.00;158;4953.30
2026-07-23;09:08:00;EUROTEL;ETL (EUROTEL);2;31.4000;0.0000;0.00;20;628.00
2026-07-23;09:11:00;EUROTEL;ETL (EUROTEL);3;31.3500;-0.0500;-0.16;72;2257.55
2026-07-23;09:29:00;EUROTEL;ETL (EUROTEL);4;31.3500;0.0000;0.00;10;313.50
2026-07-23;09:34:00;EUROTEL;ETL (EUROTEL);5;31.3500;0.0000;0.00;1;31.35
2026-07-23;09:40:00;EUROTEL;ETL (EUROTEL);6;31.3500;0.0000;0.00;1;31.35
2026-07-23;09:49:00;EUROTEL;ETL (EUROTEL);7;31.0000;-0.4000;-1.27;39;1215.30
2026-07-23;09:52:00;EUROTEL;ETL (EUROTEL);8;31.0000;0.0000;0.00;157;4867.00
2026-07-23;10:23:00;EUROTEL;ETL (EUROTEL);9;31.0000;0.0000;0.00;5;155.00
2026-07-23;11:45:00;EUROTEL;ETL (EUROTEL);10;31.0000;0.0000;0.00;3;93.00
2026-07-23;12:03:00;EUROTEL;ETL (EUROTEL);11;30.7500;-0.2500;-0.81;147;4532.50
2026-07-23;13:00:00;EUROTEL;ETL (EUROTEL);12;30.7500;-0.1000;-0.32;100;3077.25
2026-07-23;13:07:00;EUROTEL;ETL (EUROTEL);13;30.7500;-0.0500;-0.16;100;3077.55
2026-07-23;14:03:00;EUROTEL;ETL (EUROTEL);14;30.7500;-0.0500;-0.16;20;615.50
2026-07-23;14:43:00;EUROTEL;ETL (EUROTEL);15;31.1000;0.0000;0.00;50;1555.00
2026-07-23;15:12:00;EUROTEL;ETL (EUROTEL);16;31.1500;0.0000;0.00;6;186.90
2026-07-23;15:43:00;EUROTEL;ETL (EUROTEL);17;31.1500;0.0000;0.00;45;1401.75
2026-07-23;16:22:00;EUROTEL;ETL (EUROTEL);18;31.1500;0.0000;0.00;5;155.75
