Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:02:00;EUROTEL;ETL (EUROTEL);1;29.3000;0.0000;0.00;11;322.30
2026-08-24;09:13:00;EUROTEL;ETL (EUROTEL);2;29.0000;0.0000;0.00;35;1015.00
2026-08-24;09:20:00;EUROTEL;ETL (EUROTEL);3;29.0000;0.0000;0.00;34;986.00
2026-08-24;09:22:00;EUROTEL;ETL (EUROTEL);4;29.0000;0.0000;0.00;31;899.00
2026-08-24;09:23:00;EUROTEL;ETL (EUROTEL);5;29.3000;0.2000;0.69;158;4626.20
2026-08-24;09:26:00;EUROTEL;ETL (EUROTEL);6;29.3000;0.0000;0.00;58;1699.40
2026-08-24;09:43:00;EUROTEL;ETL (EUROTEL);7;29.5000;0.0000;0.00;1;29.50
2026-08-24;09:45:00;EUROTEL;ETL (EUROTEL);8;29.3000;0.0000;0.00;75;2197.50
2026-08-24;10:06:00;EUROTEL;ETL (EUROTEL);9;29.4000;0.0000;0.00;3;88.20
2026-08-24;10:10:00;EUROTEL;ETL (EUROTEL);10;29.4000;0.1000;0.34;330;9670.00
2026-08-24;10:16:00;EUROTEL;ETL (EUROTEL);11;29.4000;0.0000;0.00;10;294.00
2026-08-24;10:33:00;EUROTEL;ETL (EUROTEL);12;29.4000;0.0000;0.00;150;4410.00
2026-08-24;10:52:00;EUROTEL;ETL (EUROTEL);13;29.4000;0.0000;0.00;100;2940.00
2026-08-24;11:29:00;EUROTEL;ETL (EUROTEL);14;29.3500;0.0000;0.00;100;2935.00
2026-08-24;11:39:00;EUROTEL;ETL (EUROTEL);15;29.3500;0.0000;0.00;25;733.75
2026-08-24;12:07:00;EUROTEL;ETL (EUROTEL);16;29.4000;0.0000;0.00;127;3733.80
2026-08-24;12:08:00;EUROTEL;ETL (EUROTEL);17;30.0000;0.5000;1.69;276;8202.70
2026-08-24;12:13:00;EUROTEL;ETL (EUROTEL);18;30.0000;0.0000;0.00;1385;41550.00
2026-08-24;12:26:00;EUROTEL;ETL (EUROTEL);19;30.1500;0.0500;0.17;80;2411.50
2026-08-24;12:58:00;EUROTEL;ETL (EUROTEL);20;29.4000;0.0000;0.00;1;29.40
2026-08-24;13:13:00;EUROTEL;ETL (EUROTEL);21;29.3500;-0.0500;-0.17;50;1467.95
2026-08-24;13:32:00;EUROTEL;ETL (EUROTEL);22;30.1000;0.0000;0.00;30;903.00
2026-08-24;14:59:00;EUROTEL;ETL (EUROTEL);23;29.4000;0.0000;0.00;3;88.20
2026-08-24;15:23:00;EUROTEL;ETL (EUROTEL);24;29.5000;0.0000;0.00;1000;29500.00
2026-08-24;15:33:00;EUROTEL;ETL (EUROTEL);25;29.5000;0.0000;0.00;6;177.00
2026-08-24;15:55:00;EUROTEL;ETL (EUROTEL);26;29.5000;0.0000;0.00;48;1416.00
2026-08-24;16:01:00;EUROTEL;ETL (EUROTEL);27;30.1000;0.0000;0.00;50;1505.00
2026-08-24;16:02:00;EUROTEL;ETL (EUROTEL);28;30.1500;0.0500;0.17;30;903.15
2026-08-24;17:00:00;EUROTEL;ETL (EUROTEL);29;29.6000;0.0000;0.00;19;562.40
