Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;EUROTEL;ETL (EUROTEL);1;31.7000;0.0000;0.00;381;12077.70
2026-08-10;09:15:00;EUROTEL;ETL (EUROTEL);2;31.8500;0.0000;0.00;10;318.50
2026-08-10;09:28:00;EUROTEL;ETL (EUROTEL);3;31.8000;0.0000;0.00;1;31.80
2026-08-10;09:30:00;EUROTEL;ETL (EUROTEL);4;31.7000;0.0000;0.00;49;1553.30
2026-08-10;09:41:00;EUROTEL;ETL (EUROTEL);5;31.7000;0.0000;0.00;30;951.00
2026-08-10;09:52:00;EUROTEL;ETL (EUROTEL);6;31.8000;0.0000;0.00;10;318.00
2026-08-10;09:56:00;EUROTEL;ETL (EUROTEL);7;31.6000;-0.0500;-0.16;122;3857.75
2026-08-10;10:07:00;EUROTEL;ETL (EUROTEL);8;31.6000;0.0000;0.00;32;1011.20
2026-08-10;10:25:00;EUROTEL;ETL (EUROTEL);9;31.7500;0.0000;0.00;49;1555.75
2026-08-10;10:41:00;EUROTEL;ETL (EUROTEL);10;31.7000;0.0000;0.00;10;317.00
2026-08-10;10:43:00;EUROTEL;ETL (EUROTEL);11;31.7000;0.0000;0.00;10;317.00
2026-08-10;10:45:00;EUROTEL;ETL (EUROTEL);12;31.7000;0.0000;0.00;10;317.00
2026-08-10;10:47:00;EUROTEL;ETL (EUROTEL);13;31.7000;0.0000;0.00;10;317.00
2026-08-10;11:24:00;EUROTEL;ETL (EUROTEL);14;31.7000;0.0000;0.00;44;1394.80
2026-08-10;11:33:00;EUROTEL;ETL (EUROTEL);15;31.7000;0.0000;0.00;293;9288.10
2026-08-10;12:00:00;EUROTEL;ETL (EUROTEL);16;31.6000;0.0000;0.00;20;632.00
2026-08-10;12:02:00;EUROTEL;ETL (EUROTEL);17;31.6000;0.0000;0.00;16;505.60
2026-08-10;12:20:00;EUROTEL;ETL (EUROTEL);18;31.7500;0.0000;0.00;2;63.50
2026-08-10;12:21:00;EUROTEL;ETL (EUROTEL);19;31.5500;-0.0500;-0.16;200;6312.90
2026-08-10;13:01:00;EUROTEL;ETL (EUROTEL);20;31.5500;0.0000;0.00;65;2050.75
2026-08-10;13:25:00;EUROTEL;ETL (EUROTEL);21;31.7000;0.0000;0.00;28;887.60
2026-08-10;13:26:00;EUROTEL;ETL (EUROTEL);22;31.8500;0.1500;0.47;609;19374.50
2026-08-10;13:27:00;EUROTEL;ETL (EUROTEL);23;31.8500;0.0000;0.00;11;350.35
2026-08-10;13:55:00;EUROTEL;ETL (EUROTEL);24;31.6000;0.0000;0.00;20;632.00
2026-08-10;14:26:00;EUROTEL;ETL (EUROTEL);25;31.6500;0.0000;0.00;2;63.30
2026-08-10;14:37:00;EUROTEL;ETL (EUROTEL);26;31.8500;0.0000;0.00;2;63.70
2026-08-10;14:51:00;EUROTEL;ETL (EUROTEL);27;31.6500;0.0000;0.00;6;189.90
2026-08-10;15:44:00;EUROTEL;ETL (EUROTEL);28;31.6500;0.0000;0.00;7;221.55
2026-08-10;16:04:00;EUROTEL;ETL (EUROTEL);29;31.6500;0.0000;0.00;69;2183.85
2026-08-10;16:21:00;EUROTEL;ETL (EUROTEL);30;31.6500;0.0000;0.00;13;411.45
