Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:02:00;RANK-PROGRESS;RNK (RANKPROGR);1;4.5700;0.0000;0.00;148;676.36
2026-09-09;09:23:00;RANK-PROGRESS;RNK (RANKPROGR);2;4.7500;0.0000;0.00;6000;28500.00
2026-09-09;09:26:00;RANK-PROGRESS;RNK (RANKPROGR);3;4.7500;0.0000;0.00;5;23.75
2026-09-09;09:28:00;RANK-PROGRESS;RNK (RANKPROGR);4;4.7800;0.0200;0.42;2000;9545.73
2026-09-09;10:49:00;RANK-PROGRESS;RNK (RANKPROGR);5;4.7500;0.0000;0.00;1000;4750.00
2026-09-09;11:19:00;RANK-PROGRESS;RNK (RANKPROGR);6;4.6100;-0.0100;-0.22;1427;6581.34
2026-09-09;11:21:00;RANK-PROGRESS;RNK (RANKPROGR);7;4.6000;0.0000;0.00;500;2300.00
2026-09-09;11:31:00;RANK-PROGRESS;RNK (RANKPROGR);8;4.6000;0.0000;0.00;73;335.80
2026-09-09;11:37:00;RANK-PROGRESS;RNK (RANKPROGR);9;4.6000;0.0000;0.00;927;4264.20
2026-09-09;11:58:00;RANK-PROGRESS;RNK (RANKPROGR);10;4.7400;0.0000;0.00;5;23.73
2026-09-09;13:05:00;RANK-PROGRESS;RNK (RANKPROGR);11;4.6100;0.0000;0.00;1573;7251.53
2026-09-09;13:24:00;RANK-PROGRESS;RNK (RANKPROGR);12;4.7400;0.0000;0.00;5;23.73
2026-09-09;13:51:00;RANK-PROGRESS;RNK (RANKPROGR);13;4.6100;0.0000;0.00;2000;9222.50
2026-09-09;13:57:00;RANK-PROGRESS;RNK (RANKPROGR);14;4.7400;0.0000;0.00;1;4.75
2026-09-09;15:33:00;RANK-PROGRESS;RNK (RANKPROGR);15;4.7400;0.0000;0.00;32;151.68
2026-09-09;17:00:00;RANK-PROGRESS;RNK (RANKPROGR);16;4.7400;0.0000;0.00;5;23.70
